Book Name,Authors,Info,Image URL
Watch Where They Hide: A Jordan Manning Novel [Large Print],Tamron Hall,"{""Format:"": ""Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""0063266199"", ""ISBN13:"": ""9780063266193"", ""Release Date:"": ""March 2024"", ""Publisher:"": ""Harper Large Print"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.83 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/185EAFF749EDD340AD30E89257F06CFDEAF8A336.jpeg
The Fury,Alex Michaelides,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""125075898X"", ""ISBN13:"": ""9781250758989"", ""Release Date:"": ""January 2024"", ""Publisher:"": ""Celadon Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""0.9\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/6CCF7CC6E073B2010E8831BA2D9BBE11264C87E2.jpeg
The Guest,B.A. Paris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1250289424"", ""ISBN13:"": ""9781250289421"", ""Release Date:"": ""February 2024"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.3\"" x 6.2\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/46CFDF67495B92783286B9820A0450BE569416D3.jpeg
Listen for the Lie,Amy Tintera,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/D7F7FA4A5A42A9D7BC29D9A2986DE24A40B49670.jpeg
The Night Island,Jayne Ann Krentz,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593639855"", ""ISBN13:"": ""9780593639856"", ""Release Date:"": ""January 2024"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.0\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/232D90D1965F47E926A5E4924B6B6AD98541B580.jpeg
Heartbeat,Sharon Sala,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/A5E192960D52DE82970F02BCBFEB1C37A36DB2AA.jpeg
"Holmes, Marple & Poe: The Greatest Crime-Solving Team of the Twenty-First Century [Large Print]",James Patterson,"{""Format:"": ""Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""0316572802"", ""ISBN13:"": ""9780316572804"", ""Release Date:"": ""January 2024"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""1.3\"" x 5.9\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/A3DB04464F3D6CAA16F383BB18995F1E321A6DED.jpeg
Missing Persons: The Most Exciting International Thriller Series Since Jason Bourne [Large Print],James Patterson,"{""Format:"": ""Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""1538766485"", ""ISBN13:"": ""9781538766484"", ""Release Date:"": ""January 2024"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""464 Pages"", ""Weight:"": ""3.08 lbs."", ""Dimensions:"": ""1.3\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/4C3A970D016EC1089829CE73B34C2A94DD1B6AE5.jpeg
The Tainted Cup,Robert Jackson Bennett,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/B36FD5D47C8AF32810F1AFB84B379DA2D8FCABCB.jpeg
The Lantern's Dance: A Novel of Suspense Featuring Mary Russell and Sherlock Holmes,Laurie R. King,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/5748AECD735198E804EB25CBCCF124BBCAC26DA7.jpeg
The Chaos Agent,Mark Greaney,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/5B63D0CE47F4BB3DD96C1F86B1F213A7A9099E5A.jpeg
Three-Inch Teeth,C.J. Box,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593331346"", ""ISBN13:"": ""9780593331347"", ""Release Date:"": ""February 2024"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.51 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/3BB5ED7782C75599F82F0684085BF855FAB0A5BB.jpeg
Murder in the Tea Leaves,Laura Childs,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593200985"", ""ISBN13:"": ""9780593200988"", ""Release Date:"": ""March 2024"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.3\"" x 5.1\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/B25AAE54B84156480B0525AFB32392911375F62C.jpeg
2054,Elliot Ackerman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593489861"", ""ISBN13:"": ""9780593489864"", ""Release Date:"": ""March 2024"", ""Publisher:"": ""Penguin Press"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.3\"" x 6.1\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/1F7413EE94A2ECD17081D32EBA9AD103D736485C.jpeg
The Hunter,Tana French,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593493435"", ""ISBN13:"": ""9780593493434"", ""Release Date:"": ""March 2024"", ""Publisher:"": ""Viking"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.17 lbs."", ""Dimensions:"": ""1.6\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/04E3E0CEBFDF9AD9055F740F9E39C814464B5E2E.jpeg
The #1 Lawyer,Nancy Allen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316499676"", ""ISBN13:"": ""9780316499675"", ""Release Date:"": ""March 2024"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.5\"" x 6.3\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/13275915D155AB3C940613ED55CABED6FA5B22A7.jpeg
Crosshairs: Michael Bennett Is the Most Popular NYC Detective of the Decade,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316403385"", ""ISBN13:"": ""9780316403382"", ""Release Date:"": ""February 2024"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/197654D1CAC3158EC23064728B0038672687E082.jpeg
The Teacher,Freida McFadden,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/E43B73C86F5C17806DDB3392DDBEF774BEC82878.jpeg
The Ghost Orchid: An Alex Delaware Novel [Large Print],Jonathan Kellerman,"{""Format:"": ""Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""0593861809"", ""ISBN13:"": ""9780593861806"", ""Release Date:"": ""February 2024"", ""Publisher:"": ""Random House Large Print Publishing"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.2\"" x 6.1\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/097D78AEE0707FE2E09D8DA9F08939429C9620C2.jpeg
Everyone on This Train Is a Suspect: A Novel,Benjamin Stevenson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0063357852"", ""ISBN13:"": ""9780063357853"", ""Release Date:"": ""January 2024"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""9.0\"" x 1.0\"" x 6.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/EA9FB082DDFFA9ECE5928F3423B4478D467C76B0.jpeg
Tripwire (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515143073"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Berkley"", ""Length:"": ""608 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""7.5\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41P55TiUK-L._SL350_.jpg
Along Came A Spider,James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446364193"", ""Release Date:"": ""December 1993"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.9\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/51dGivzCAOL._SL350_.jpg
One Flew Over the Cuckoo's Nest,Ken Kesey,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140043128"", ""Release Date:"": ""August 1977"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""7.7\"" x 0.7\"" x 5.1\""""}",https://m.media-amazon.com/images/I/417GFrLJ7TL._SL350_.jpg
"Killing Floor (Jack Reacher, No. 1)",Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515141429"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Jove"", ""Length:"": ""544 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""7.6\"" x 1.2\"" x 4.4\""""}",https://m.media-amazon.com/images/I/514Yvw6XVyL._SL350_.jpg
Dark Places,Gillian Flynn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307341577"", ""ISBN13:"": ""9780307341570"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/4A658D08746527CA40E73FB2A63EDA7FF6639006.jpeg
The Pillars of the Earth,Ken Follett,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451225244"", ""ISBN13:"": ""9780451225245"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""New American Library"", ""Length:"": ""973 Pages"", ""Weight:"": ""1.91 lbs."", ""Dimensions:"": ""1.8\"" x 6.0\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A086715E6788B3E81CB5C041300A3B2D3E37FC19.jpeg
In the Woods,Tana French,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1444758349"", ""ISBN13:"": ""9781444758344"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""Hodder & Stoughton"", ""Length:"": ""596 Pages"", ""Weight:"": ""0.93 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/95EB7F12166C432F4AAB53013F783D57DDF93A12.jpeg
The Shack: Where Tragedy Confronts Eternity,William Paul Young,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0964729237"", ""Release Date:"": ""July 2007"", ""Publisher:"": ""Windblown Media"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""5.3\"" x 0.6\"" x 8.0\""""}",https://m.media-amazon.com/images/I/518nBzyV7hL._SL350_.jpg
The Secret Life of Bees,Sue Monk Kidd,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670894605"", ""ISBN13:"": ""9780670894604"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""Viking Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""1.1\"" x 5.7\"" x 8.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/2D601AFE4477417DF2D4FA5B0F3239B733C96D33.jpeg
Flowers for Algernon,Daniel Keyes,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""015603008X"", ""ISBN13:"": ""9780156030083"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""311 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.8\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/40B7E53868A7473BD2EB917F7B7EFDC27B84680C.jpeg
The Secret History,Donna Tartt,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B001UWIRC0"", ""ISBN13:"": ""9781400031702"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""Vintage"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""1.0\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/E84DE03D8B6AFD10E191D1600956186D9DF7D184.jpeg
Never Let Me Go,Kazuo Ishiguro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400078776"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Vintage"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""8.0\"" x 0.6\"" x 5.2\""""}",https://m.media-amazon.com/images/I/411SD5ogWaL._SL350_.jpg
1st to Die (Women's Murder Club),James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316666009"", ""Release Date:"": ""March 2001"", ""Publisher:"": ""Little, Brown and Company"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.22 lbs."", ""Dimensions:"": ""9.5\"" x 1.3\"" x 6.5\""""}",https://m.media-amazon.com/images/I/41ZMtkuu6SL._SL350_.jpg
The Shining,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451160916"", ""ISBN13:"": ""9780451160911"", ""Release Date:"": ""October 1978"", ""Publisher:"": ""Signet Book"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/FB6ABCB83489170102785D3AECF316B940652E84.jpeg
Jurassic Park,Michael Crichton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345370775"", ""ISBN13:"": ""9780345370778"", ""Release Date:"": ""November 1991"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""0.9\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/C6CA8309CFF0719CCBCDFDB57CA1C993B8964922.jpeg
The Five People You Meet in Heaven,Mitch Albom,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1401308589"", ""ISBN13:"": ""9781401308582"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Hachette Books"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.2\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/B0D5F164041A958DCCA5171D25CE41714F4598B3.jpeg
The Brothers Karamazov: A New Translation by Michael R. Katz,Fyodor Dostoevsky,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1324095105"", ""ISBN13:"": ""9781324095101"", ""Release Date:"": ""July 2024"", ""Publisher:"": ""Liveright Publishing Corporation"", ""Length:"": ""928 Pages""}",https://i.thriftbooks.com/api/imagehandler/m/E784E93C002054F158C062FCAE0F60E14B876954.jpeg
Sharp Objects (Sharp Objects: A Novel),Gillian Flynn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307341550"", ""Release Date:"": ""July 2007"", ""Publisher:"": ""Crown"", ""Length:"": ""254 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""8.0\"" x 0.6\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41bO7j2CtUL._SL350_.jpg
Interview with the Vampire,Anne Rice,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345337662"", ""Release Date:"": ""September 1991"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""6.9\"" x 0.9\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41nx412z55L._SL350_.jpg
Dracula,Bram Stoker,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451523377"", ""ISBN13:"": ""9780451523372"", ""Release Date:"": ""August 1986"", ""Publisher:"": ""Signet Classics"", ""Length:"": ""382 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""0.7\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/240F2840413B6B0091D728A51FA6F931CACB2F68.jpeg
Theodore Boone: The Abduction,John Grisham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142421375"", ""ISBN13:"": ""9780142421376"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 7.7\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/DC0D79A49BBB61F5F1013A839B6DD1157A741EFF.jpeg
When You Reach Me,Rebecca Stead,"{""Format:"": ""Mass Market Paperback"", ""ISBN:"": ""0375850864"", ""ISBN13:"": ""9781921656064"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Text Publishing"", ""Length:"": ""232 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""7.8\"" x 0.6\"" x 5.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/2639B91EE30635BE2B58AFFA60C7CF959B6E899B.jpeg
"The Angel Experiment (Maximum Ride, Book 1)",James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""031615556X"", ""Release Date:"": ""April 2005"", ""Publisher:"": ""jimmy patterson"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""8.0\"" x 1.5\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51zQ7Mm1bSL._SL350_.jpg
The Carnivorous Carnival (A Series of Unfortunate Events # 9),Lemony Snicket,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0064410129"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""286 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""7.0\"" x 1.1\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51j3OZi1FxL._SL350_.jpg
The Westing Game (Puffin Modern Classics),Ellen Raskin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""014240120X"", ""ISBN13:"": ""9780142401200"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 6.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/D67126E53D315F0E79B60AC3C608ECA5123705D3.jpeg
"Among the Hidden (Shadow Children, One)",Margaret Peterson Haddix,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545139104"", ""ISBN13:"": ""9780545139106"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Scholastic"", ""Length:"": ""153 Pages"", ""Weight:"": ""0.26 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/190EFC3B0CC23F8D82BEBC8649966B4FA4F83D33.jpeg
Theodore Boone: Kid Lawyer,John Grisham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1984816535"", ""ISBN13:"": ""9781984816535"", ""Release Date:"": ""May 2019"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.9\"" x 5.0\"" x 7.7\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/C18A9EE8D339EA540261F3F7C24DDB4118E71270.jpeg
