Book Name,Authors,Info,Image URL
Hellsing Volume 2,Kohta Hirano,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593070578"", ""ISBN13:"": ""9781593070571"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Dark Horse Manga"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 7.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/06FE15B941CA71C642A9F2F24C13DA4409E37F23.jpeg
"Naruto, Vol. 15",Masashi Kishimoto,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421510898"", ""ISBN13:"": ""9781421510897"", ""Release Date:"": ""July 2007"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/4D14DBA979DFFFACC5802BA95ED85F015F6C4CD9.jpeg
"One Piece, Vol. 7",Eiichiro Oda,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""159116852X"", ""ISBN13:"": ""9781591168522"", ""Release Date:"": ""July 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 4.9\"" x 7.5\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/E89BC966489DA03B4C0D5645407C616EA14D2755.jpeg
"One Piece, Vol. 20",Eiichiro Oda,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/7DC512D65B860904D8C0E897805D872087AF7302.jpeg
"Naruto, Vol. 31 [With Stickers]",Masashi Kishimoto,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421519437"", ""ISBN13:"": ""9781421519432"", ""Release Date:"": ""September 2008"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.3\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/351C1C388DD0D0D105D79871404B50FF1E143484.jpeg
Love Hina Volume 3,Ken Akamatsu,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591820146"", ""ISBN13:"": ""9781591820147"", ""Release Date:"": ""July 2002"", ""Publisher:"": ""TokyoPop"", ""Length:"": ""3 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.4\"""", ""Age Range:"": ""16 years and up"", ""Grade Range:"": ""Grade 11""}",https://i.thriftbooks.com/api/imagehandler/m/FBF6AE103F7661B9C862426051DE62B4E12AA17D.jpeg
"Hikaru No Go, Volume 1: Descent of the Go Master",Yumi Hotta,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""159116222X"", ""ISBN13:"": ""9781591162223"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Viz Media"", ""Length:"": ""183 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/E491C7390F713D343B6DD1DB56DD5EDF1BB8F0CB.jpeg
Chobits Volume 7,CLAMP,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591822580"", ""ISBN13:"": ""9781591822585"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""TokyoPop"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/15DF9D5DCC6C95C3E8460E3CE4971F4D474A3076.jpeg
"One Piece, Vol. 10",Eiichiro Oda,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421504065"", ""ISBN13:"": ""9781421504063"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/0A6C3CC7828C67888725E9E9D84073755635553D.jpeg
"Rurouni Kenshin, Volume 5: The State of Meiji Swordsmanship",Nobuhiro Watsuki,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""159116320X"", ""ISBN13:"": ""9781591163206"", ""Release Date:"": ""July 2004"", ""Publisher:"": ""Viz Media"", ""Length:"": ""183 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""15 to 17 years"", ""Grade Range:"": ""Grades 10 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/664E2864CCB3C4729D082368AB89810C245AAF56.jpeg
Berserk Volume 1,Kentaro Miura,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593070209"", ""ISBN13:"": ""9781593070205"", ""Release Date:"": ""November 2003"", ""Publisher:"": ""Dark Horse Manga"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""0.7\"" x 5.6\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/09A359E86266C5DA983B3F55437DF289837A04A6.jpeg
"The Legend of Zelda, Vol. 2: The Ocarina of Time - Part 2",Akira Himekawa,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/57E331B83E633BD73928671B830D3181B4CDAAEB.jpeg
"Death Note, Vol. 2",Takeshi Obata,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421501694"", ""ISBN13:"": ""9781421501697"", ""Release Date:"": ""November 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.8\"" x 5.0\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/29CC00D727224E1F36A58B084EBC8CAFECF46C2D.jpeg
"One Piece, Volume 2: Buggy the Clown",Eiichiro Oda,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""159116057X"", ""ISBN13:"": ""9781591160571"", ""Release Date:"": ""December 2003"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.7\"" x 4.9\"" x 7.4\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/89CA21FAE18DEBC4B81F8E479DB7D8656D050884.jpeg
Chobits Volume 1,CLAMP,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1931514925"", ""ISBN13:"": ""9781931514927"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""TokyoPop"", ""Length:"": ""1 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""16 years and up"", ""Grade Range:"": ""Grade 11""}",https://i.thriftbooks.com/api/imagehandler/m/BFDA84609FB853F9E643799234E5F31C26BF3E73.jpeg
"Yotsuba&!, Vol. 2",Kiyohiko Azuma,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""031607389X"", ""ISBN13:"": ""9780316073899"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""Yen Press"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.8\"" x 4.9\"" x 7.4\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/FF4200E2395C54F669022E8DC8FC79F71A28E87E.jpeg
"Naruto, Vol. 7",Masashi Kishimoto,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B001TKO8KS"", ""ISBN13:"": ""9781591168751"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/CB344AD351F9503200FACE02ECDA9041D88CC9F1.jpeg
"Vampire Knight, Vol. 3",Matsuri Hino,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421513242"", ""ISBN13:"": ""9781421513249"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Viz Media"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.33 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/6B2D9552BEFBA9DFD5CF231D1B029B926B571D68.jpeg
"Fullmetal Alchemist, Vol. 2",Hiromu Arakawa,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591169232"", ""ISBN13:"": ""9781591169239"", ""Release Date:"": ""July 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/4ECBF90B0AEB7B6B02B8C9272007E086FFC5EF71.jpeg
"Vampire Knight, Vol. 2",Matsuri Hino,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421511304"", ""ISBN13:"": ""9781421511306"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Viz Media"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.6\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/7B42482F5BE630E1D67B506EFD11094A5F21B038.jpeg
"Naruto, Volume 6",Masashi Kishimoto,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591167396"", ""ISBN13:"": ""9781591167396"", ""Release Date:"": ""April 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""182 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 7.4\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/26CC32AC7006A2FB594961380CB03933423CF914.jpeg
"Tsubasa, Volume 1",CLAMP,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345470575"", ""ISBN13:"": ""9780345470577"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Del Rey Books"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.8\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/EEABEDA50BA3F87DE139C97CD5A04793A3427A7D.jpeg
[Nana 3],Ai Yazawa,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""4088562860"", ""ISBN13:"": ""9784088562865"", ""Release Date:"": ""May 2003"", ""Publisher:"": ""Shueisha/Tsai Fong Books"", ""Weight:"": ""0.30 lbs.""}",https://m.media-amazon.com/images/I/517j0do8smL._SL350_.jpg
"Yotsuba&!, Volume 3",Kiyohiko Azuma,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316073903"", ""ISBN13:"": ""9780316073905"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""Yen Press"", ""Length:"": ""184 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.4\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/66908B42FCE5620E51FA42D0DA253359B175115A.jpeg
"Rurouni Kenshin, Vol. 1, 1",Nobuhiro Watsuki,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591162203"", ""ISBN13:"": ""9781591162209"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Viz Media"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""15 to 17 years"", ""Grade Range:"": ""Grades 10 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/AD04C2A02310718B215D4A10F9C32B5D66630FE9.jpeg
"Death Note, Vol. 3",Tsugumi Ohba,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421501708"", ""ISBN13:"": ""9781421501703"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Viz Media"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/4B3AB4FB9110B7D563B4C0CFFA6A1478840D2846.jpeg
"Fullmetal Alchemist, Vol. 3",Hiromu Arakawa,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1591169259"", ""ISBN13:"": ""9781591169253"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 7.6\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/B1202E1029266A0690678999896028C8870259B7.jpeg
"The Legend of Zelda, Vol. 4: Oracle of Seasons",Akira Himekawa,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/6DE29FDCBE92FC399ABB59A95C2D8070236AF1CB.jpeg
"Naruto, Vol. 8",Masashi Kishimoto,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421501244"", ""ISBN13:"": ""9781421501246"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.5\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/B9B28CBD259019EADCB4DFD1E3E2A3E605C6D60C.jpeg
"Nana, Vol. 4",Ai Yazawa,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1421504804"", ""ISBN13:"": ""9781421504803"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Viz Media"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.6\"" x 5.0\"" x 7.4\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/0CBF123D1EE927C6F9806802DC85E8684D52A616.jpeg
