Book Name,Authors,Info,Image URL
The Prophet of Yonwood,Jeanne DuPrau,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375875263"", ""ISBN13:"": ""9780375875267"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""289 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.0\"" x 5.9\"" x 8.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/514D49B9EF43BAFC794F72BE1DE66CE103D03F5D.jpeg
The Little White Horse,Elizabeth Goudge,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142300276"", ""ISBN13:"": ""9780142300275"", ""Release Date:"": ""December 2001"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""0.6\"" x 4.9\"" x 7.8\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/7F53A04BEEEDEB0872B53CF02FE1EACA979418AC.jpeg
The Legend of Luke,Brian Jacques,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441007732"", ""ISBN13:"": ""9780441007738"", ""Release Date:"": ""February 2001"", ""Publisher:"": ""Ace Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/88C7B3734C7F0D5139C916082CD44B8C1E9DFD05.jpeg
The Book of Lost Things,John Connolly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""074329890X"", ""ISBN13:"": ""9780743298902"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Atria Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""1.3\"" x 5.4\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/75B264D9DCE327077EFA6B9B68E3433E35E5EC66.jpeg
100 Cupboards (100 Cupboards Book 1),N.D. Wilson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375838821"", ""ISBN13:"": ""9780375838828"", ""Release Date:"": ""December 2008"", ""Publisher:"": ""Yearling Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/F8CB1DEB8926C154AB552CC543A1CE65402B475E.jpeg
Mandy,Julie Andrews Edwards,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439162548"", ""ISBN13:"": ""9780439162548"", ""Release Date:"": ""November 1999"", ""Publisher:"": ""Scholastic Inc."", ""Length:"": ""279 Pages"", ""Weight:"": ""0.46 lbs.""}",https://m.media-amazon.com/images/I/51O+RvZHdkL._SL350_.jpg
Gregor and the Prophecy of Bane,Suzanne Collins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439650763"", ""ISBN13:"": ""9780439650762"", ""Release Date:"": ""June 2013"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""309 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 7.4\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/183ECB023259AC65F8E066ECFF490FA55B56803E.jpeg
Wait Till Helen Comes: A Ghost Story,Mary Downing Hahn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0547028644"", ""ISBN13:"": ""9780547028644"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""0.5\"" x 5.2\"" x 7.5\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E7A6F7AD4AFB37DCAF752BF4E3697FC05E5E0866.jpeg
Marlfox (Redwall),Brian Jacques,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441006930"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Ace"", ""Length:"": ""365 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51LzVzOnD1L._SL350_.jpg
Gregor and the Curse of the Warmbloods (the Underland Chronicles #3): Volume 3,Suzanne Collins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439656249"", ""ISBN13:"": ""9780439656245"", ""Release Date:"": ""June 2013"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 7.6\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/B42D672D4AF1275F9CFD758B65D8BF6A1FD6EFE8.jpeg
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060241497"", ""ISBN13:"": ""9780060241490"", ""Release Date:"": ""October 1978"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.1\"" x 5.7\"" x 8.1\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/1A0A42953A7ADB447A2E9F33198AF1379444FAC9.jpeg
Physik,Angie Sage,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060577371"", ""ISBN13:"": ""9780060577377"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.6\"" x 5.8\"" x 7.4\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/F37C93BFFC24EAD9FCA64CC3DFB39924F904A486.jpeg
Queste,Angie Sage,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060882077"", ""ISBN13:"": ""9780060882075"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.9\"" x 6.0\"" x 7.2\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/AA6B2AF3002556B694F3CA3F2C51FD07465EF95A.jpeg
Flyte,Angie Sage,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060577347"", ""ISBN13:"": ""9780060577346"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.7\"" x 6.0\"" x 7.2\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/D7F043DBD872B42C44869613CD218CD3814DD5C4.jpeg
Syren,Angie Sage,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060882123"", ""ISBN13:"": ""9780060882129"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.18 lbs."", ""Dimensions:"": ""1.4\"" x 5.5\"" x 7.1\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/EC64C7F79B4D5EBA3275466486C181C3693FD3AE.jpeg
Among the Impostors: A Sequel to Among the Hidden,Margaret Peterson Haddix,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0689839049"", ""ISBN13:"": ""9780689839047"", ""Release Date:"": ""June 2001"", ""Publisher:"": ""Simon & Schuster Books for Young Readers"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.7\"" x 5.8\"" x 8.5\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/ACF0A5103FC93039B5D87F9278C31AE4F3535CC4.jpeg
Searching For Dragons,Patricia C. Wrede,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590457217"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""Point"", ""Length:"": ""242 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.3\""""}",https://m.media-amazon.com/images/I/31syt37Ga9L._SL350_.jpg
The Littles to the Rescue,John Lawrence Peterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590462237"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""95 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""7.8\"" x 0.3\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51wOHL4w2BL._SL350_.jpg
The Christmas Candle,Richard Paul Evans,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0689823193"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Simon & Schuster Books for Young Readers"", ""Length:"": ""32 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""9.0\"" x 0.5\"" x 11.0\""""}",https://m.media-amazon.com/images/I/41guTjiuzWL._SL350_.jpg
Ser Bk Muffin Munch,Stephen Cosgrove,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843105615"", ""ISBN13:"": ""9780843105612"", ""Release Date:"": ""March 1978"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.31 lbs."", ""Dimensions:"": ""0.2\"" x 5.5\"" x 8.5\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Grades 1 to 3""}",https://m.media-amazon.com/images/I/51s0BKorNZL._SL350_.jpg
The Kachina Doll Mystery,Carolyn Keene,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671423479"", ""ISBN13:"": ""9780671423476"", ""Release Date:"": ""November 1981"", ""Publisher:"": ""Wanderer Books"", ""Length:"": ""187 Pages"", ""Weight:"": ""0.45 lbs."", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://image-plz.thriftbooks.com/m/60D07E5BD5234D338A808EBA98FCEACA.png
13 Gifts,Wendy Mass,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0545310032"", ""ISBN13:"": ""9780545310031"", ""Release Date:"": ""September 2011"", ""Publisher:"": ""Scholastic Press"", ""Length:"": ""341 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.2\"" x 5.8\"" x 7.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/3FBD54F64C784DFA98196A2D8AC334B02AE9E52A.jpeg
Winnie the Witch,Valerie Thomas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0192721976"", ""ISBN13:"": ""9780192721976"", ""Release Date:"": ""March 1989"", ""Publisher:"": ""Not Avail"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.40 lbs."", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/AD2A78BFA2EEAA513F78C337F5A2AA6AB9B54049.jpeg
Babe & Me: A Baseball Card Adventure,Dan Gutman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0380977397"", ""ISBN13:"": ""9780380977390"", ""Release Date:"": ""January 1"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""0.9\"" x 5.8\"" x 8.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/B39FCEAFF385F619EA63987B2C442EBED8305436.jpeg
The Grumpling,Stephen Cosgrove,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843127392"", ""ISBN13:"": ""9780843127393"", ""Release Date:"": ""January 1989"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""31 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""0.2\"" x 5.5\"" x 8.5\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/AD164F5C7577FD27BCD79E1F6B7715A71E250143.jpeg
The Irish Cinderlad,Shirley Climo,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060243961"", ""ISBN13:"": ""9780060243968"", ""Release Date:"": ""February 1996"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""10.0\"" x 0.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E8878CD5BCE75E90962175C104B1352FFB83A2F.jpeg
Ser Bk Squeakers: 6,Stephen Cosgrove,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843114428"", ""ISBN13:"": ""9780843114423"", ""Release Date:"": ""January 1985"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""0.1\"" x 5.5\"" x 8.5\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Grades 1 to 3""}",https://m.media-amazon.com/images/I/51S7imJq2zS._SL350_.jpg
Glitterby Baby (Serendipity),Stephen Cosgrove,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843111666"", ""Release Date:"": ""June 1985"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""1 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""8.5\"" x 0.1\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51RvXT8OjPL._SL350_.jpg
Morgan and Yew,Stephen Cosgrove,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843105895"", ""Release Date:"": ""January 1982"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.16 lbs."", ""Dimensions:"": ""8.5\"" x 5.5\"" x 0.3\""""}",https://m.media-amazon.com/images/I/414axKh6wRL._SL350_.jpg
"The Horn of Moran, 2",M.L. Forman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1609089111"", ""ISBN13:"": ""9781609089115"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""Shadow Mountain"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/C858F89C4A05C637877884B34FFF082250BC47D1.jpeg
The Hollow Kingdom: Book I -- The Hollow Kingdom Trilogy,Clare B. Dunkle,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0805073906"", ""ISBN13:"": ""9780805073904"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Henry Holt & Company"", ""Length:"": ""240 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""0.9\"" x 6.3\"" x 9.2\"""", ""Age Range:"": ""11 to 14 years"", ""Grade Range:"": ""Grades 6 to 9""}",https://i.thriftbooks.com/api/imagehandler/m/4B248F93C104B06A037CDF65C2F1307291B7194F.jpeg
The Emerald Atlas,John Stephens,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375868704"", ""ISBN13:"": ""9780375868702"", ""Release Date:"": ""April 2011"", ""Publisher:"": ""Alfred A. Knopf Books for Young Readers"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.5\"" x 6.1\"" x 8.3\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/025ABD304B487C3B12AE1291B3248C2B38453E1E.jpeg
Skellig,David Almond,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""038532653X"", ""ISBN13:"": ""9780385326537"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.9\"" x 5.8\"" x 8.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/B15C7D693E7EBB085F2D0F1E161AD65D7FD7FFA8.jpeg
A Tale of Two Castles,Gail Carson Levine,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0061229652"", ""ISBN13:"": ""9780061229657"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.1\"" x 6.2\"" x 8.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/0D953092ABF39B63F5478CBDC78A89E141865F23.jpeg
The Orphan of Ellis Island: A Time-Travel Adventure,Elvira Woodruff,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590482467"", ""ISBN13:"": ""9780590482462"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.4\"" x 5.2\"" x 7.5\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/753C8ED3846A322FE16BBA0135555E3B8B24DA14.jpeg
Parsifal's Page,Gerald Morris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0618055096"", ""ISBN13:"": ""9780618055098"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Houghton Mifflin"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.9\"" x 5.8\"" x 8.6\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/65F6DB4A7396D6E5AE83931EB274303A40C7E453.jpeg
Jackie & Me,Dan Gutman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380800845"", ""ISBN13:"": ""9780380800841"", ""Release Date:"": ""February 2000"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""0.4\"" x 5.0\"" x 7.8\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/AE10019BDBC0FD8D452622229599EA2ED1A90A3C.jpeg
Ser Bk Poppyseed,Stephen Cosgrove,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0843127384"", ""ISBN13:"": ""9780843127386"", ""Release Date:"": ""May 1989"", ""Publisher:"": ""Price Stern Sloan"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.1\"" x 5.5\"" x 8.5\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Grades 1 to 3""}",https://m.media-amazon.com/images/I/31IwVne7-yL._SL350_.jpg
How to Find Flower Fairies,Cicely Mary Barker,"{"""": """"}",https://m.media-amazon.com/images/I/51L-9k3XKzL._SL350_.jpg
