Book Name,Authors,Info,Image URL
Bad Dreams,R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671785699"", ""ISBN13:"": ""9780671785697"", ""Release Date:"": ""March 1994"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.5\"" x 4.1\"" x 6.8\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/2A51C1422B97984B3DC22D1B4253D8F84DA0502B.jpeg
"The Cheater (Fear Street, No. 18)",R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671738674"", ""Release Date:"": ""April 1993"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""152 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""8.0\"" x 0.4\"" x 5.0\""""}",https://m.media-amazon.com/images/I/416DcBMbqXL._SL350_.jpg
The Last Apprentice: Night of the Soul Stealer (Book 3),Joseph Delaney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060766247"", ""ISBN13:"": ""9780060766245"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.54 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 7.8\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3E3420249DBA6CC3F70A847B249A5DB5FF5B6F07.jpeg
Death Sentence,Alexander Gordon Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312674414"", ""ISBN13:"": ""9780312674410"", ""Release Date:"": ""February 2012"", ""Publisher:"": ""Square Fish"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.9\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/2E82AA9F8095C4EA9DB13675E2F0F36574FAC01B.jpeg
The Last Apprentice: Attack of the Fiend (Book 4),Joseph Delaney,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060891270"", ""ISBN13:"": ""9780060891275"", ""Release Date:"": ""February 2008"", ""Publisher:"": ""Greenwillow Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""1.6\"" x 6.0\"" x 7.8\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/57CE5D76C86B2D6FA487CBC07208F0AD13331D56.jpeg
"Days of Magic, Nights of War",Clive Barker,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060291702"", ""ISBN13:"": ""9780060291709"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""512 Pages"", ""Weight:"": ""2.55 lbs."", ""Dimensions:"": ""1.3\"" x 6.1\"" x 9.3\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/81EDF329C8799BF5B85E6D15A049B393357292D2.jpeg
New Girl,R.L. Stine,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671746499"", ""ISBN13:"": ""9780671746490"", ""Release Date:"": ""August 1991"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""168 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.5\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/8947F0C88436D8F9DDB3895430193487461D2942.jpeg
Betrayed,P.C. Cast,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312596294"", ""ISBN13:"": ""9780312596293"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 8.5\"""", ""Age Range:"": ""12 to 18 years"", ""Grade Range:"": ""Grade 7 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/22FC5FC7494DBF05323D296D92092A1D7536EF90.jpeg
Vampire Academy,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""159514174X"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Razorbill"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.92 lbs."", ""Dimensions:"": ""8.2\"" x 0.9\"" x 5.4\""""}",https://m.media-amazon.com/images/I/41sm1Sz0eGL._SL350_.jpg
Frostbite: A Vampire Academy Novel,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595141758"", ""ISBN13:"": ""9781595141750"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Razorbill"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""1.0\"" x 5.6\"" x 8.3\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/90724E19AADEE422FEFE4F9034B755B21780F5BD.jpeg
Shadow Kiss: A Vampire Academy Novel,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595141979"", ""ISBN13:"": ""9781595141972"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Razorbill"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.36 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/0B211C7EE1B9C690DE13AEEA2F2F1978F4B4E966.jpeg
We Have Always Lived in the Castle-popular Library #M204 Paperback,Shirley Jackson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B0108UZE5C"", ""Release Date:"": ""January 1963"", ""Weight:"": ""0.45 lbs.""}",https://m.media-amazon.com/images/I/51fb3tAtbhL._SL350_.jpg
Torment,Lauren Kate,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""038573915X"", ""ISBN13:"": ""9780385739153"", ""Release Date:"": ""June 2011"", ""Publisher:"": ""Ember"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.1\"" x 5.6\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/F7B14375DA433F7F3FC30BC2ADDC95A62CA49677.jpeg
Passion,Lauren Kate,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385739168"", ""ISBN13:"": ""9780385739160"", ""Release Date:"": ""June 2011"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""1.4\"" x 5.8\"" x 8.6\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3B3B55F99AD8D8075F37EF4C7B0A4692A06B8BE7.jpeg
The Vampire Diaries: The Awakening and the Struggle,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""006114097X"", ""ISBN13:"": ""9780061140976"", ""Release Date:"": ""May 2022"", ""Publisher:"": ""Harperteen"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.3\"" x 5.3\"" x 7.9\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/213DF7E7285A241C878445EF233E9C309CFD136E.jpeg
Blood Canticle: The Vampire Chronicles,Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0676975976"", ""ISBN13:"": ""9780676975970"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Knopf Canada"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.48 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/6526D1812BB24EA36AC48D420BE2F252B95F2135.jpeg
Storm of the Century,Stephen King,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""067103264X"", ""ISBN13:"": ""9780671032647"", ""Release Date:"": ""February 1999"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.1\"" x 6.1\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/2DA61240A403F43AFAE1C554AEC23D8915F6F005.jpeg
Escape from the Carnival of Horrors,R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590553232"", ""ISBN13:"": ""9780590553230"", ""Release Date:"": ""July 1995"", ""Publisher:"": ""Scholastic"", ""Length:"": ""135 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.4\"" x 5.2\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/9065B7A2E79C24C2890FCAFEBC4FCD5908EAE1AF.jpeg
"Hunger (Gone, 2)",Michael Grant,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061449083"", ""Release Date:"": ""April 2014"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""8.0\"" x 1.5\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41AUXCHB3dL._SL350_.jpg
The Fury and Dark Reunion (The Vampire Diaries),L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061140988"", ""Release Date:"": ""December 2007"", ""Publisher:"": ""HarperTeen"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""7.9\"" x 5.3\"" x 1.5\""""}",https://m.media-amazon.com/images/I/41edaQMYKuL._SL350_.jpg
The Woman in Black: A Ghost Story,Susan Hill,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1567921892"", ""ISBN13:"": ""9781567921892"", ""Release Date:"": ""December 2001"", ""Publisher:"": ""David R. Godine Publisher"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.4\"" x 5.6\"" x 8.6\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/89E45902A564AF35A54A55E414E38EC1B9677E09.jpeg
"The Darkest Powers Series, Book 1: The Summoning",Kelley Armstrong,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385665342"", ""ISBN13:"": ""9780385665346"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Doubleday Canada"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.0\"" x 5.6\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/175AB95D019872709C33727456BF522854C11627.jpeg
A Cirque Du Freak: A Living Nightmare,Darren Shan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316605107"", ""ISBN13:"": ""9780316605106"", ""Release Date:"": ""June 2002"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/42731472B6746432AA7B257CED4E284ECFE5AECC.jpeg
Night World No. 2: Dark Angel; The Chosen; Soulmate (2),L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416974512"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""688 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""8.3\"" x 1.6\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41vRx9n+XDL._SL350_.jpg
Nightfall,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061720801"", ""ISBN13:"": ""9780061720802"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Harperteen"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.4\"" x 5.3\"" x 8.1\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C774764BA970B84C68579C98BB0B8491A252522C.jpeg
The Old Willis Place: A Ghost Story,Mary Downing Hahn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0618897410"", ""ISBN13:"": ""9780618897414"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""216 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.6\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/FB712979DCAB651CD2C777FD8FBCD9AB32D2A04B.jpeg
The Vampire Diaries: The Awakening,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061963860"", ""ISBN13:"": ""9780061963865"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""Harperteen"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.6\"" x 5.3\"" x 8.0\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/710B330D5BEFBEB17F00CC3FD9B1FD7E80AD3B66.jpeg
