Book Name,Authors,Info,Image URL
In My Hands: Memories of a Holocaust Rescuer,Irene Gut Opdyke,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553538845"", ""ISBN13:"": ""9780553538847"", ""Release Date:"": ""March 2016"", ""Publisher:"": ""Ember"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.9\"" x 8.5\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/BEF42B55A20F178FAEB65190F5ECDA5F29163B40.jpeg
"Survival In Auschwitz (Bioarchaeological Interpretations of the Human Past: Local, Regional, and Global)",Primo Levi,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684826801"", ""Release Date:"": ""September 1996"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""187 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""8.3\"" x 0.3\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41t8HQ4nwrL._SL350_.jpg
The Interesting Narrative of the Life of Olaudah Equiano: Or Gustavus Vassathe African. Written by Himself,Olaudah Equiano,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1946640964"", ""ISBN13:"": ""9781946640963"", ""Release Date:"": ""October 2017"", ""Publisher:"": ""Historic Publishing"", ""Length:"": ""100 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""0.2\"" x 6.7\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/679564FA05954DE16DF79C0D85BB631BF8AEF503.jpeg
Nicholas and Alexandra: The Classic Account of the Fall of the Romanov Dynasty,Robert K. Massie,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345438310"", ""ISBN13:"": ""9780345438317"", ""Release Date:"": ""February 2000"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""640 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.4\"" x 5.6\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/2DF20A7C5568E0B8BA482625B3D2C5460F522A0F.jpeg
Don't Let's Go to the Dogs Tonight: An African Childhood,Alexandra Fuller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375758992"", ""ISBN13:"": ""9780375758997"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/889BBF4E47F06572A30D7B5E73D655C88C174A15.jpeg
Amazing Grace: William Wilberforce and the Heroic Campaign to End Slavery,Eric Metaxas,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061173886"", ""ISBN13:"": ""9780061173882"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""HarperOne"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.67 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/0CB880AD1E18D36113136AFB2A46E0D80B7E845F.jpeg
Lady Almina and the Real Downton Abbey: The Lost Legacy of Highclere Castle,Fiona Carnarvon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0770435629"", ""ISBN13:"": ""9780770435622"", ""Release Date:"": ""December 2011"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/121CAFE68F95ECA1EDABA191316E016D6B821D7C.jpeg
Marie Antoinette: The Journey,Antonia Fraser,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385489498"", ""Release Date:"": ""November 2002"", ""Publisher:"": ""Anchor"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""8.0\"" x 1.3\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41CvVqQc1rL._SL350_.jpg
The Story of the Trapp Family Singers,Maria Augusta von Trapp,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385028962"", ""ISBN13:"": ""9780385028967"", ""Release Date:"": ""February 1957"", ""Publisher:"": ""Image"", ""Length:"": ""312 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""0.9\"" x 5.4\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/6C97B3AE002A6C11602F4836F0608736D3F491A7.jpeg
"Galileo's Daughter: A Historical Memoir of Science, Faith, and Love",Dava Sobel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0802713432"", ""ISBN13:"": ""9780802713438"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Walker & Company"", ""Length:"": ""420 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/A93C55DAD9B3477DE48D8AD98C6C359B8715F8F0.jpeg
Peter the Great: His Life and World,Robert K. Massie,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345298063"", ""ISBN13:"": ""9780345298065"", ""Release Date:"": ""October 1981"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""928 Pages"", ""Weight:"": ""2.10 lbs."", ""Dimensions:"": ""1.7\"" x 6.1\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/214DBABE624905D78294C607D60BDAD4D4BECF78.jpeg
"Last Lion, The: Winston Spencer Churchill Alone 1932-1940 - Volume 2",William Manchester,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316545120"", ""ISBN13:"": ""9780316545129"", ""Release Date:"": ""October 1988"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""816 Pages"", ""Weight:"": ""2.95 lbs."", ""Dimensions:"": ""1.8\"" x 6.4\"" x 9.4\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/EC750487279AE408A7F60A0FA35320DA13F4A368.jpeg
Six Wives of Henry VIII,Alison Weir,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""034538072X"", ""ISBN13:"": ""9780345380722"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""642 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/6C73B9B9CA03AF8A3C3E2B68E08FDAF6B148A51D.jpeg
Means of Ascent: The Years of Lyndon Johnson II,Robert A. Caro,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394528352"", ""ISBN13:"": ""9780394528359"", ""Release Date:"": ""March 1990"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""560 Pages"", ""Weight:"": ""2.53 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/7A5E2043F3D39C665AD69F92F19ACF7F5652A483.jpeg
The Twelve Caesars,Suetonius,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140449213"", ""ISBN13:"": ""9780140449211"", ""Release Date:"": ""May 2003"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""363 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/189A5B5FC01D669B548B07EF462FE9DD3D27BB14.jpeg
The First American: The Life and Times of Benjamin Franklin,H.W. Brands,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385493282"", ""ISBN13:"": ""9780385493284"", ""Release Date:"": ""September 2000"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""768 Pages"", ""Weight:"": ""2.53 lbs."", ""Dimensions:"": ""1.7\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/3DE80CD27A76596D6ABD32B92A5C40EB859AAA39.jpeg
Profiles in Courage (Harper Perennial Modern Classics),John F. Kennedy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060854936"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Harper Perennial Modern Classics"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.63 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41N-d8mSFpL._SL350_.jpg
Survivors: True Stories of Children in the Holocaust,Allan Zullo,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439669960"", ""ISBN13:"": ""9780439669962"", ""Release Date:"": ""March 2005"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.5\"" x 5.3\"" x 7.5\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/43A0AC15844E9407E1E84DC4EAD3175F5D8FAC2A.jpeg
Cleopatra: A Life,Stacy Schiff,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316001929"", ""ISBN13:"": ""9780316001922"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.99 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/A9FF6DD2B9BD4AA2DE079D113F604C2869AD36A7.jpeg
The Long Walk: The True Story of a Trek to Freedom,Slavomir Rawicz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1558216847"", ""ISBN13:"": ""9781558216846"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Lyons Press"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.6\"" x 6.1\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/33E4B0786ADA8FFB581DE545DDB9388B8C0F6B29.jpeg
"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400077303"", ""ISBN13:"": ""9781400077304"", ""Release Date:"": ""March 2004"", ""Publisher:"": ""Vintage"", ""Length:"": ""832 Pages"", ""Weight:"": ""2.33 lbs."", ""Dimensions:"": ""1.7\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/401C0B2179F15E5AF26533687601F133064BE07B.jpeg
The Greater Journey: Americans in Paris,David McCullough,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416571779"", ""ISBN13:"": ""9781416571773"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""576 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3916AB6CB23496F496B7FB4F33516BCA0B7FE967.jpeg
Phoebe the Spy,Judith Berry Griffin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0698119568"", ""ISBN13:"": ""9780698119567"", ""Release Date:"": ""August 2002"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""48 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.1\"" x 7.1\"" x 9.0\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/C2158C255D8DAB79812FBAD81DC0A7D372685FE0.jpeg
Four Perfect Pebbles: A Holocaust Story,Marion Blumenthal Lazan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590381962"", ""ISBN13:"": ""9780590381963"", ""Release Date:"": ""January 1"", ""Publisher:"": ""Scholastic Inc"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""22.4\"" x 14.0\"" x 14.0\""""}",https://m.media-amazon.com/images/I/41wRghEHrkL._SL350_.jpg
Rocket Boys: A Memoir,Homer Hickam,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""038533320X"", ""ISBN13:"": ""9780385333207"", ""Release Date:"": ""September 1998"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.54 lbs."", ""Dimensions:"": ""1.2\"" x 5.6\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/06362A9F035E7ACD46B99887E478D506E9FAA86D.jpeg
The Children's Book of Heroes,William J. Bennett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684834456"", ""ISBN13:"": ""9780684834450"", ""Release Date:"": ""October 1997"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""112 Pages"", ""Weight:"": ""1.88 lbs."", ""Dimensions:"": ""0.5\"" x 9.4\"" x 12.1\"""", ""Age Range:"": ""5 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/2CCA013741267EC5B67D01F6CE52F8BE54141252.jpeg
Theodore Rex,Edmund Morris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394555090"", ""ISBN13:"": ""9780394555096"", ""Release Date:"": ""November 2001"", ""Publisher:"": ""Random House"", ""Length:"": ""784 Pages"", ""Weight:"": ""2.28 lbs."", ""Dimensions:"": ""1.8\"" x 6.7\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/0BE5D359CCA87C15BF2FCE6321C5131F6EDED296.jpeg
The Night Trilogy: Night/Dawn/Day,Elie Wiesel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0809073641"", ""ISBN13:"": ""9780809073641"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Hill & Wang"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/8F4F8873E27652F9CF624876BCBBD7EE39E1332F.jpeg
Lincoln,David Herbert Donald,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684808463"", ""Release Date:"": ""October 1995"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""714 Pages"", ""Weight:"": ""1.29 lbs."", ""Dimensions:"": ""9.5\"" x 1.8\"" x 6.8\""""}",https://m.media-amazon.com/images/I/41vFGZWeF1L._SL350_.jpg
Washington: A Life,Ron Chernow,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1594202664"", ""ISBN13:"": ""9781594202667"", ""Release Date:"": ""October 2010"", ""Publisher:"": ""Penguin Press"", ""Length:"": ""928 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.9\"" x 6.4\"" x 9.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/11E542C98571A72022204C13D3A5C208675F4DEB.jpeg
His Excellency: George Washington,Joseph J. Ellis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1400040310"", ""ISBN13:"": ""9781400040315"", ""Release Date:"": ""October 2004"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/8581F751F89D4126FA11465C74613D6E3E65C5ED.jpeg
The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060977477"", ""ISBN13:"": ""9780060977474"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.6\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/97227B47FF198D00FBC6BE7EB811DDDCA39D32C2.jpeg
All But My Life: A Memoir,Gerda Weissmann Klein,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0809015803"", ""Release Date:"": ""March 1995"", ""Publisher:"": ""Hill and Wang"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.63 lbs."", ""Dimensions:"": ""7.9\"" x 0.8\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41zcpaHGz3L._SL350_.jpg
First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060856262"", ""ISBN13:"": ""9780060856267"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.8\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6BA117E474EB0E7EBA061DBBB7A42788500F9720.jpeg
Catch Me If You Can,Frank W. Abagnale,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0965496309"", ""ISBN13:"": ""9780965496308"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""NEWMARKET PRESS."", ""Length:"": ""293 Pages"", ""Weight:"": ""0.95 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/EE2FD630B8594496F88CF0C2B9C1E9D8C1A91671.jpeg
About Face,David H. Hackworth,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671526928"", ""ISBN13:"": ""9780671526924"", ""Release Date:"": ""January 1989"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""875 Pages"", ""Weight:"": ""2.87 lbs.""}",https://m.media-amazon.com/images/I/51VxlWiEV6L._SL350_.jpg
"An Unfinished Life: John F. Kennedy, 1917-1963",Robert Dallek,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316172383"", ""ISBN13:"": ""9780316172387"", ""Release Date:"": ""May 2003"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""848 Pages"", ""Weight:"": ""2.13 lbs."", ""Dimensions:"": ""1.8\"" x 6.3\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/BBA71187BE948613358ED71492575C6376BFE9B7.jpeg
Master of the Senate: The Years of Lyndon Johnson III,Robert A. Caro,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394528360"", ""ISBN13:"": ""9780394528366"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""1200 Pages"", ""Weight:"": ""3.88 lbs."", ""Dimensions:"": ""2.3\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/A7624FF9D1F4658E01C42D7ED35FD36B1EFDE8E2.jpeg
The Heart Mender: A Story of Second Chances,Andy Andrews,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""078523229X"", ""ISBN13:"": ""9780785232292"", ""Release Date:"": ""April 2011"", ""Publisher:"": ""Thomas Nelson"", ""Length:"": ""248 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/0E7DB387E5601A09293F0900981D5EB2AA0117B8.jpeg
Che Guevara: A Revolutionary Life,Jon Lee Anderson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0802135587"", ""ISBN13:"": ""9780802135582"", ""Release Date:"": ""March 1997"", ""Publisher:"": ""Grove Press"", ""Length:"": ""832 Pages"", ""Weight:"": ""2.63 lbs."", ""Dimensions:"": ""1.9\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/5AA95FE635084802053A45CF9409D8D778765671.jpeg
The Wars of the Roses,Alison Weir,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345404335"", ""Release Date:"": ""June 1996"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""8.2\"" x 1.1\"" x 5.5\""""}",https://m.media-amazon.com/images/I/518jmCpnSoL._SL350_.jpg
The Fitzgeralds and the Kennedys: An American Saga,Doris Kearns Goodwin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671231081"", ""ISBN13:"": ""9780671231088"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""932 Pages"", ""Weight:"": ""2.40 lbs.""}",https://m.media-amazon.com/images/I/518gl9e48WL._SL350_.jpg
Lyndon Johnson and the American Dream,Doris Kearns Goodwin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060122846"", ""ISBN13:"": ""9780060122843"", ""Release Date:"": ""January 1976"", ""Publisher:"": ""Easton Press"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.48 lbs.""}",https://m.media-amazon.com/images/I/41vnadS333L._SL350_.jpg
The Hare with Amber Eyes: A Family's Century of Art and Loss,Edmund de Waal,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0374105979"", ""ISBN13:"": ""9780374105976"", ""Release Date:"": ""August 2010"", ""Publisher:"": ""Farrar Straus Giroux"", ""Length:"": ""354 Pages"", ""Weight:"": ""1.09 lbs."", ""Dimensions:"": ""1.2\"" x 6.6\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/4D9F8823CAFC267488E32BCAD9C2351A1EECB51D.jpeg
"The Pianist: The Extraordinary True Story of One Man's Survival in Warsaw, 1939-1945",Władysław Szpilman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312311354"", ""ISBN13:"": ""9780312311353"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Picador USA"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.6\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/844E27DBEB18442AA20AE1CD73FDF82D0AA60D15.jpeg
Out of Darkness: The Story of Louis Braille,Russell Freedman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0395968887"", ""ISBN13:"": ""9780395968888"", ""Release Date:"": ""September 1999"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""81 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.2\"" x 6.0\"" x 9.0\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/95FE22C3528466624D0C57286DEB01ACC0D7D760.jpeg
Victoria's Daughters,Jerrold M. Packard,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312195621"", ""ISBN13:"": ""9780312195625"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""370 Pages"", ""Weight:"": ""1.54 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/A56664767C76A39C67C21770C38CE9ECF80D85C8.jpeg
The Sisters: The Saga of the Mitford Family,Mary S. Lovell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0393324141"", ""ISBN13:"": ""9780393324143"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.7\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/6B722B8143537F700E5FF48F66190EA2BD77F1BA.jpeg
The Autobiography and Other Writings,Benjamin Franklin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142437603"", ""ISBN13:"": ""9780142437605"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""0.5\"" x 5.1\"" x 7.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/32274025950B35690B851F0212C6B1BEA22620B9.jpeg
An American Life: The Autobiography,Ronald Reagan,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671691988"", ""ISBN13:"": ""9780671691981"", ""Release Date:"": ""November 1990"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""736 Pages"", ""Weight:"": ""2.10 lbs."", ""Dimensions:"": ""2.1\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/6B43CC0B88417BCE5A7377683590B60F50AFF99B.jpeg
The Dark Side of Camelot,Seymour M. Hersh,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316359556"", ""ISBN13:"": ""9780316359559"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""498 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.6\"" x 6.3\"" x 9.5\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3F560EEC4F82C6FBE5BC90CC5B0DF084C544D8EE.jpeg
Michelangelo and the Pope's Ceiling,Ross King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0802713955"", ""ISBN13:"": ""9780802713957"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Walker Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.23 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/80B61FBACB2DB0C738E8C68D10780644320E639B.jpeg
A Lucky Child: A Memoir of Surviving Auschwitz as a Young Boy,Thomas Buergenthal,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316043397"", ""ISBN13:"": ""9780316043397"", ""Release Date:"": ""September 2010"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/0A04BE73B769B755B5C2085FE16DA4987FE1AA73.jpeg
Slaves in the Family,Edward Ball,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345431057"", ""Release Date:"": ""December 1998"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""505 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""8.3\"" x 1.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51iu-d-sIkL._SL350_.jpg
