Book Name,Authors,Info,Image URL
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375725601"", ""Release Date:"": ""February 2004"", ""Publisher:"": ""Knopf Doubleday Publishing Group"", ""Length:"": ""447 Pages"", ""Weight:"": ""0.91 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41u4GelLu-L._SL350_.jpg
In Cold Blood,Truman Capote,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679745580"", ""ISBN13:"": ""9780679745587"", ""Release Date:"": ""February 1994"", ""Publisher:"": ""Vintage"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/4E397C3C0A1FDCED4F56FD1FC1D53D0E15F6DCBD.jpeg
Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679751521"", ""Release Date:"": ""June 1999"", ""Publisher:"": ""Vintage"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.2\""""}",https://m.media-amazon.com/images/I/51pf1kjr2ZL._SL350_.jpg
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400032806"", ""ISBN13:"": ""9781400032808"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""Anchor Books"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/40E4A6FA70DC171C46DF06B4FD7F23E813420DB2.jpeg
Thunderstruck,Erik Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400080673"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Crown"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.82 lbs."", ""Dimensions:"": ""8.0\"" x 1.0\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41ED0cRkiLL._SL350_.jpg
Mindhunter: Inside the FBI's Elite Serial Crime Unit,John E. Douglas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684803763"", ""ISBN13:"": ""9780684803760"", ""Release Date:"": ""October 1995"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/59C65E69BA17D13CCDC151603F54828877EF24CF.jpeg
The Innocent Man,John Grisham,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440243831"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""Dell"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.9\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41Q7HQP-GHL._SL350_.jpg
Columbine,Dave Cullen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446546925"", ""ISBN13:"": ""9780446546928"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Twelve"", ""Length:"": ""496 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""1.3\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/96BFD1F72ACADCC08E9093825B12BC674F6EBF57.jpeg
The Stranger Beside Me (Revised and Updated): 20th Anniversary,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451203267"", ""ISBN13:"": ""9780451203267"", ""Release Date:"": ""June 2001"", ""Publisher:"": ""Signet Book"", ""Length:"": ""548 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/A80FE59B301A78896B13A08222AAB645D537D328.jpeg
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0393322238"", ""ISBN13:"": ""9780393322231"", ""Release Date:"": ""December 2001"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""736 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.4\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/A070DDBF0D0F16BB62A265E3EC36E841E1440990.jpeg
The Burning of Bridget Cleary: A True Story,Angela Bourke,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""067089270X"", ""ISBN13:"": ""9780670892709"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""Viking Books"", ""Length:"": ""279 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.1\"" x 5.8\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/DE04449693FCED79E9E405CA1255DBD065783FEF.jpeg
The Bone Lady: Life as a Forensic Anthropologist,Mary H. Manhein,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""014029192X"", ""ISBN13:"": ""9780140291926"", ""Release Date:"": ""July 2000"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""160 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.4\"" x 5.1\"" x 7.7\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/97BBE4FDA49661A7A6ED8C930B7EB92D51823C7B.jpeg
"The Beautiful Cigar Girl: Mary Rogers, Edgar Allan Poe, and the Invention of Murder",Daniel Stashower,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""052594981X"", ""ISBN13:"": ""9780525949817"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""326 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.1\"" x 6.6\"" x 9.3\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/6F547421533A0DA9FAEB5ED94F77220F25C9F396.jpeg
The Murder of Napoleon,Ben Weider,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312925484"", ""ISBN13:"": ""9780312925482"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Congdon & Lattes"", ""Length:"": ""266 Pages"", ""Weight:"": ""1.20 lbs.""}",https://m.media-amazon.com/images/I/51sQnHaXLpL._SL350_.jpg
The Poet and the Murderer: A True Story of Literary Crime and the Art of Forgery,Simon Worrall,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525945962"", ""ISBN13:"": ""9780525945963"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""2.90 lbs."", ""Dimensions:"": ""1.0\"" x 5.8\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/9BAA96AD23A63B5E2CA177DC0D284CBB21D9576C.jpeg
The Anatomy of Motive: The FBI's Legendary Mindhunter Explores the Key to Understanding and Catching Violent Criminals,Mark Olshaker,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684845989"", ""ISBN13:"": ""9780684845982"", ""Release Date:"": ""June 1999"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.36 lbs."", ""Dimensions:"": ""1.1\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/897F6DB64C793357C0C39C29AFFE2B16F7E06DB1.jpeg
The Anthrax Letters: A Bioterrorism Expert Investigates the Attack That Shocked America,Leonard A. Cole,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1602397155"", ""ISBN13:"": ""9781602397156"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Skyhorse Publishing"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/87DB033FCF4600D89F493479F45DB1A73B1D0D4D.jpeg
Three-Month Fever: The Andrew Cunanan Story,Gary Indiana,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060191457"", ""ISBN13:"": ""9780060191450"", ""Release Date:"": ""March 1999"", ""Publisher:"": ""Harper"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.9\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/9D1350C76FD185A2436B3841D9F6C56D7DBDCD38.jpeg
Assassination Vacation,Sarah Vowell,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743260031"", ""ISBN13:"": ""9780743260039"", ""Release Date:"": ""March 2005"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""258 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/5623C3E8C262E81EA2B03B427F31A275AE0D8BBD.jpeg
Jack the Ripper,Maxim Jakubowski,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""078581616X"", ""ISBN13:"": ""9780785816164"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""Castle Books"", ""Length:"": ""499 Pages"", ""Weight:"": ""1.54 lbs."", ""Dimensions:"": ""1.7\"" x 6.0\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/17ACA9A8F8A37689C490DD8339C77D7259B882F5.jpeg
The Evidence of Things Not Seen,James Baldwin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250844894"", ""ISBN13:"": ""9781250844897"", ""Release Date:"": ""January 2023"", ""Publisher:"": ""Holt McDougal"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.6\"" x 5.3\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/DB898CF76D36490666D943B1493D00E2765E3CFA.jpeg
Deadly Encounters: Two Victorian Sensations,Richard D. Altick,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812212274"", ""ISBN13:"": ""9780812212273"", ""Release Date:"": ""July 1986"", ""Publisher:"": ""University of Pennsylvania Press"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.0\"" x 9.0\""""}",https://m.media-amazon.com/images/I/51KZ0iYXwJL._SL350_.jpg
The Mysterious Death of Mary Rogers: Sex and Culture in Nineteenth-Century New York,Amy Gilman Srebnick,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0195113926"", ""ISBN13:"": ""9780195113921"", ""Release Date:"": ""August 1997"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/AEC705E5A473063B9714BD3DFD679231011EBAAF.jpeg
Massacre in Munich: The Manhunt for the Killers Behind the 1972 Olympics Massacre,Michael Bar-Zohar,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1592289452"", ""ISBN13:"": ""9781592289455"", ""Release Date:"": ""January 2005"", ""Publisher:"": ""Lyons Press"", ""Length:"": ""231 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.8\"" x 6.6\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/368FE3E96E36134A33F2500DC470F47A4A3D8DDD.jpeg
"Murder in Amsterdam: Liberal Europe, Islam, and the Limits of Tolerance",Ian Buruma,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143112368"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""7.8\"" x 0.5\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41n-31-UrlL._SL350_.jpg
The Letters of Sacco and Vanzetti,Bartolomeo Vanzetti,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0141180269"", ""ISBN13:"": ""9780141180267"", ""Release Date:"": ""August 1997"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""414 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/4DF780ACF3AA7D5B61C8EE492AB96F43DCDECAD6.jpeg
Sleepers,Lorenzo Carcaterra,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345396065"", ""ISBN13:"": ""9780345396068"", ""Release Date:"": ""July 1995"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""404 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/B69C35739F1536D82B5C8046D0EACDDDE8EF8544.jpeg
"House of Gucci: A Sensational Story of Murder, Madness, Glamour, and Greed",Sara Gay Forden,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060937750"", ""ISBN13:"": ""9780060937751"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Custom House"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.38 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E6CC9F25A2DA7317CFC27E4A0B04FE3CE044C7F.jpeg
Underground: The Tokyo Gas Attack and the Japanese Psyche,Haruki Murakami,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375725806"", ""ISBN13:"": ""9780375725807"", ""Release Date:"": ""April 2001"", ""Publisher:"": ""Vintage"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/952EF837FFA431A15E9E857649BFF82F08B37543.jpeg
Alone: Orphaned on the Ocean,Tere Dupperault Fassbender,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0982000979"", ""ISBN13:"": ""9780982000977"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Titletown Publishing, LLC"", ""Length:"": ""208 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.8\"" x 6.1\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E095C08DEBF9AE9555DAB0DF5E7B16CC6A670EAF.jpeg
"Last Dance, Last Chance: And Other True Cases (Ann Rule's Crime Files, Vol. 8) (volume 8)",Ann Rule,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739431412"", ""ISBN13:"": ""9780739431412"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""463 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.0\"" x 5.0\"" x 7.0\""""}",https://image-plz.thriftbooks.com/m/4CA026386AC7439886690DF6FD7386CD.png
"Death Sentence: The True Story of Velma Barfield's Life, Crimes and Execution",Jerry Bledsoe,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525942556"", ""ISBN13:"": ""9780525942559"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""371 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.3\"" x 9.3\"" x 6.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/CA8384FB81A6B7DBA2D1C80128B7B041CB135CF7.jpeg
Empty Promises,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671025333"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""6.8\"" x 1.6\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41dMCCyiXnL._SL350_.jpg
Cruel Sacrifice,Aphrodite Jones,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""078600407X"", ""ISBN13:"": ""9780786004072"", ""Release Date:"": ""October 1996"", ""Publisher:"": ""Pinnacle Books"", ""Length:"": ""333 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B27D6A8DFAB363D0455B9F39D8A55C164B2FE98.jpeg
Dead Man Walking: The Eyewitness Account of the Death Penalty That Sparked a National Debate,Helen Prejean,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679751319"", ""ISBN13:"": ""9780679751311"", ""Release Date:"": ""January 1993"", ""Publisher:"": ""Vintage"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/A6D8536603519C499DC11BDB84A7FA189CD1D3B5.jpeg
The Hot House: Life Inside Leavenworth Prison,Pete Earley,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553560239"", ""Release Date:"": ""February 1993"", ""Publisher:"": ""Bantam"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.51 lbs."", ""Dimensions:"": ""6.8\"" x 1.3\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41C-7b3wUsL._SL350_.jpg
Serial Killers,Time-Life Books,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0783500009"", ""ISBN13:"": ""9780783500003"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""Time Life Medical"", ""Length:"": ""192 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""0.6\"" x 8.6\"" x 11.1\"""", ""Age Range:"": ""16 years and up"", ""Grade Range:"": ""Grade 11 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A1B04F405175F9B668AF094C7935DE8EA9BEA23E.jpeg
"No Regrets (Ann Rule's Crime Files, Vol. 11)",Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743448758"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Pocket Star"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51IHyojEzHL._SL350_.jpg
Heart Full of Lies: A True Story of Desire and Death,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743410130"", ""Release Date:"": ""October 2004"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.87 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41Y1BiPv56L._SL350_.jpg
Blood and Money,Thomas Thompson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385096852"", ""ISBN13:"": ""9780385096850"", ""Release Date:"": ""January 1976"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""450 Pages"", ""Weight:"": ""1.50 lbs.""}",https://m.media-amazon.com/images/I/41tSNuCDFUL._SL350_.jpg
Worth More Dead: And Other True Cases Vol. 10,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""074344874X"", ""ISBN13:"": ""9780743448741"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 6.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/12E8ED5C5A757C5B49EF450948AF479DCBCFEC21.jpeg
The Franklin Cover-Up,John W. DeCamp,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0963215809"", ""ISBN13:"": ""9780963215802"", ""Release Date:"": ""August 2011"", ""Publisher:"": ""A W T, Incorporated"", ""Length:"": ""458 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/051D465682BDA66B736984F6B2996B946C017558.jpeg
"Deviant: The Shocking True Story of Ed Gein, the Original Psycho",Harold Schechter,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671025465"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Gallery Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""22.8\"" x 0.8\"" x 7.6\""""}",https://m.media-amazon.com/images/I/51Oo+AHQT9L._SL350_.jpg
I: The Creation of a Serial Killer,Jack Olsen,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312983840"", ""ISBN13:"": ""9780312983840"", ""Release Date:"": ""August 2003"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/B832DA5FFD5354E37B676E5BA6A84044DB758C4F.jpeg
Dark Dreams: A Legendary FBI Profiler Examines Homicide and the Criminal Mind,Stephen G. Michaud,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312980116"", ""ISBN13:"": ""9780312980115"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""St. Martin's True Crime"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3C95D20593F08B50442616DEBC181D320C115640.jpeg
Scream at the Sky: Five Texas Murders and One Man's Crusade for Justice,Carlton Stowers,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312998198"", ""ISBN13:"": ""9780312998196"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.9\"" x 4.0\"" x 7.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/8C9BCA66EFAD231935758DBA97C8B1CF376F234A.jpeg
Depraved: The Shocking True Story of America's First Serial Killer,Harold Schechter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671732161"", ""ISBN13:"": ""9780671732165"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""373 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.1\"" x 6.5\"" x 9.6\""""}",https://m.media-amazon.com/images/I/51JUIwwSHaL._SL350_.jpg
Echoes in the Darkness,Joseph Wambaugh,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0688068898"", ""ISBN13:"": ""9780688068899"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""415 Pages"", ""Weight:"": ""1.39 lbs.""}",https://m.media-amazon.com/images/I/41gpu-uKyJL._SL350_.jpg
My Dark Places,James Ellroy,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679441859"", ""ISBN13:"": ""9780679441854"", ""Release Date:"": ""November 1996"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""351 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""1.5\"" x 6.7\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/AC37FA65F5CD62F1F19EE67D50CE38A6E3A12D1D.jpeg
Cruel Deception: A True Story of Murder and a Mother's Deadly Game,Gregg Olsen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250861403"", ""ISBN13:"": ""9781250861405"", ""Release Date:"": ""November 2022"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8000183E9215F7A801EBA0D9B4EC19267CBFF988.jpeg
Small Sacrifices: The Shocking True Crime Case of Diane Downs,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451166604"", ""Release Date:"": ""July 1988"", ""Publisher:"": ""Berkley"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""6.9\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/51kDrN9F61L._SL350_.jpg
"Green River, Running Red: The Real Story of the Green River Killer--America's Deadliest Serial Murderer",Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743460502"", ""ISBN13:"": ""9780743460507"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""665 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.5\"" x 6.3\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/5F9FE9B53DAB9D4BDDFD3D2AAC9251C027A27F87.jpeg
"The Cases That Haunt Us: From Jack the Ripper to Jonbenet Ramsey, the FBI's Legendary Mindhunter Unravels the Mysteries That Won't Go Away",Mark Olshaker,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684846004"", ""ISBN13:"": ""9780684846002"", ""Release Date:"": ""November 2000"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/3733B8B0629D13D937013E1015B9E0BC51C4E07D.jpeg
The Want-Ad Killer (True Crime),Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451166884"", ""Release Date:"": ""September 1983"", ""Publisher:"": ""Berkley"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.1\""""}",https://m.media-amazon.com/images/I/51QDnGwz+QL._SL350_.jpg
The I-5 Killer,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451165594"", ""Release Date:"": ""March 1984"", ""Publisher:"": ""Berkley"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/4189Fzz++5L._SL350_.jpg
