Book Name,Authors,Info,Image URL
Successful Small-Scale Farming: An Organic Approach,Karl Schwenke,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882666428"", ""ISBN13:"": ""9780882666426"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.4\"" x 8.6\"" x 10.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/0B5B5D84726AEFC2C0606B52CAE7AE9FE52214C4.jpeg
The Art of Floral Design,Norah T. Hunter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0827350899"", ""ISBN13:"": ""9780827350892"", ""Release Date:"": ""March 1994"", ""Publisher:"": ""Cengage Learning"", ""Length:"": ""566 Pages"", ""Weight:"": ""2.35 lbs."", ""Dimensions:"": ""1.2\"" x 8.3\"" x 10.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/00756C32D32C4D542FB627E93614C4A8054376E1.jpeg
"Storey's Guide to Raising Meat Goats: Managing, Breeding, Marketing",Maggie Sayer,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1603425829"", ""ISBN13:"": ""9781603425827"", ""Release Date:"": ""December 2010"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""344 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.8\"" x 6.1\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/C994A70E15EFA27C45078FE534360DFA5B725B9C.jpeg
"A Veterinary Guide for Animal Owners: Cattle, Goats, Sheep, Horses, Pigs, Poultry, Rabbits, Dogs, Cats",Jackie Clay,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0878571183"", ""ISBN13:"": ""9780878571185"", ""Release Date:"": ""January 1976"", ""Publisher:"": ""Rodale Books"", ""Length:"": ""420 Pages"", ""Weight:"": ""1.75 lbs."", ""Dimensions:"": ""1.6\"" x 6.1\"" x 9.1\""""}",https://m.media-amazon.com/images/I/51hXshL+t6S._SL350_.jpg
Five Acres and Independence: A Handbook for Small Farm Management,Maurice Grenville Kains,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486209741"", ""ISBN13:"": ""9780486209746"", ""Release Date:"": ""January 1973"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/0086DD76CD792E9F1F9D57B1A309A17F2F564712.jpeg
Clinical Textbooks for Veterinary Techinicians,Joanna M. Bassert,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0721637922"", ""ISBN13:"": ""9780721637921"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""W.B. Saunders Company"", ""Length:"": ""655 Pages"", ""Weight:"": ""4.15 lbs.""}",https://m.media-amazon.com/images/I/51ETXPbIzoL._SL350_.jpg
Beekeeping for Dummies,Howland Blackiston,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470430656"", ""ISBN13:"": ""9780470430651"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""For Dummies"", ""Length:"": ""358 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""0.9\"" x 7.3\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3C5524B4D2536157B03A016D03A77A325D3A65CD.jpeg
Animals Make Us Human: Creating the Best Life for Animals,Catherine Johnson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0151014892"", ""ISBN13:"": ""9780151014897"", ""Release Date:"": ""January 2009"", ""Publisher:"": ""Houghton Mifflin"", ""Length:"": ""342 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/A0AE74A2C1FA7CDE8FE51AE733A224B4AA86E696.jpeg
Dog Owner's Home Veterinary Handbook,James M. Giffin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0876055374"", ""ISBN13:"": ""9780876055373"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""Howell Books"", ""Length:"": ""423 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/01B7FAE8D70311B80207A4497E84F177409F1386.jpeg
"Building Small Barns, Sheds & Shelters",Monte Burch,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882662457"", ""Release Date:"": ""January 1982"", ""Publisher:"": ""Storey"", ""Length:"": ""246 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""10.8\"" x 0.6\"" x 8.4\""""}",https://m.media-amazon.com/images/I/51hzVd34VLL._SL350_.jpg
"The Doctor's Book of Home Remedies for Dogs and Cats: Over 1,000 Solutions to Your Pet's Problems-- From Top Vets, Trainers, Breeders, and Other Anima",Matthew Hoffman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0875962947"", ""ISBN13:"": ""9780875962948"", ""Release Date:"": ""January 1996"", ""Publisher:"": ""Rodale Books"", ""Length:"": ""403 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.2\"" x 6.8\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/5D3182652151384886282D52FE2FC9798FAA03C3.jpeg
The Self-Sufficient Life and How to Live It: The Complete Back-To-Basics Guide,John Seymour,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0744084466"", ""ISBN13:"": ""9780744084467"", ""Release Date:"": ""December 2023"", ""Publisher:"": ""DK Publishing (Dorling Kindersley)"", ""Length:"": ""376 Pages"", ""Weight:"": ""3.60 lbs."", ""Dimensions:"": ""1.4\"" x 8.7\"" x 10.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/385FC4114CDC2D474753B5627EB3FA6745D23012.jpeg
Raising Chickens for Dummies,Robert T. Ludlow,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470465441"", ""ISBN13:"": ""9780470465448"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""For Dummies"", ""Length:"": ""388 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""0.9\"" x 7.4\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/9E807A07E3A2D4E840064D34DDDCCB894DFBB2F8.jpeg
"Basic Butchering of Livestock & Game: Beef, Veal, Pork, Lamb, Poultry, Rabbit, Venison",John J. Mettler,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B001KW98UA"", ""ISBN13:"": ""9780882663913"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.6\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/4207A17C0CBF5C267BACA42EA0426A5F73EC366D.jpeg
Chickens in Your Backyard: A Beginner's Guide,Gail Luttmann,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0878571256"", ""ISBN13:"": ""9780878571253"", ""Release Date:"": ""September 1976"", ""Publisher:"": ""Rodale Books"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.39 lbs."", ""Dimensions:"": ""0.5\"" x 5.6\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/C40782C6C7A6F4B36E70FDBF0CD334B14F504278.jpeg
"Storey's Guide to Raising Beef Cattle, 3rd Edition: Health, Handling, Breeding",Heather Smith Thomas,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1603424547"", ""ISBN13:"": ""9781603424547"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""340 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.8\"" x 6.1\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8A77FBD066DB80C9D43387B64ED112B5CF32CAB3.jpeg
Chicken Coops: 45 Building Ideas for Housing Your Flock,Judy Pangman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1580176275"", ""ISBN13:"": ""9781580176279"", ""Release Date:"": ""July 2006"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""176 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.5\"" x 8.4\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/3426ED4301F52224D00437A61B5F4F7D9C0FE4A6.jpeg
Best Friends: The True Story of the World's Most Beloved Animal Sanctuary,Samantha Glen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1575667355"", ""ISBN13:"": ""9781575667355"", ""Release Date:"": ""February 2001"", ""Publisher:"": ""Kensington Publishing Corporation"", ""Length:"": ""284 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.8\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/62A712A42FCA244118D75B171E6BFE9A5CA837AA.jpeg
Horse Owner's Veterinary Handbook,James M. Giffin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0876056060"", ""ISBN13:"": ""9780876056066"", ""Release Date:"": ""December 1997"", ""Publisher:"": ""Howell Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""2.55 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/7A886714F05CA0DAE69DBA08419E3F246838797C.jpeg
Clinical Anatomy and Physiology for Veterinary Technicians,Thomas P. Colville,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0323046851"", ""ISBN13:"": ""9780323046855"", ""Release Date:"": ""December 2007"", ""Publisher:"": ""Mosby"", ""Length:"": ""568 Pages"", ""Weight:"": ""2.88 lbs."", ""Dimensions:"": ""0.8\"" x 8.5\"" x 10.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/7E100A47E858568B441FD7C50251CE8BD7AE28E6.jpeg
The Chicken Health Handbook,Gail Damerow,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882666118"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""Storey Publishing, LLC"", ""Length:"": ""400 Pages"", ""Weight:"": ""2.53 lbs."", ""Dimensions:"": ""9.0\"" x 0.9\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51t7GCYK+-L._SL350_.jpg
Laboratory Procedures for Veterinary Technicians,Margi Sirois,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0323045723"", ""ISBN13:"": ""9780323045728"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Mosby"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.14 lbs."", ""Dimensions:"": ""0.6\"" x 7.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F24126155219311BC53692DED3D0801171C66117.jpeg
"Storey's Guide to Raising Pigs, 3rd Edition: Care, Facilities, Management, Breeds",Kelly Klober,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1603424733"", ""ISBN13:"": ""9781603424738"", ""Release Date:"": ""December 2009"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""374 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.0\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/576B41C7DE545170E49F114A1B133677FCA4A0F7.jpeg
"Soldat: Reflections of a German Soldier, 1936-1949",Ted Brusaw,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440215269"", ""ISBN13:"": ""9780440215264"", ""Release Date:"": ""August 1993"", ""Publisher:"": ""Dell"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6474CBEFCF5CC75C6C5361CA415D06C5F2D832DC.jpeg
Farm City: The Education of an Urban Farmer,Novella Carpenter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1594202214"", ""ISBN13:"": ""9781594202216"", ""Release Date:"": ""June 2009"", ""Publisher:"": ""Penguin Press"", ""Length:"": ""276 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""1.1\"" x 6.2\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/5373A6795BF689047621AF6161CD3EE6E83D0088.jpeg
First Lessons in Beekeeping,Keith S. Delaplane,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0915698129"", ""ISBN13:"": ""9780915698127"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Dadant & Sons"", ""Length:"": ""166 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""0.4\"" x 6.4\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/F8AB32E587A0F8235932B73118A1EA2C67451E39.jpeg
Keeping Chickens,J.C. Jeremy Hobson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0715336258"", ""ISBN13:"": ""9780715336250"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""David & Charles"", ""Length:"": ""176 Pages"", ""Weight:"": ""1.26 lbs."", ""Dimensions:"": ""0.6\"" x 8.4\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/86D5D1F3B8C8EBE3C92340853A7DC58987773CB9.jpeg
The Complete Herbal Handbook for Farm and Stable,Juliette De Bairacli Levy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0571161162"", ""ISBN13:"": ""9780571161164"", ""Release Date:"": ""March 1991"", ""Publisher:"": ""Farrar, Straus and Giroux"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.4\"" x 5.0\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/55DD4285A9941DE339D72361C578436583043F14.jpeg
Wicked Bugs: The Louse That Conquered Napoleon's Army & Other Diabolical Insects,Amy Stewart,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1565129601"", ""ISBN13:"": ""9781565129603"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""Algonquin Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.0\"" x 5.7\"" x 7.3\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/90E76E7D2A42660CCD2E9EC08FF3EA35BCE97B00.jpeg
The Joy of Keeping Chickens: The Ultimate Guide to Raising Poultry for Fun or Profit,Jennifer Megyesi,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1602393133"", ""ISBN13:"": ""9781602393134"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""Skyhorse Publishing"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.8\"" x 5.9\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3ADED087534403CC8CA2339973E87ACBFA5EAB9C.jpeg
Tan Your Hide!: Home Tanning Leathers & Furs,Steven M. Edwards,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882661019"", ""ISBN13:"": ""9780882661018"", ""Release Date:"": ""January 1977"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""0.4\"" x 6.0\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/DF20D5935CA1F77A3124A679F27B90E4C50ED691.jpeg
The Backyard Orchardist: A Complete Guide to Growing Fruit Trees in the Home Garden,Stella Otto,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/30D29C8A029C58AD282E9D84D43DBA8871703AF6.jpeg
"Successful Berry Growing: How to Plant, Prune, Pick and Preserve Bush and Vine Fruits",Gene Logsdon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0878570896"", ""ISBN13:"": ""9780878570898"", ""Release Date:"": ""January 1974"", ""Publisher:"": ""Rodale Press"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.94 lbs.""}",https://m.media-amazon.com/images/I/51jrEe9O7RL._SL350_.jpg
Raising Poultry,Leonard S. Mercia,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/09FEAAFFB981AD062262028C5BCE4D7D70185838.jpeg
The Harvest of Sorrow: Soviet Collectivization and the Terror-Famine,Robert Conquest,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0195040546"", ""ISBN13:"": ""9780195040548"", ""Release Date:"": ""October 1986"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""424 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.1\"" x 5.8\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/55B21FEE6A558FDDAB558161A8D122E4756D5DAD.jpeg
"Secrets of Plant Propagation: Starting Your Own Flowers, Vegetables, Fruits, Berries, Shrubs, Trees, and Houseplants",Lewis Hill,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882663704"", ""ISBN13:"": ""9780882663708"", ""Release Date:"": ""January 1985"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""176 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.5\"" x 8.5\"" x 10.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/92C00CD110164ACFC1B14A4C97CFC83E24690AAB.jpeg
"Soil Science & Management, 4e",Edward J. Plaster,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0766839354"", ""ISBN13:"": ""9780766839359"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Cengage Learning"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.95 lbs."", ""Dimensions:"": ""0.8\"" x 8.1\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/0D44775B5F4D2E19A4FEDE1A17D720E6CA9E9386.jpeg
Blossom Comes Home,James Herriot,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312021690"", ""ISBN13:"": ""9780312021696"", ""Release Date:"": ""January 1988"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.3\"" x 8.6\"" x 10.8\"""", ""Age Range:"": ""7 years and up"", ""Grade Range:"": ""Grade 2 and higher""}",https://m.media-amazon.com/images/I/51XwfLGpBAL._SL350_.jpg
How Baking Works: Exploring the Fundamentals of Baking Science,Paula I. Figoni,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471747238"", ""ISBN13:"": ""9780471747239"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""399 Pages"", ""Weight:"": ""2.20 lbs."", ""Dimensions:"": ""0.9\"" x 8.6\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/A2E27EC52B48CFAB6F6F4DE061409E5A5DA2C7BF.jpeg
Making Your Small Farm Profitable,Ron Macher,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1580171613"", ""ISBN13:"": ""9781580171618"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/1E00D0C66FE164E69FCE4DFEFC64A68324D71E4B.jpeg
"Keeping Livestock Healthy: A Veterinary Guide to Horses, Cattle, Pigs, Goats & Sheep",N. Bruce Haynes,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0882668846"", ""ISBN13:"": ""9780882668840"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/5D2B771F01E649100F8BA2310CE7EFF2DAAE5FDE.jpeg
Storey's Guide to Raising Horses: Breeds/Care/Facilities,Heather Smith Thomas,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1580171273"", ""ISBN13:"": ""9781580171274"", ""Release Date:"": ""May 2000"", ""Publisher:"": ""Storey Publishing"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.2\"" x 6.1\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/B6E19BEB56DD12A59C28AF0698ECD9A6A20FD6D3.jpeg
The Lobster Chronicles: Life on a Very Small Island,Linda Greenlaw,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786866772"", ""Release Date:"": ""July 2002"", ""Publisher:"": ""Hachette Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""8.3\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41fRuXJH7kL._SL350_.jpg
The Art of Eating,M.F.K. Fisher,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0020322208"", ""ISBN13:"": ""9780020322207"", ""Release Date:"": ""May 1990"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""749 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.5\"" x 6.2\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9FEB8CB882FEBA095820DA3756CE179E6D12537E.jpeg
Hungry Planet: What the World Eats,Peter Menzel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1580086810"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Material World"", ""Length:"": ""288 Pages"", ""Weight:"": ""3.63 lbs."", ""Dimensions:"": ""9.3\"" x 1.0\"" x 12.5\""""}",https://m.media-amazon.com/images/I/41kKPCvLroL._SL350_.jpg
The Bread Baker's Apprentice: Mastering the Art of Extraordinary Bread,Peter Reinhart,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1580082688"", ""ISBN13:"": ""9781580082686"", ""Release Date:"": ""November 2001"", ""Publisher:"": ""Ten Speed Press"", ""Length:"": ""304 Pages"", ""Weight:"": ""2.20 lbs."", ""Dimensions:"": ""1.3\"" x 9.3\"" x 10.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6B4BF89C1E2BDC7AFA0C3839E2928908AB7E70B6.jpeg
The Oxford Companion to Wine,Jancis Robinson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""019866236X"", ""ISBN13:"": ""9780198662365"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""608 Pages"", ""Weight:"": ""6.13 lbs."", ""Dimensions:"": ""1.8\"" x 8.7\"" x 11.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/648FCF4294CAD45D34CA46E5E266F5D2BBB88AD0.jpeg
Garde Manger: The Art and Craft of the Cold Kitchen,Culinary Institute of America,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0471323675"", ""ISBN13:"": ""9780471323679"", ""Release Date:"": ""September 1999"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""466 Pages"", ""Weight:"": ""3.58 lbs."", ""Dimensions:"": ""1.1\"" x 8.9\"" x 11.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9EB7EEEF35EC1DF57719A798266004AB6B89A028.jpeg
Weber's Big Book of Grilling,Jamie Purviance,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/CB5C5D147D98F59C464C9D76765580A304696790.jpeg
Designing Great Beers: The Ultimate Guide to Brewing Classic Beer Styles,Ray Daniels,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0937381500"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Brewers Publications"", ""Length:"": ""404 Pages"", ""Weight:"": ""1.88 lbs."", ""Dimensions:"": ""10.1\"" x 0.9\"" x 7.2\""""}",https://m.media-amazon.com/images/I/51RN6758qsL._SL350_.jpg
Good Enough to Eat,Lizzy Rockwell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439819776"", ""ISBN13:"": ""9780439819770"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Scholastic, Inc."", ""Weight:"": ""0.30 lbs.""}",https://m.media-amazon.com/images/I/51xBeBXYMAL._SL350_.jpg
Janice VanCleave's Food and Nutrition for Every Kid: Easy Activities That Make Learning Science Fun,Janice VanCleave,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471176656"", ""Release Date:"": ""July 1999"", ""Publisher:"": ""Wiley"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""8.9\"" x 0.7\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51FWSLTgfCL._SL350_.jpg
The Food Revolution: How Your Diet Can Help Save Your Life and Our World,John Robbins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1573247022"", ""ISBN13:"": ""9781573247023"", ""Release Date:"": ""July 2001"", ""Publisher:"": ""Conari Press"", ""Length:"": ""449 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""1.2\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D2D6F234DBFC4369F75A04816706BF418FF4F6D1.jpeg
The Hundred-Year Lie: How Food and Medicine Are Destroying Your Health,Randall Fitzgerald,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525949518"", ""ISBN13:"": ""9780525949510"", ""Release Date:"": ""June 2006"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""293 Pages"", ""Weight:"": ""1.26 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.3\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/172D4A77F49262AC2EAA754AC393DDA875DF3697.jpeg
Excitotoxins: The Taste That Kills,Russell L. Blaylock,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0929173147"", ""ISBN13:"": ""9780929173146"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""Health Press (NM)"", ""Length:"": ""264 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.3\""""}",https://m.media-amazon.com/images/I/515ORXdYImL._SL350_.jpg
