Book Name,Authors,Info,Image URL
"Blue Rage, Black Redemption: A Memoir",Stanley Tookie Williams,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416544496"", ""ISBN13:"": ""9781416544494"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""Touchstone Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""1.0\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/E50AFB911CF8BD1A1350BCB25ECCC62787417B99.jpeg
Purgatory,Jeffrey Archer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312330987"", ""ISBN13:"": ""9780312330989"", ""Release Date:"": ""July 2004"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""310 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/B26FCF3EAB8A5BC37AE3CAA024BAA69FA445E16C.jpeg
The Brothers Bulger: How They Terrorized and Corrupted Boston for a Quarter Century,Howie Carr,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446576514"", ""ISBN13:"": ""9780446576512"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.29 lbs."", ""Dimensions:"": ""1.5\"" x 6.2\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/F9780BDDF7EA44DB265E998D4FF988ACC75A5441.jpeg
Bloodletters and Badmen,Jay Robert Nash,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""087131200X"", ""ISBN13:"": ""9780871312006"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""M. Evans and Company"", ""Length:"": ""640 Pages"", ""Weight:"": ""2.86 lbs."", ""Dimensions:"": ""1.6\"" x 8.3\"" x 10.9\""""}",https://m.media-amazon.com/images/I/4158+0bcvIL._SL350_.jpg
Mob Star: The Story of John Gotti,Gene Mustain,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0028644166"", ""ISBN13:"": ""9780028644165"", ""Release Date:"": ""July 2002"", ""Publisher:"": ""Alpha Books"", ""Length:"": ""378 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.8\"" x 6.1\"" x 9.0\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/88BEEDD82575F17AFC86D01FE9E2E8E0D7B76C59.jpeg
The Prisoner's Wife: A Memoir,Asha Bandele,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684850737"", ""ISBN13:"": ""9780684850733"", ""Release Date:"": ""May 1999"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.98 lbs."", ""Dimensions:"": ""1.1\"" x 5.9\"" x 8.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/D2C0366CBFA5B4F4CFA134D98746CB90CF82CA46.jpeg
"Bind, Torture, Kill: The Inside Story of BTK, the Serial Killer Next Door",L. Kelly,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061373958"", ""ISBN13:"": ""9780061373954"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""Harper"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.9\"" x 4.7\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6660A974456EC40716315E75636441BF15EB3431.jpeg
The Brotherhoods: The True Story of Two Cops Who Murdered for the Mafia,William Oldham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743289447"", ""ISBN13:"": ""9780743289443"", ""Release Date:"": ""November 2006"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""511 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""1.6\"" x 6.1\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B829EBD1DCC0D3E6A7C96AD3C63C98452A7AA52.jpeg
"Alcatraz from Inside: The Hard Years, 1942-1952",Jim Quillen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0962520616"", ""ISBN13:"": ""9780962520617"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Golden Gate National Parks Association"", ""Length:"": ""12 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.3\"" x 8.5\"" x 11.0\""""}",https://m.media-amazon.com/images/I/517QEC+XgpL._SL350_.jpg
"The Baby Thief: The True Story of the Woman Who Sold Over Five Thousand Neglected, Abused and Stolen Babies in the 1950s.",Barbara Bisantz Raymond,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1782194576"", ""ISBN13:"": ""9781782194576"", ""Release Date:"": ""August 2013"", ""Publisher:"": ""John Blake Publishing Ltd"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""7.8\"" x 0.8\"" x 5.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/145C9570D675E94A585667AAAE132A2B636CC473.jpeg
Brothers and Keepers,John Edgar Wideman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679756949"", ""ISBN13:"": ""9780679756941"", ""Release Date:"": ""August 1995"", ""Publisher:"": ""Vintage Books USA"", ""Length:"": ""243 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""0.6\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/4EFFDC0CA763809589349F09E797D88FE2F849C9.jpeg
American Desperado: My Life--From Mafia Soldier to Cocaine Cowboy to Secret Government Asset,Evan Wright,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307450430"", ""ISBN13:"": ""9780307450432"", ""Release Date:"": ""October 2012"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""547 Pages"", ""Weight:"": ""2.53 lbs."", ""Dimensions:"": ""1.2\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/31F4419B10B07365AE8422553D4DD70FAFD47D25.jpeg
The Adversary: A True Story of Monstrous Deception,Emmanuel Carrère,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312420609"", ""ISBN13:"": ""9780312420604"", ""Release Date:"": ""January 2002"", ""Publisher:"": ""St. Martins Press-3PL"", ""Length:"": ""202 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.4\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/62864894099BAE47B1E36166C359FF5A707BCBA5.jpeg
Can You Ever Forgive Me?: Memoirs of a Literary Forger,Lee Israel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1982100338"", ""ISBN13:"": ""9781982100339"", ""Release Date:"": ""September 2018"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.5\"" x 5.4\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/CE6FB56BAFC460CB91E823E07A311D9B0F48EE77.jpeg
Salt of the Earth,Jack Olsen,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312959982"", ""ISBN13:"": ""9780312959982"", ""Release Date:"": ""March 1997"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.9\"" x 4.3\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/21E3DB65C1BBD7E6236AE8A3CF845AC97DA3D939.jpeg
Through the Window,Diane Fanning,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312985258"", ""ISBN13:"": ""9780312985257"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""St. Martin's True Crime"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.32 lbs."", ""Dimensions:"": ""0.7\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/1D618651E3CB6A7D3F2721F5F0BEADF985C4740C.jpeg
Whoever Fights Monsters: My Twenty Years Tracking Serial Killers for the FBI,Robert K. Ressler,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312950446"", ""ISBN13:"": ""9780312950446"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/5598CA9D9D60BA0343B0D7579AFD629159854369.jpeg
Pimp,Iceberg Slim,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1451617135"", ""ISBN13:"": ""9781451617139"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""Cash Money Content"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E8B487E25DE5CEDC8630F828A0C5E4128A338ADA.jpeg
Underboss: Sammy the Bull Gravano's Story of Life in the Mafia,Peter Maas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060182563"", ""ISBN13:"": ""9780060182564"", ""Release Date:"": ""April 1997"", ""Publisher:"": ""HarperCollins Publishers"", ""Length:"": ""308 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.1\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/A0F66D0244E17F84ABCCC65E39F89010CD6CC19E.jpeg
Killing Pablo: The Hunt for the World's Greatest Outlaw,Mark Bowden,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0871137836"", ""ISBN13:"": ""9780871137838"", ""Release Date:"": ""April 2001"", ""Publisher:"": ""Atlantic Monthly Press"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E9BBBE5DCD58C662C3440B7BAB56B43502B75FAA.jpeg
The Republic of Pirates: Being the True and Surprising Story of the Caribbean Pirates and the Man Who Brought Them Down,Colin Woodard,"{""Format:"": ""Paperback"", ""ISBN:"": ""1435159985"", ""ISBN13:"": ""9781435159983"", ""Release Date:"": ""January 2015"", ""Publisher:"": ""Mariner"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.75 lbs.""}",https://m.media-amazon.com/images/I/31VNl3NMQFL._SL350_.jpg
"Double Cross: The Explosive, Inside Story of the Mobster Who Controlled America",Sam Giancana,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446364126"", ""ISBN13:"": ""9780446364126"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""495 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.5\"" x 4.2\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/261395F435CC490E92D03908E658D643C23DDC90.jpeg
Manhunt: The 12-Day Chase for Lincoln's Killer,James L. Swanson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060518499"", ""ISBN13:"": ""9780060518493"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.49 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B51D0D553466316D1E471AA83016DDBE1EC2F48.jpeg
The Murder of the Century: The Gilded Age Crime That Scandalized a City and Sparked the Tabloid Wars,Paul Collins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307592219"", ""ISBN13:"": ""9780307592217"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.56 lbs."", ""Dimensions:"": ""0.7\"" x 8.0\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/125630FE547C2826BF0B77A9CEDE1D5F6B4ED27B.jpeg
Hell's Angel: The Life and Times of Sonny Barger and the Hell's Angels Motorcycle Club,Keith Zimmerman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060937548"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41uFWMqYDHL._SL350_.jpg
The A to Z Encyclopedia of Serial Killers,Harold Schechter,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416521747"", ""ISBN13:"": ""9781416521747"", ""Release Date:"": ""July 2006"", ""Publisher:"": ""Gallery Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.92 lbs."", ""Dimensions:"": ""0.9\"" x 6.2\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/B3E8B50FE304ED4B9841CF14F95272BE02058188.jpeg
Prison Writings: My Life is My Sun Dance,Leonard Peltier,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312203543"", ""ISBN13:"": ""9780312203542"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""243 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/19C66302B65FFB3348FA27DF1EDB2715CF3F7968.jpeg
"Empire of Blue Water: Captain Morgan's Great Pirate Army, the Epic Battle for the Americas, and the Catastrophe That Ended the Outlaws' Bloo",Stephan Talty,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0307236609"", ""ISBN13:"": ""9780307236609"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""332 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.2\"" x 6.6\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/610748B982B2689FFA82B96C9D8836B7EB21AFCD.jpeg
"Death Sentence: The True Story of Velma Barfield's Life, Crimes and Execution",Jerry Bledsoe,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525942556"", ""ISBN13:"": ""9780525942559"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""371 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.3\"" x 9.3\"" x 6.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/CA8384FB81A6B7DBA2D1C80128B7B041CB135CF7.jpeg
"Go Down Together: The True, Untold Story of Bonnie and Clyde",Jeff Guinn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416557075"", ""ISBN13:"": ""9781416557074"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.2\"" x 6.2\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/E60AC91885A033474698CF91AB61577021201A66.jpeg
The Black Dahlia Avenger: The True Story,Steve Hodel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1559706643"", ""ISBN13:"": ""9781559706643"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Arcade Publishing"", ""Length:"": ""481 Pages"", ""Weight:"": ""1.94 lbs."", ""Dimensions:"": ""1.6\"" x 6.3\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/C5130335D47DAEAD6692AD18FB934D76E3AC0E44.jpeg
Blood Covenant,Michael Franzese,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0883688670"", ""ISBN13:"": ""9780883688670"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Whitaker Distribution"", ""Length:"": ""404 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E3CC3D8E6D90A75C57A91DA60F411F8DDB8968BE.jpeg
Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316037702"", ""ISBN13:"": ""9780316037709"", ""Release Date:"": ""August 2011"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.8\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/76A034915D029461BDCF4E43B853268F52FD8C4F.jpeg
A Man of Honor: The Autobiography of Joseph Bonanno,Joseph Bonanno,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312979231"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51mEr3AG78L._SL350_.jpg
I: The Creation of a Serial Killer,Jack Olsen,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312983840"", ""ISBN13:"": ""9780312983840"", ""Release Date:"": ""August 2003"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/B832DA5FFD5354E37B676E5BA6A84044DB758C4F.jpeg
A Place to Stand,Jimmy Santiago Baca,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0802139086"", ""ISBN13:"": ""9780802139085"", ""Release Date:"": ""June 2002"", ""Publisher:"": ""Grove Press"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/8C4FB3E8EBEBAD9C89D9154D2D690DAD71DCE6E2.jpeg
Jesse James: Last Rebel of the Civil War,T.J. Stiles,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375405836"", ""ISBN13:"": ""9780375405839"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Alfred A. Knopf"", ""Length:"": ""510 Pages"", ""Weight:"": ""2.08 lbs."", ""Dimensions:"": ""1.6\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/EA672E3605575580AB206B8712B0CFD6CF587B6A.jpeg
"The Man Who Loved Books Too Much: The True Story of a Thief, a Detective, and a World of Literary Obsession",Allison Hoover Bartlett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1594488916"", ""ISBN13:"": ""9781594488917"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""Riverhead Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""1.0\"" x 5.8\"" x 8.5\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/7A543D320067157455F4F66A56FB835BB673ECA6.jpeg
"For the Thrill of It: Leopold, Loeb, and the Murder That Shocked Jazz Age Chicago",Simon Baatz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060781025"", ""ISBN13:"": ""9780060781026"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""560 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/EB314A1C76D773D933EEA07C11626A2F99231087.jpeg
Ted Bundy: Conversations with a Killer: The Death Row Interviews Volume 1,Stephen G. Michaud,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1454937688"", ""ISBN13:"": ""9781454937685"", ""Release Date:"": ""July 2019"", ""Publisher:"": ""Union Square & Co."", ""Length:"": ""336 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""0.8\"" x 4.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/0717C530B60BFE9E9DAB4BB893F7F1B3377B9FC4.jpeg
"Justice: Crimes, Trials, and Punishments",Dominick Dunne,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0609608738"", ""ISBN13:"": ""9780609608739"", ""Release Date:"": ""June 2001"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""337 Pages"", ""Weight:"": ""1.32 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/005E0BE7EA94CD5598B927F88F181642528D15D0.jpeg
Gaspipe: Confessions of a Mafia Boss,Philip Carlo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061429856"", ""ISBN13:"": ""9780061429859"", ""Release Date:"": ""June 2009"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/673EE41E08B0B572945062868ED781EC91AD2EB9.jpeg
"The Forger's Spell: A True Story of Vermeer, Nazis, and the Greatest Art Hoax of the Twentieth Century",Edward Dolnick,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060825413"", ""ISBN13:"": ""9780060825416"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Harper"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""1.2\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/EC7C599276650793A98127AE1A837E0DD7D9898C.jpeg
Fire Lover: A True Story: An Edgar Award Winner,Joseph Wambaugh,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""006009527X"", ""ISBN13:"": ""9780060095277"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3C1AB1C44A963AE10769EBF94902250EEB0216AF.jpeg
"The Black Hand: The Story of Rene ""Boxer"" Enriquez and His Life in the Mexican Mafia",Chris Blatchford,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061257303"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""William Morrow Paperbacks"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51HcC+HWccL._SL350_.jpg
Shot in the Heart,Mikal Gilmore,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385422938"", ""ISBN13:"": ""9780385422932"", ""Release Date:"": ""May 1994"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""403 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/C773DA11D4D621CE6E65B144EF67AB504F009AA6.jpeg
Teasing Secrets from the Dead: My Investigations at America's Most Infamous Crime Scenes,Emily Craig,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1400049229"", ""ISBN13:"": ""9781400049226"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""Crown Publishing Group (NY)"", ""Length:"": ""284 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.0\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/55DDFC90AB5960A3D865031A4D8DFE73113EBA8E.jpeg
Serpico,Peter Maas,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B000JIKOR2"", ""Release Date:"": ""January 1973"", ""Publisher:"": ""Bantam Books"", ""Weight:"": ""0.40 lbs.""}",https://m.media-amazon.com/images/I/51DcRHdkMiL._SL350_.jpg
The Butcher: Anatomy of a Mafia Psychopath,Philip Carlo,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0061744654"", ""ISBN13:"": ""9780061744655"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""William Morrow"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""9.0\"" x 1.0\"" x 6.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/134102FB978CE1B67FDD75E9C74D58B165E4CBF5.jpeg
The Misbegotten Son,Jack Olsen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385299362"", ""ISBN13:"": ""9780385299367"", ""Release Date:"": ""February 1993"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""520 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""9.4\"" x 1.6\"" x 6.4\""""}",https://m.media-amazon.com/images/I/412cEnqlqhL._SL350_.jpg
Capone: The Life and World of Al Capone,John Kobler,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0306812851"", ""ISBN13:"": ""9780306812859"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Da Capo Press"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/68CDA7CC04DCD8C3CF3AF9EF561617B8A1474B18.jpeg
The Wizard of Lies: Bernie Madoff and the Death of Trust,Diana B. Henriques,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0805091343"", ""ISBN13:"": ""9780805091342"", ""Release Date:"": ""April 2011"", ""Publisher:"": ""Times Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/278E2F3C95365CE8EF065D3F24192D7C1B7159D5.jpeg
Boss of Bosses: The Fall of the Godfather: The FBI and Paul Castellano,Andris Kurins,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671708155"", ""ISBN13:"": ""9780671708153"", ""Release Date:"": ""June 1991"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""364 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.5\""""}",https://m.media-amazon.com/images/I/510nyYHECyL._SL350_.jpg
