Book Name,Authors,Info,Image URL
What Moves the Dead,T. Kingfisher,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250830818"", ""ISBN13:"": ""9781250830814"", ""Release Date:"": ""December 2023"", ""Publisher:"": ""Tor Nightfire"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.36 lbs."", ""Dimensions:"": ""0.5\"" x 5.0\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/9E36BB3DE1C53A2A52D03EB2E5C6EDEFAA3E6AA8.jpeg
The Haunting of Ashburn House,Darcy Coates,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1728220130"", ""ISBN13:"": ""9781728220130"", ""Release Date:"": ""March 2020"", ""Publisher:"": ""Poisoned Pen Press"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/5C0B0D362611768155159FED5B90638AC9FA4BB1.jpeg
As Dead as It Gets,Katie Alender,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1423137787"", ""ISBN13:"": ""9781423137788"", ""Release Date:"": ""May 2013"", ""Publisher:"": ""Hyperion Books"", ""Length:"": ""442 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""10 to 14 years"", ""Grade Range:"": ""Grades 5 to 9""}",https://i.thriftbooks.com/api/imagehandler/m/DD78740373ECFF27E2CFA55CBFFAA57B869E26DA.jpeg
"Lights Out: Sleep, Sugar, and Survival",R.L. Stine,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671724827"", ""ISBN13:"": ""9780671724825"", ""Release Date:"": ""July 1991"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""163 Pages"", ""Weight:"": ""0.22 lbs."", ""Dimensions:"": ""0.5\"" x 4.2\"" x 6.7\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/025D00A020190D329942B0C051E40963C03EA2CB.jpeg
Haunted House(svt 3),Jamie Suzanne,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""055315446X"", ""ISBN13:"": ""9780553154467"", ""Release Date:"": ""September 1986"", ""Publisher:"": ""Yearling Books"", ""Length:"": ""106 Pages"", ""Weight:"": ""0.20 lbs."", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://m.media-amazon.com/images/I/4132+fW0vVL._SL350_.jpg
Night Shift,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451170113"", ""ISBN13:"": ""9780451170118"", ""Release Date:"": ""February 1979"", ""Publisher:"": ""Signet Book"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/433458A676B3EC6C9B770D87E18454C32383D818.jpeg
"In a Dark, Dark Room and Other Scary Stories An I can Read Picture Book",Alvin Schwartz,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1435107764"", ""ISBN13:"": ""9781435107762"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""HarperColins Children's Book"", ""Length:"": ""64 Pages"", ""Weight:"": ""1.05 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/171C0F2B75540D43BE09B66210640731809909BA.jpeg
Skeleton Crew,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""039913039X"", ""ISBN13:"": ""9780399130397"", ""Release Date:"": ""June 1985"", ""Publisher:"": ""Putnam Publishing Group"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.78 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/93DE42432ECD4E7A25EDA68322C9FCA3D81EA5CF.jpeg
"Welcome to Dead House (Goosebumps, No. 1)",R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590453653"", ""Release Date:"": ""July 1992"", ""Publisher:"": ""Scholastic"", ""Length:"": ""123 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""1.0\"" x 5.9\"" x 8.7\""""}",https://m.media-amazon.com/images/I/51J0MsiCg2L._SL350_.jpg
The Dead Zone,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451155750"", ""ISBN13:"": ""9780451155757"", ""Release Date:"": ""August 1980"", ""Publisher:"": ""Signet"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/766F94741B0E5B48E3A32BF223ACF89BF938B0ED.jpeg
Rose Madder,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670858692"", ""ISBN13:"": ""9780670858699"", ""Release Date:"": ""July 1995"", ""Publisher:"": ""Viking"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.41 lbs."", ""Dimensions:"": ""1.8\"" x 6.8\"" x 9.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/733C0F9774F108FFB9E2B30BB0F06998278FA8F5.jpeg
Heart-Shaped Box,Joe Hill,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061944890"", ""ISBN13:"": ""9780061944895"", ""Release Date:"": ""January 2009"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/16F24AD958EEF0C1D0519A2F5FA96E020CCBB6DB.jpeg
The Regulators,Richard Bachman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525941908"", ""ISBN13:"": ""9780525941903"", ""Release Date:"": ""October 1996"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""466 Pages"", ""Weight:"": ""1.76 lbs."", ""Dimensions:"": ""1.6\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/90A069132F8EF44D2312E4E1113E569F6E8DBBD1.jpeg
Bag of Bones,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684853507"", ""ISBN13:"": ""9780684853505"", ""Release Date:"": ""September 1998"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.36 lbs."", ""Dimensions:"": ""1.7\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/3867D08E0EA0DC19992391BEA1765D31BEB79D8A.jpeg
Gerald's Game,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670846503"", ""ISBN13:"": ""9780670846504"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""Viking"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.38 lbs."", ""Dimensions:"": ""1.1\"" x 6.5\"" x 9.6\""""}",https://m.media-amazon.com/images/I/41KHq7YW3oL._SL350_.jpg
Nightmares and Dreamscapes,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670851086"", ""ISBN13:"": ""9780670851089"", ""Release Date:"": ""October 1993"", ""Publisher:"": ""Viking Books"", ""Length:"": ""832 Pages"", ""Weight:"": ""2.83 lbs."", ""Dimensions:"": ""2.4\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/2572A730E4C77B0D43865DF0EFFBEE1A361B21F6.jpeg
The House Next Door,James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""153871390X"", ""ISBN13:"": ""9781538713907"", ""Release Date:"": ""October 2019"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""1.2\"" x 4.1\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/064B27BA9087B9E75D7F406CE86640B60F6B5DF7.jpeg
More Scary Stories to Tell in the Dark,Alvin Schwartz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590135864"", ""ISBN13:"": ""9780590135863"", ""Release Date:"": ""January 1984"", ""Publisher:"": ""Trumpet Club"", ""Length:"": ""78 Pages"", ""Weight:"": ""0.22 lbs."", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://m.media-amazon.com/images/I/51-NIZm5bhL._SL350_.jpg
Ghost Story,Peter Straub,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0698109597"", ""ISBN13:"": ""9780698109599"", ""Release Date:"": ""April 1979"", ""Publisher:"": ""Putnam Adult"", ""Length:"": ""483 Pages"", ""Weight:"": ""1.19 lbs.""}",https://m.media-amazon.com/images/I/51meIlQSAbL._SL350_.jpg
The Broken Girls,Simone St. James,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451489381"", ""ISBN13:"": ""9780451489388"", ""Release Date:"": ""November 2018"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/12EE5961A1E9A1FED476A12C0296C11536A3A2FE.jpeg
Second Glance: A Novel,Jodi Picoult,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416583866"", ""Release Date:"": ""August 2008"", ""Publisher:"": ""Atria/Emily Bestler Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.3\"" x 1.1\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41O888zImRL._SL350_.jpg
The Dark Half,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""067082982X"", ""ISBN13:"": ""9780670829828"", ""Release Date:"": ""November 1989"", ""Publisher:"": ""Viking Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/1E3090BD711669A0320A250FEA653850680DC6AA.jpeg
The Turn of the Screw,Henry James,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486266842"", ""ISBN13:"": ""9780486266848"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.3\"" x 5.3\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/3A85593DA3092AFBFA8BD328B18003D9B8F062ED.jpeg
Cell: A Novel,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743292332"", ""ISBN13:"": ""9780739464335"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Scribner"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""9.3\"" x 1.3\"" x 6.1\""""}",https://m.media-amazon.com/images/I/41dD3jc-l8L._SL350_.jpg
Heart of the Sea,Nora Roberts,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425271609"", ""ISBN13:"": ""9780425271605"", ""Release Date:"": ""December 2014"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.0\"" x 5.7\"" x 8.5\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/078985D18EAFBDDC363D06EB5206205AC6ACA816.jpeg
Ninth House,Leigh Bardugo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250751365"", ""ISBN13:"": ""9781250751362"", ""Release Date:"": ""October 2020"", ""Publisher:"": ""Flatiron Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""1.3\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/415523670052637EB9D408FB2CAB48FEA220E687.jpeg
The Hidden Staircase (Nancy Drew Mystery Stories #2),Carolyn Keene,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0448095025"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Grosset & Dunlap"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.43 lbs."", ""Dimensions:"": ""0.5\"" x 5.0\"" x 7.6\""""}",https://m.media-amazon.com/images/I/41gsRC-o+EL._SL350_.jpg
"Grave Peril (The Dresden Files, Book 3)",Jim Butcher,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451458443"", ""Release Date:"": ""September 2001"", ""Publisher:"": ""ROC"", ""Length:"": ""378 Pages"", ""Weight:"": ""0.47 lbs."", ""Dimensions:"": ""7.5\"" x 0.9\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41QL87+NlHL._SL350_.jpg
The House on Tradd Street,Karen White,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451225090"", ""ISBN13:"": ""9780451225092"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A8C96EE9D7034CE784A0533E88B86DCFCC14497A.jpeg
The Curse Of Camp Old Lake (Goosebumps),R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590568930"", ""ISBN13:"": ""9780590212458"", ""Release Date:"": ""June 1997"", ""Publisher:"": ""Scholastic"", ""Length:"": ""116 Pages"", ""Weight:"": ""1.71 lbs."", ""Dimensions:"": ""1.0\"" x 5.9\"" x 8.7\""""}",https://m.media-amazon.com/images/I/51jnpyndDSL._SL350_.jpg
Odd Hours,Dean Koontz,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0553807056"", ""ISBN13:"": ""9780553807059"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""Bantam"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.3\"" x 6.8\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/7CF5261EEB98F9D3929E7FBDD7FFD2DB85FB4415.jpeg
Greenglass House: A National Book Award Nominee,Kate Milford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""054454028X"", ""ISBN13:"": ""9780544540286"", ""Release Date:"": ""November 2016"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""1.1\"" x 5.1\"" x 7.4\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/AABE2A7EC8809C2444B4352D61EE94ED55171C89.jpeg
Changes,Jim Butcher,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""045146317X"", ""ISBN13:"": ""9780451463173"", ""Release Date:"": ""April 2010"", ""Publisher:"": ""Roc"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/42E25CA525479930975C26E49A4558803768A9B6.jpeg
The Silver Eyes: Five Nights at Freddy's (Original Trilogy Book 1): Volume 1,Scott Cawthon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""133813437X"", ""ISBN13:"": ""9781338134377"", ""Release Date:"": ""September 2016"", ""Publisher:"": ""Scholastic Inc."", ""Length:"": ""400 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.0\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/3A4F1AC978557F6B7CA1D1FCE93659382146697F.jpeg
The Screaming Staircase By Jonathan Stroud [Paperback],Jonathan Stroud,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0545765870"", ""ISBN13:"": ""9780545765879"", ""Release Date:"": ""January 2014"", ""Publisher:"": ""Scholastic"", ""Length:"": ""390 Pages"", ""Weight:"": ""0.76 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/EDBCDFD50B935B79331534DBEDEC1017CB6D852C.jpeg
The Woman in Black: A Ghost Story,Susan Hill,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1567921892"", ""ISBN13:"": ""9781567921892"", ""Release Date:"": ""December 2001"", ""Publisher:"": ""David R. Godine Publisher"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.4\"" x 5.6\"" x 8.6\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/89E45902A564AF35A54A55E414E38EC1B9677E09.jpeg
The Old Willis Place: A Ghost Story,Mary Downing Hahn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0618897410"", ""ISBN13:"": ""9780618897414"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""216 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.6\"""", ""Age Range:"": ""10 to 12 years"", ""Grade Range:"": ""Grades 5 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/FB712979DCAB651CD2C777FD8FBCD9AB32D2A04B.jpeg
"The Evil Inside (Krewe of Hunters, Book 4)",Heather Graham,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0778312534"", ""Release Date:"": ""August 2011"", ""Publisher:"": ""MIRA"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.6\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41Def+EbUrL._SL350_.jpg
Promise Not to Tell,Jennifer McMahon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062560409"", ""ISBN13:"": ""9780062560407"", ""Release Date:"": ""November 2016"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.7\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/A255051BB1439045A329ACE478D2426F233C5388.jpeg
The Girl In The Locked Room,Mary Downing Hahn,"{""Format:"": ""Paperback"", ""ISBN:"": ""1338547194"", ""Release Date:"": ""January 2018"", ""Publisher:"": ""Scholastic"", ""Weight:"": ""0.35 lbs.""}",https://m.media-amazon.com/images/I/41s8ELtbWlL._SL350_.jpg
The Ghost Next Door,R.L. Stine,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590494457"", ""ISBN13:"": ""9780590494458"", ""Release Date:"": ""August 1993"", ""Publisher:"": ""Scholastic"", ""Length:"": ""124 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""0.4\"" x 5.2\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/B142A3B2AEE8B76185F73E0FB6BF5DD94F4CE02A.jpeg
"Heart of Evil (Krewe of Hunters, Book 2) (Krewe of Hunters, 2)",Heather Graham,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0778329984"", ""Release Date:"": ""June 2011"", ""Publisher:"": ""MIRA"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.6\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41WyMPb55oL._SL350_.jpg
Horrorstor,Grady Hendrix,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1594745269"", ""ISBN13:"": ""9781594745263"", ""Release Date:"": ""September 2014"", ""Publisher:"": ""Quirk Books"", ""Length:"": ""240 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""0.7\"" x 7.2\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/9E76A1DAE85324BB7EC3AEEF27A0801FE946B88C.jpeg
"Skin Trade: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515148059"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Berkley"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""6.7\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41NMmFzd7kL._SL350_.jpg
