Book Name,Authors,Info,Image URL
Spirit Bound: A Vampire Academy Novel,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595143661"", ""ISBN13:"": ""9781595143662"", ""Release Date:"": ""February 2011"", ""Publisher:"": ""Razorbill"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""1.3\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3A08F1212A441EA5DF3E63C3AF5790A0F7DB6A69.jpeg
Life and Death: Twilight Reimagined,Stephenie Meyer,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/0D80E7E5C75FA3FFFFB5AF98CDC33DE0283C4E07.jpeg
The Vampire Armand,Anne Rice,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345434803"", ""ISBN13:"": ""9780345434807"", ""Release Date:"": ""October 2000"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""1.1\"" x 4.4\"" x 7.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9D3D3E2813887367401DAD3EAD5CD90CF55132A7.jpeg
Merrick (Vampire Chronicles),Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679454489"", ""Release Date:"": ""October 2000"", ""Publisher:"": ""Alfred A. Knopf"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""9.5\"" x 1.2\"" x 6.6\""""}",https://m.media-amazon.com/images/I/51eAHsrXTfL._SL350_.jpg
Blackwood Farm,Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375411992"", ""ISBN13:"": ""9780375411991"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.6\"" x 6.6\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/2CF728C25DD9E9AECD60FC7E5EEE1758813C5AD5.jpeg
"Blood Rites (The Dresden Files, Book 6)",Jim Butcher,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451459873"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""Ace"", ""Length:"": ""372 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""7.5\"" x 1.0\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41k09YrxQOL._SL350_.jpg
Blood and Gold,Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0676974384"", ""ISBN13:"": ""9780676974386"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Knopf Canada"", ""Length:"": ""471 Pages"", ""Weight:"": ""1.76 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/34B5415723AC22C359D80518D5F24B23D911382E.jpeg
Blood Canticle: The Vampire Chronicles,Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0676975976"", ""ISBN13:"": ""9780676975970"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Knopf Canada"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.48 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/6526D1812BB24EA36AC48D420BE2F252B95F2135.jpeg
The Twelve (Book Two of the Passage Trilogy): A Novel (Book Two of the Passage Trilogy),Justin Cronin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345504984"", ""ISBN13:"": ""9780345504982"", ""Release Date:"": ""October 2012"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.89 lbs."", ""Dimensions:"": ""1.7\"" x 6.5\"" x 9.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/BBC1B18C3DA5A76ACAD2FE929FDF43CB88A3CAD2.jpeg
"Lover Mine (Black Dagger Brotherhood, Book 8)",J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451231554"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Berkley"", ""Length:"": ""656 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.8\"" x 1.4\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41A-FG7MA+L._SL350_.jpg
"Lover Enshrined (Black Dagger Brotherhood, Book 6)",J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451222725"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Berkley"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41-EF0M9nIL._SL350_.jpg
"The Lunatic Cafe (Anita Blake, Vampire Hunter, Book 4)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""051513452X"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.7\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/413s2tGRnuL._SL350_.jpg
"Bloody Bones (Anita Blake, Vampire Hunter, Book 5)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515134465"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.43 lbs."", ""Dimensions:"": ""6.7\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41cxqop8qfL._SL350_.jpg
Obsidian Butterfly,Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441007813"", ""ISBN13:"": ""9780441007813"", ""Release Date:"": ""October 2000"", ""Publisher:"": ""Ace Books"", ""Length:"": ""596 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.4\"" x 4.2\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/024869508F9FD435CC0C61C56E3944C178B5AD68.jpeg
Lover Reborn: A Novel of the Black Dagger Brotherhood,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451238281"", ""Release Date:"": ""October 2012"", ""Publisher:"": ""Berkley"", ""Length:"": ""656 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.8\"" x 1.4\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51d3YFgJuLL._SL350_.jpg
"Circus of the Damned (Anita Blake, Vampire Hunter, Book 3)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515134481"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41iBlMkQ0LL._SL350_.jpg
Lover Unleashed,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451235118"", ""ISBN13:"": ""9780451235114"", ""Release Date:"": ""November 2011"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.3\"" x 4.1\"" x 6.7\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/1183E9784497EB06B48389CF8174D331AE505247.jpeg
"Incubus Dreams: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515139750"", ""ISBN13:"": ""9780515139754"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""752 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.3\"" x 4.7\"" x 7.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/AD5CC3E43F33171365B6423FF1A1C3B69D5BBADC.jpeg
Acheron,Sherrilyn Kenyon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312362153"", ""ISBN13:"": ""9780312362157"", ""Release Date:"": ""August 2008"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""728 Pages"", ""Weight:"": ""2.40 lbs."", ""Dimensions:"": ""2.2\"" x 6.6\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/DF77B4A5B43A83E3ECAD45EE5697BA31CB27435D.jpeg
"Burnt Offerings (Anita Blake, Vampire Hunter, Book 7)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515134473"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41L5a1+HnaL._SL350_.jpg
"Dark Desire (The Carpathians (Dark) Series, Book 2)",Christine Feehan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""050552354X"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Love Spell"", ""Length:"": ""315 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.0\""""}",https://m.media-amazon.com/images/I/51MCLb8zazL._SL350_.jpg
"Micah (Anita Blake, Vampire Hunter, Book 13)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515140872"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Berkley"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""6.7\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/410SrjXmmrL._SL350_.jpg
Dark Gold,Christine Feehan,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0505523752"", ""ISBN13:"": ""9780505523754"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Love Spell"", ""Length:"": ""312 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/3612A0A85B07583E39BC3C6C6422204A4732B129.jpeg
Fantasy Lover,Sherrilyn Kenyon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312979975"", ""Release Date:"": ""February 2002"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.39 lbs."", ""Dimensions:"": ""6.7\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41VM3sQu0PL._SL350_.jpg
"The Killing Dance (Anita Blake, Vampire Hunter, Book 6)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515134511"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41IlsY1e20L._SL350_.jpg
"Narcissus in Chains: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515133876"", ""ISBN13:"": ""9780515133875"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""656 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.4\"" x 4.0\"" x 6.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/024B8EDC7B388918A32793369197D4CAA06520C9.jpeg
"Cerulean Sins (Anita Blake, Vampire Hunter, Book 11)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515136816"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""Berkley"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""6.7\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41M5cI4P1fL._SL350_.jpg
"Night Pleasures (Dark-Hunter, Book 2)",Sherrilyn Kenyon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312979983"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""323 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 0.9\"" x 4.4\""""}",https://m.media-amazon.com/images/I/41AGxMPxqoL._SL350_.jpg
Dark Magic,Christine Feehan,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0505523892"", ""ISBN13:"": ""9780505523891"", ""Release Date:"": ""July 2000"", ""Publisher:"": ""Love Spell"", ""Length:"": ""358 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/B98471892EB07835438F6A326CDDC0CEC6893821.jpeg
The Short Second Life of Bree Tanner: An Eclipse Novella (The Twilight Saga),Stephenie Meyer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316127876"", ""ISBN13:"": ""9780316127875"", ""Release Date:"": ""June 2010"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""8.5\"" x 0.8\"" x 6.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/B00B5A1A4F1BC77D228E4DF091497DC8AD3CF290.jpeg
From Blood and Ash (Blood And Ash Series),Jennifer L. Armentrout,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1952457009"", ""ISBN13:"": ""9781952457005"", ""Release Date:"": ""March 2020"", ""Publisher:"": ""Blue Box Press"", ""Length:"": ""627 Pages"", ""Weight:"": ""1.64 lbs."", ""Dimensions:"": ""8.0\"" x 1.6\"" x 5.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/BC7DA5A68B25EB0AA46EED76E8B47B9A8AD4D764.jpeg
The Golden Lily,Richelle Mead,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1595143181"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""Razorbill"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""8.5\"" x 1.4\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51B2oE9t-0L._SL350_.jpg
The Book of Life,Deborah Harkness,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143127527"", ""ISBN13:"": ""9780143127529"", ""Release Date:"": ""May 2015"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.98 lbs."", ""Dimensions:"": ""1.3\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/291A1B3A06D24D3FB352496B676C3DAEC028436F.jpeg
Frost Burned,Patricia Briggs,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0441020011"", ""ISBN13:"": ""9780441020010"", ""Release Date:"": ""March 2013"", ""Publisher:"": ""Ace Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""1.3\"" x 6.1\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/DCA1E364DC420C7EB140B6FF22604C7B3C134710.jpeg
Carry on,Rainbow Rowell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250135028"", ""ISBN13:"": ""9781250135025"", ""Release Date:"": ""May 2017"", ""Publisher:"": ""Wednesday Books"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.01 lbs."", ""Dimensions:"": ""1.5\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""14 to 18 years"", ""Grade Range:"": ""Grade 9 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/33DF379BCA5459CF061D473878792D5245E0373E.jpeg
Bloodsucking Fiends: A Love Story,Christopher Moore,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416558497"", ""Release Date:"": ""March 2008"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""8.4\"" x 0.7\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41cGXTEWLoL._SL350_.jpg
Frostbite: A Vampire Academy Novel,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595141758"", ""ISBN13:"": ""9781595141750"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Razorbill"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""1.0\"" x 5.6\"" x 8.3\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/90724E19AADEE422FEFE4F9034B755B21780F5BD.jpeg
Shadow Kiss: A Vampire Academy Novel,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595141979"", ""ISBN13:"": ""9781595141972"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Razorbill"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.36 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/0B211C7EE1B9C690DE13AEEA2F2F1978F4B4E966.jpeg
A Hunger Like No Other,Kresley Cole,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416509879"", ""ISBN13:"": ""9781416509875"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Pocket Star"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/029D5E1315DEBDB245AA39AE9A7154809E35DB34.jpeg
Vampire Kisses,Ellen Schreiber,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060093366"", ""ISBN13:"": ""9780060093365"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""253 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/C76D8E9DD16E7BF403F52A79C44034AADE9CE874.jpeg
Last Sacrifice,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595144404"", ""ISBN13:"": ""9781595144409"", ""Release Date:"": ""November 2011"", ""Publisher:"": ""Razorbill"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.36 lbs."", ""Dimensions:"": ""1.7\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/9EB7466B9F822AAB6C9512C085CE61C027EC683B.jpeg
The Shadows,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451417089"", ""ISBN13:"": ""9780451417084"", ""Release Date:"": ""October 2015"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""640 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.5\"" x 4.3\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/AE13CF257CA64568B430E1B7A755BAFE04272A08.jpeg
"Living Dead in Dallas (Sookie Stackhouse/True Blood, Book 2)",Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441009239"", ""Release Date:"": ""March 2002"", ""Publisher:"": ""Ace Books"", ""Length:"": ""291 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41+0Iz8urgL._SL350_.jpg
Dead Reckoning,Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1937007359"", ""ISBN13:"": ""9781937007355"", ""Release Date:"": ""March 2012"", ""Publisher:"": ""Ace Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.07 lbs."", ""Dimensions:"": ""1.0\"" x 4.3\"" x 7.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/938AEB51909AF8056D03C9BDE6048CE9847A58E4.jpeg
"Blue Bloods (Blue Bloods, Book 1)",Melissa de la Cruz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""142310126X"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Disney Hyperion"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""8.3\"" x 0.7\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41iidB+IWGL._SL350_.jpg
Dead in the Family (Sookie Stackhouse/True Blood),Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441020151"", ""Release Date:"": ""March 2011"", ""Publisher:"": ""Ace"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41Cu9RHOM-L._SL350_.jpg
The Fiery Heart,Richelle Mead,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1595143203"", ""ISBN13:"": ""9781595143204"", ""Release Date:"": ""November 2013"", ""Publisher:"": ""Razorbill"", ""Length:"": ""420 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.4\"" x 5.9\"" x 8.5\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/FEEC182BFF625D49372A6768BFE1815C7B45CAEB.jpeg
"The Harlequin: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515144614"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""Berkley"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""6.8\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41tMNXDue2L._SL350_.jpg
"Lover Unbound (Black Dagger Brotherhood, Book 5)",J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451222350"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Berkley"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""6.7\"" x 1.3\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41pcOQs9yDL._SL350_.jpg
Fledgling,Octavia E. Butler,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446696161"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""8.0\"" x 1.1\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41tQJRAKTwL._SL350_.jpg
"Bone Crossed (Mercy Thompson, Book 4)",Patricia Briggs,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""044101836X"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Ace"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/414be2K49eL._SL350_.jpg
"Dark Fire (The Carpathians (Dark) Series, Book 6)",Christine Feehan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0505524473"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Love Spell"", ""Length:"": ""390 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""6.5\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/51MKcnqbAJL._SL350_.jpg
"Dead And Gone (Sookie Stackhouse/True Blood, Book 9)",Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441018513"", ""Release Date:"": ""April 2010"", ""Publisher:"": ""Ace"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""6.7\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/5149omBPR0L._SL350_.jpg
The Beast,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451475178"", ""ISBN13:"": ""9780451475176"", ""Release Date:"": ""November 2016"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.2\"" x 4.1\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/52A21C04BEF537454B5F713D54C0CFE9F52977F2.jpeg
Night World #01: Secret Vampire/Daughters of Darkness/Spellbinder,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416974504"", ""ISBN13:"": ""9781416974505"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Simon Pulse"", ""Length:"": ""729 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.9\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/6AE42359F987864A1D8D6B3030D2ECE2E55BAE94.jpeg
Silver Shadows,Richelle Mead,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1595143211"", ""ISBN13:"": ""9781595143211"", ""Release Date:"": ""July 2014"", ""Publisher:"": ""Razorbill"", ""Length:"": ""380 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""1.4\"" x 6.0\"" x 8.3\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/37C62D0ECB58F22A1595F891A1D2ACC185696603.jpeg
