Book Name,Authors,Info,Image URL
Strange Stories Amaz,Reader's Digest Association,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0895770288"", ""ISBN13:"": ""9780895770288"", ""Release Date:"": ""July 1981"", ""Publisher:"": ""Reader's Digest Association"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.80 lbs.""}",https://m.media-amazon.com/images/I/51Wc-H604tL._SL350_.jpg
Writing Mysteries,Sue Grafton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1582971021"", ""ISBN13:"": ""9781582971025"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.9\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/C099F3B0E2DCFBC9D2850620865BF4697E10A9F5.jpeg
Graveyard: True Haunting from an Old New England Cemetery,David Chase,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1631680110"", ""ISBN13:"": ""9781631680113"", ""Release Date:"": ""December 2015"", ""Publisher:"": ""Graymalkin Media"", ""Length:"": ""240 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/32362072ADCD77E0376E46AD6775929085D62102.jpeg
Bible Code II: The Countdown,Michael Drosnin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670032107"", ""ISBN13:"": ""9780670032105"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Viking Books"", ""Length:"": ""1 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.0\"" x 7.6\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/4F9D816544B968378CB1015F88B57B6617D59A34.jpeg
Ghost Hunters: True Stories from the World's Most Famous Demonologists,Ed Warren,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1631680129"", ""ISBN13:"": ""9781631680120"", ""Release Date:"": ""December 2014"", ""Publisher:"": ""Graymalkin Media"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.8\"" x 5.3\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/303AE8064A4C39E59047A0776C369BB87688F57C.jpeg
The Hidden History of the Human Race: The Condensed Edition of Forbidden Archeology,Richard L. Thompson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0892133252"", ""ISBN13:"": ""9780892133253"", ""Release Date:"": ""March 1999"", ""Publisher:"": ""Bhaktivedanta Book Trust"", ""Length:"": ""322 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""0.9\"" x 6.5\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/6DFA0152C369D823302B5484A731E65CB66634C4.jpeg
A Death in China,Carl Hiaasen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375700676"", ""ISBN13:"": ""9780375700675"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Knopf Doubleday Publishing Group"", ""Length:"": ""290 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.7\"" x 5.7\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/5C6A4D658AFD0345645D9AA47CF1DAA3E7E1D408.jpeg
Death in the Dark Continent,Peter Hathaway Capstick,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312186150"", ""ISBN13:"": ""9780312186159"", ""Release Date:"": ""May 1983"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""0.9\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/449BCCA412BAEDF80A75D715545FBF751DF8D78C.jpeg
Lost Secrets of the Sacred Ark: Amazing Revelations of the Incredible Power of Gold,Laurence Gardner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""000714296X"", ""ISBN13:"": ""9780007142965"", ""Release Date:"": ""January 2004"", ""Publisher:"": ""Element"", ""Length:"": ""444 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.2\"" x 5.1\"" x 7.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/80F73270E4BFEBC1C9572CA33B15C1E7126E526C.jpeg
The Mary Celeste: An Unsolved Mystery from History,Heidi E.Y. Stemple,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0689810792"", ""ISBN13:"": ""9780689810794"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""Simon & Schuster Books for Young Readers"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.5\"" x 9.6\"" x 10.8\"""", ""Age Range:"": ""6 to 10 years"", ""Grade Range:"": ""Grades 1 to 5""}",https://i.thriftbooks.com/api/imagehandler/m/45F3FD63E7C286261F36B22DB600565754FF901E.jpeg
Left for Dead,Ralph F. Quinn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0963283901"", ""ISBN13:"": ""9780963283900"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""R. F. Quinn Publishing Co."", ""Length:"": ""200 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""0.5\"" x 5.6\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/9B827CFEFA3EBF865EAD8F70547E40B9D6EFDD11.jpeg
The Kennedy Curse: Why Tragedy Has Haunted America's First Family for 150 Years,Edward Klein,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""031231292X"", ""ISBN13:"": ""9780312312923"", ""Release Date:"": ""July 2003"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""260 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.0\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/6425B09EB8556139B98C25B9AC8933C706848C77.jpeg
The Incredible Catholic Mass: An Explanation of the Catholic Mass,Martin Von Cochem,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0895556081"", ""ISBN13:"": ""9780895556080"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Tan Books"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/F9F7B36356EF6C3F4F106E10FA35C3DF4C050FC4.jpeg
The Thirteenth Tale,Diane Setterfield,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""038566284X"", ""ISBN13:"": ""9780385662840"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Doubleday Canada"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.43 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/5E795A197A87D6E1142ED61B20454538D79D9BED.jpeg
Gone Tomorrow,Lee Child,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340575"", ""ISBN13:"": ""9780385340571"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""421 Pages"", ""Weight:"": ""1.43 lbs."", ""Dimensions:"": ""1.4\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/9A037AC080AC71ED2BE843391E44FD9AF5E502FC.jpeg
The 5th Horseman,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316159778"", ""ISBN13:"": ""9780316159777"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""410 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/9C0770EFA135E3B157486A22E5EDB46EF7EA0E95.jpeg
The Girl Who Played with Fire (Millennium),Stieg Larsson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0307269981"", ""Release Date:"": ""July 2009"", ""Publisher:"": ""Knopf"", ""Length:"": ""503 Pages"", ""Weight:"": ""1.63 lbs."", ""Dimensions:"": ""9.5\"" x 1.4\"" x 6.6\""""}",https://m.media-amazon.com/images/I/51mfsuQeMfL._SL350_.jpg
The Brass Verdict,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316166294"", ""ISBN13:"": ""9780316166294"", ""Release Date:"": ""October 2008"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""422 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/CF13CEEEEBAA45D2B2E8E0AFB2E2439349482E4A.jpeg
"Three to Get Deadly (Stephanie Plum, No. 3) (Stephanie Plum Novels)",Janet Evanovich,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312966091"", ""Release Date:"": ""July 1998"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""396 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""6.9\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41nztjN2-cL._SL350_.jpg
Angels Flight (Harry Bosch),Michael Connelly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446607274"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 6.8\""""}",https://m.media-amazon.com/images/I/51ZrJ-NS1KL._SL350_.jpg
Nothing to Lose,Lee Child,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340567"", ""ISBN13:"": ""9780385340564"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""407 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/81A44BBFA2AFEDFE2175E51D2FA8AF34919C5243.jpeg
The Alienist (TNT Tie-In Edition),Caleb Carr,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0525510273"", ""ISBN13:"": ""9780525510277"", ""Release Date:"": ""November 2017"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6EA82F3BBCF452B6523C8BA03CFD2A6D194C5AB3.jpeg
Red Dragon,Thomas Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440206154"", ""Release Date:"": ""May 1990"", ""Publisher:"": ""Dell"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.9\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/71gTwbM-sbL._SL350_.jpg
"The 6th Target (A Women's Murder Club Thriller, 6)",James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446198951"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Vision"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""7.0\"" x 1.5\"" x 4.0\""""}",https://m.media-amazon.com/images/I/413MGKvMj4L._SL350_.jpg
The Neighbor,Lisa Gardner,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0593356373"", ""ISBN13:"": ""9780593356371"", ""Release Date:"": ""June 2021"", ""Publisher:"": ""Bantam"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.1\"" x 4.1\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/FE1FF64C3223CA0DD64F2A70FD867F1D3CCFBB27.jpeg
Angels & Demons,Dan Brown,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743486226"", ""Release Date:"": ""July 2003"", ""Publisher:"": ""Atria Books"", ""Length:"": ""572 Pages"", ""Weight:"": ""1.76 lbs."", ""Dimensions:"": ""9.3\"" x 1.8\"" x 6.1\""""}",https://m.media-amazon.com/images/I/51Ecr94gwyL._SL350_.jpg
"The Last Boyfriend (Inn BoonsBoro Trilogy, Book 2)",Nora Roberts,"{""Format:"": ""Roughcut"", ""Language:"": ""English"", ""ISBN:"": ""0425246035"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Berkley"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""8.2\"" x 0.9\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41tGzBF1fDL._SL350_.jpg
Maisie Dobbs,Jacqueline Winspear,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1616954078"", ""ISBN13:"": ""9781616954079"", ""Release Date:"": ""June 2014"", ""Publisher:"": ""Soho Crime"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E4089A0BE41314FD1D92F4D25B80FE3900EE9CFF.jpeg
Nine Dragons,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316166316"", ""ISBN13:"": ""9780316166317"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.38 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/4B3A1FE74CAF8E603F6DB0AFF58B3E4C131F967E.jpeg
The Narrows,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316155306"", ""ISBN13:"": ""9780316155304"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""404 Pages"", ""Weight:"": ""1.34 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/3FECB26B61A566AFDAB1FB5E365B81A369E53137.jpeg
First Family,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446539759"", ""ISBN13:"": ""9780446539753"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""452 Pages"", ""Weight:"": ""1.53 lbs."", ""Dimensions:"": ""1.6\"" x 6.2\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/F3A8D7484FBD517BAAF2978557AE666A9EE08505.jpeg
The Collectors,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""044653109X"", ""ISBN13:"": ""9780446531092"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""438 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/A7A448F8AAE488635F63F069EFF94A679AE1C2E5.jpeg
City of Bones,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316154059"", ""ISBN13:"": ""9780316154055"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.41 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/36D89864E46254220B0B697975C667D8DBDC22F0.jpeg
Holes,Louis Sachar,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440414806"", ""ISBN13:"": ""9780440414803"", ""Release Date:"": ""May 2000"", ""Publisher:"": ""Yearling Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 7.5\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/54EECB02931ED50CF43B6F007A04FB9B06DC4E14.jpeg
Echo Burning,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515143820"", ""ISBN13:"": ""9780515143829"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""592 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""1.5\"" x 4.3\"" x 7.5\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/9A2E921D2F599162E7773F15094151E56802F73A.jpeg
"2nd Chance (A Women's Murder Club Thriller, 2)",James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446612790"", ""Release Date:"": ""February 2003"", ""Publisher:"": ""Vision"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.8\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41ipjI0z+mL._SL350_.jpg
3rd Degree,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316603570"", ""ISBN13:"": ""9780316603577"", ""Release Date:"": ""March 2004"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""341 Pages"", ""Weight:"": ""1.14 lbs."", ""Dimensions:"": ""1.3\"" x 6.2\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/9A8EAFF6642469ED51D39FDC4A30BC67D1C4B37E.jpeg
The Shadow of the Wind,Carlos Ruiz Zafón,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143034901"", ""ISBN13:"": ""9780143034902"", ""Release Date:"": ""February 2005"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/D3B2949291C64184284022E58F1E6693225A9050.jpeg
Alias Grace,Margaret Atwood,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385475713"", ""ISBN13:"": ""9780385475716"", ""Release Date:"": ""November 1996"", ""Publisher:"": ""Nan A. Talese"", ""Length:"": ""468 Pages"", ""Weight:"": ""1.69 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/77F46493262CD2D86FB71FB18F880C534FE42A3F.jpeg
Bad Luck and Trouble (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440246016"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""7.5\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41aLlDjMHgL._SL350_.jpg
The Hard Way: A Jack Reacher Novel,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440246008"", ""ISBN13:"": ""9780440246008"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/69B201164168CE959A9E83E6DC5CA8E3D41CC904.jpeg
Simple Genius,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446580341"", ""ISBN13:"": ""9780446580342"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""420 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9CA4AD13861CD2CB87599F5D48D8AA9D7454715F.jpeg
The Lovely Bones,Alice Sebold,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316666343"", ""Release Date:"": ""June 2002"", ""Publisher:"": ""Little, Brown and Company"", ""Length:"": ""328 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""8.8\"" x 1.3\"" x 5.8\""""}",https://m.media-amazon.com/images/I/310vNtFDmcL._SL350_.jpg
The Da Vinci Code,Dan Brown,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385504209"", ""ISBN13:"": ""9780385504201"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.71 lbs."", ""Dimensions:"": ""1.3\"" x 6.6\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/B10CC43139A0625EA1B206FCD4F01FA66921E344.jpeg
"One Shot (Jack Reacher, No. 9)",Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440241022"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Dell"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41oXSivpKZL._SL350_.jpg
4th of July,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316710601"", ""ISBN13:"": ""9780316710602"", ""Release Date:"": ""May 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""1.2\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/01DBA6061B89D4CB728C25BA78437C33F1BCCC35.jpeg
A Darkness More Than Night,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316154075"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Little Brown & Co"", ""Length:"": ""418 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""9.5\"" x 1.5\"" x 6.5\""""}",https://m.media-amazon.com/images/I/41no6XgtBTL._SL350_.jpg
This Present Darkness,Frank E. Peretti,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0891073906"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Crossway Books"", ""Length:"": ""375 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""8.5\"" x 5.5\"" x 1.0\""""}",https://m.media-amazon.com/images/I/51EUvpVPzAL._SL350_.jpg
The Forgotten Garden,Kate Morton,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416550542"", ""ISBN13:"": ""9781416550549"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Atria Books"", ""Length:"": ""552 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""1.6\"" x 6.0\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/BE4A830B999809226FA648075F919D37E1623160.jpeg
The Girl Who Kicked the Hornet's Nest: A Lisbeth Salander Novel,Stieg Larsson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307454568"", ""ISBN13:"": ""9780307454560"", ""Release Date:"": ""February 2012"", ""Publisher:"": ""Vintage Crime/Black Lizard"", ""Length:"": ""672 Pages"", ""Weight:"": ""1.08 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7888B2408AB8AC714232D8EADFF5E466E9A85262.jpeg
House of Leaves,Mark Z. Danielewski,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375703764"", ""ISBN13:"": ""9780375703768"", ""Release Date:"": ""March 2000"", ""Publisher:"": ""Pantheon Books"", ""Length:"": ""736 Pages"", ""Weight:"": ""2.54 lbs."", ""Dimensions:"": ""1.3\"" x 6.9\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/6A28FD44C1F8558B0B2C59B3F5EF391FFF11E9BC.jpeg
The House at Riverton,Kate Morton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416550534"", ""ISBN13:"": ""9781416550532"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""Atria Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""1.3\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/1085A9A733C3B5DCF19CAA65B2F7307470613146.jpeg
Heaven and Earth,Nora Roberts,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739417053"", ""ISBN13:"": ""9780739417058"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Jove Books"", ""Length:"": ""346 Pages"", ""Weight:"": ""0.92 lbs."", ""Dimensions:"": ""1.0\"" x 5.0\"" x 7.0\""""}",https://m.media-amazon.com/images/I/51iidfiA10L._SL350_.jpg
Rebecca T,Daphne du Maurier,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380730405"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""William Morrow Paperbacks"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51lJtCKRBoL._SL350_.jpg
The Husband's Secret,Liane Moriarty,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399159347"", ""ISBN13:"": ""9780399159343"", ""Release Date:"": ""July 2013"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.6\"" x 6.4\"" x 9.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/5211C54B6816A9379AF7697B8D51EC73A3F2BCF3.jpeg
We Were Liars,E. Lockhart,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385741278"", ""ISBN13:"": ""9780385741279"", ""Release Date:"": ""May 2018"", ""Publisher:"": ""Ember"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3DCE9127CDE2C5D6940763CFF42B9A3B650B9CB1.jpeg
Boxcar Children,Gertrude Chandler Warner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590426907"", ""ISBN13:"": ""9780590426909"", ""Release Date:"": ""September 1989"", ""Publisher:"": ""Scholastic"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.27 lbs."", ""Age Range:"": ""7 to 10 years"", ""Grade Range:"": ""Grades 2 to 5""}",https://i.thriftbooks.com/api/imagehandler/m/A0B9C81FE372B494569A5FDF6CA239953F0B4CFA.jpeg
