Book Name,Authors,Info,Image URL
Song of Solomon,Toni Morrison,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452260116"", ""ISBN13:"": ""9780452260115"", ""Release Date:"": ""September 1987"", ""Publisher:"": ""Plume Books"", ""Length:"": ""337 Pages"", ""Weight:"": ""1.07 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/714D239F9F2C1BA4873D3D46E807F84975D86B38.jpeg
The Witching Hour,Anne Rice,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394587863"", ""Release Date:"": ""October 1990"", ""Publisher:"": ""Knopf"", ""Length:"": ""976 Pages"", ""Weight:"": ""3.03 lbs."", ""Dimensions:"": ""9.5\"" x 1.5\"" x 6.5\""""}",https://m.media-amazon.com/images/I/41NA6B5oZ6L._SL350_.jpg
Fight Club: A Novel,Chuck Palahniuk,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0393327345"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""W. W. Norton"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""8.3\"" x 0.7\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51yjxrIUKiL._SL350_.jpg
Love in the Time of Cholera (Oprah's Book Club),Gabriel García Márquez,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307389731"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Vintage"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.0\"" x 0.8\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41-3cZSfttL._SL350_.jpg
The Virgin Suicides,Jeffrey Eugenides,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446670251"", ""ISBN13:"": ""9780446670258"", ""Release Date:"": ""June 1994"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/58238946CD65655F95F53EBC297A6DD49EB7A329.jpeg
The Shadow of the Wind,Carlos Ruiz Zafón,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143034901"", ""ISBN13:"": ""9780143034902"", ""Release Date:"": ""February 2005"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/D3B2949291C64184284022E58F1E6693225A9050.jpeg
Alias Grace,Margaret Atwood,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385475713"", ""ISBN13:"": ""9780385475716"", ""Release Date:"": ""November 1996"", ""Publisher:"": ""Nan A. Talese"", ""Length:"": ""468 Pages"", ""Weight:"": ""1.69 lbs."", ""Dimensions:"": ""1.4\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/77F46493262CD2D86FB71FB18F880C534FE42A3F.jpeg
Red Tent,Anita Diamant,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312195516"", ""ISBN13:"": ""9781864486797"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Picador"", ""Weight:"": ""0.66 lbs.""}",https://m.media-amazon.com/images/I/51muG0CVghL._SL350_.jpg
Bad Luck and Trouble (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440246016"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""7.5\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41aLlDjMHgL._SL350_.jpg
The Waste Lands: The Dark Tower Book III,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452267404"", ""ISBN13:"": ""9780452267404"", ""Release Date:"": ""January 1992"", ""Publisher:"": ""Plume Books"", ""Length:"": ""422 Pages"", ""Weight:"": ""1.39 lbs."", ""Dimensions:"": ""1.3\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3F2D86B32758613739121EF43EB18C32F617A02D.jpeg
Cutting for Stone,Abraham Verghese,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375714367"", ""ISBN13:"": ""9780375714368"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Vintage"", ""Length:"": ""688 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/179020BFC976C0B44BD7AB3CD7A21E853EDC8499.jpeg
"All the Pretty Horses (The Border Trilogy, Book 1)",Cormac McCarthy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679744398"", ""Release Date:"": ""June 1993"", ""Publisher:"": ""Vintage"", ""Length:"": ""301 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41-GnjZcgVL._SL350_.jpg
Wizard and Glass (Dark Tower),Stephen King,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452279178"", ""ISBN13:"": ""9780452279179"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""Berkley"", ""Length:"": ""688 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""8.9\"" x 1.4\"" x 6.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/875F7DE88AF3173BD15F5350EB51FE2EE68A997F.jpeg
The Princess Bride: S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0156035219"", ""ISBN13:"": ""9780156035217"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""1.5\"" x 4.1\"" x 6.8\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C027EDFC684E26935733FDE09482CF83D63A11FE.jpeg
The Guernsey Literary and Potato Peel Pie Society: A Novel,Annie Barrows,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340990"", ""Release Date:"": ""July 2008"", ""Publisher:"": ""The Dial Press"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""8.5\"" x 1.0\"" x 5.8\""""}",https://m.media-amazon.com/images/I/41wSa6yY++L._SL350_.jpg
Gone With the Wind,Margaret Mitchell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380001098"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Avon Books"", ""Length:"": ""1024 Pages"", ""Weight:"": ""0.97 lbs.""}",https://m.media-amazon.com/images/I/51iWgwWtY-L._SL350_.jpg
11/22/63,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1501120603"", ""ISBN13:"": ""9781501120602"", ""Release Date:"": ""January 2016"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""1120 Pages"", ""Weight:"": ""1.32 lbs."", ""Dimensions:"": ""2.0\"" x 4.1\"" x 7.5\""""}",https://m.media-amazon.com/images/I/51xYs7MO0dL._SL350_.jpg
Lonesome Dove,Larry McMurtry,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""067168390X"", ""ISBN13:"": ""9780671683900"", ""Release Date:"": ""December 1988"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""945 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""1.7\"" x 4.3\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/AEA0D523823A1B7FCCC93FEC86D75565CEF23995.jpeg
Life of Pi: A Novel,Yann Martel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0156027321"", ""Release Date:"": ""May 2003"", ""Publisher:"": ""Mariner Books Classics"", ""Length:"": ""326 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.9\"" x 5.0\"" x 8.0\""""}",https://m.media-amazon.com/images/I/51rxEvLljUL._SL350_.jpg
A Farewell to Arms,Ernest Hemingway,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812034120"", ""ISBN13:"": ""9780812034127"", ""Release Date:"": ""January 1984"", ""Publisher:"": ""Barron's Educational Series"", ""Length:"": ""89 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.3\"" x 4.2\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D63E14EC5A8BDA8582CF381B0488B31A7A680A15.jpeg
Drums of Autumn,Diana Gabaldon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385335989"", ""ISBN13:"": ""9780385335980"", ""Release Date:"": ""August 2001"", ""Publisher:"": ""Dell"", ""Length:"": ""928 Pages"", ""Weight:"": ""1.43 lbs."", ""Dimensions:"": ""1.6\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/1FD29C7C35EF6EBB01E2B8DEA9D8D845368DA716.jpeg
"Romancing Mister Bridgerton: Penelope & Colin's Story, the Inspiration for Bridgerton Season Three",Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062353683"", ""ISBN13:"": ""9780062353689"", ""Release Date:"": ""November 2015"", ""Publisher:"": ""Avon Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.3\"" x 4.1\"" x 6.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/742806D36B0C412E1CF1F7AE125819B14AAE3D87.jpeg
The Fiery Cross,Diana Gabaldon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440221668"", ""ISBN13:"": ""9780440221661"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Dell"", ""Length:"": ""1472 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""2.1\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/D25FFD63B3BFA00C6B51253D5F6A51514C12EDA4.jpeg
Between Sisters,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345519469"", ""ISBN13:"": ""9780345519467"", ""Release Date:"": ""July 2009"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/725463F5A3384A5BF31F3C98EA52FAFB19F73C73.jpeg
Magic Hour,Kristin Hannah,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345467523"", ""ISBN13:"": ""9780345467522"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""391 Pages"", ""Weight:"": ""1.23 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/3DB110B8AB692BB8416498B61A00C088C8611D39.jpeg
"Rare Salem’s Lot by Stephen King (1975, Hardcover) Early Edition HCDJ",Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""B08Y732ZDW"", ""Release Date:"": ""January 1"", ""Publisher:"": ""Generic"", ""Weight:"": ""1.40 lbs.""}",https://m.media-amazon.com/images/I/41NzVhyoIsL._SL350_.jpg
An Echo in the Bone,Diana Gabaldon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400025672"", ""ISBN13:"": ""9781400025671"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""Seal Books"", ""Length:"": ""1200 Pages"", ""Weight:"": ""1.23 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/70D9A146EC6AD04A782B28BCDF3864C2C9796F3E.jpeg
A Breath of Snow and Ashes,Diana Gabaldon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385324162"", ""ISBN13:"": ""9780385324168"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""992 Pages"", ""Weight:"": ""3.06 lbs."", ""Dimensions:"": ""1.8\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/23A9A1CEE793DB589CA7ED2B9FF008803984B9B7.jpeg
Summer Island,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345483448"", ""ISBN13:"": ""9780345483447"", ""Release Date:"": ""November 2004"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/2B4ED518A095C99208548C80922E3BA7458359B9.jpeg
The Drawing of the Three,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452262143"", ""ISBN13:"": ""9780452262140"", ""Release Date:"": ""March 1989"", ""Publisher:"": ""Plume Books"", ""Length:"": ""399 Pages"", ""Weight:"": ""1.23 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3A3202E068D8378F527E686E45A98CC3F69125AF.jpeg
Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679728759"", ""ISBN13:"": ""9780679728757"", ""Release Date:"": ""May 1992"", ""Publisher:"": ""Vintage"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/99555672357887FB0D6B6ED9265035637FB5C28B.jpeg
Pet Sematary,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451162072"", ""ISBN13:"": ""9780451162076"", ""Release Date:"": ""November 1984"", ""Publisher:"": ""Signet Book"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/7AC67E8ACD0DB21D9B6D4CEFFBE160B4F2A22BE3.jpeg
The Joy Luck Club: A Novel,Amy Tan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143038095"", ""Release Date:"": ""September 2006"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.3\""""}",https://m.media-amazon.com/images/I/31N8hnizXzL._SL350_.jpg
Adventures of Huckleberry Finn,Mark Twain,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1580495834"", ""ISBN13:"": ""9781580495837"", ""Release Date:"": ""December 2004"", ""Publisher:"": ""Prestwick House"", ""Length:"": ""280 Pages"", ""Weight:"": ""0.40 lbs."", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/8B2C1D7587DCD694B12078002E5B5DD84D902FCB.jpeg
Interview with the Vampire,Anne Rice,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345337662"", ""Release Date:"": ""September 1991"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""6.9\"" x 0.9\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41nx412z55L._SL350_.jpg
Jurassic Park,Michael Crichton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345370775"", ""ISBN13:"": ""9780345370778"", ""Release Date:"": ""November 1991"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""0.9\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/C6CA8309CFF0719CCBCDFDB57CA1C993B8964922.jpeg
A Dance with Dragons: A Song of Ice and Fire: Book Five,George R.R. Martin,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553582011"", ""ISBN13:"": ""9780553582017"", ""Release Date:"": ""October 2013"", ""Publisher:"": ""Bantam"", ""Length:"": ""1152 Pages"", ""Weight:"": ""0.96 lbs."", ""Dimensions:"": ""1.8\"" x 4.3\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/CB4CB4997C1E01D56A01FFED4FFAB71BC76F292F.jpeg
The Chronicles of Narnia: The Classic Fantasy Adventure Series (Official Edition),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0066238501"", ""ISBN13:"": ""9780066238500"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""768 Pages"", ""Weight:"": ""2.07 lbs."", ""Dimensions:"": ""2.0\"" x 6.0\"" x 9.0\"""", ""Age Range:"": ""8 years and up"", ""Grade Range:"": ""Grade 3 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3D5E489788EF9D860BB96CE52745BBC090B27265.jpeg
Great Expectations,Charles Dickens,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140434895"", ""ISBN13:"": ""9780140434897"", ""Release Date:"": ""December 1998"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/FFE7E884728F3524AA7C9FD6E5ADE53A84959F00.jpeg
All Quiet on the Western Front: A Novel,Erich Maria Remarque,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0449213943"", ""Release Date:"": ""March 1987"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41WMv65xyEL._SL350_.jpg
"A Storm of Swords (A Song of Ice and Fire, Book 3)",George R.R. Martin,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""055357342X"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Bantam"", ""Length:"": ""1216 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""6.8\"" x 1.7\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41qaJs1ciPL._SL350_.jpg
A Feast for Crows: A Song of Ice and Fire: Book Four,George R.R. Martin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553582038"", ""ISBN13:"": ""9780553582031"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Bantam"", ""Length:"": ""784 Pages"", ""Weight:"": ""1.62 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/3493233006CDD9B57D48BB67B99813E666C6EA8D.jpeg
The Adventures Of Tom Sawyer,Mark Twain,"{""Format:"": ""Paperback"", ""ISBN:"": ""0671465791"", ""ISBN13:"": ""9780671465797"", ""Release Date:"": ""January 1955"", ""Publisher:"": ""Washington Square Press/Pocket Books"", ""Weight:"": ""1.01 lbs.""}",https://image-plz.thriftbooks.com/m/AD1974E0CD88400083EC175C4F8627A3.png
Split Second,David Baldacci,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1455576387"", ""ISBN13:"": ""9781455576388"", ""Release Date:"": ""May 2013"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/BFD6AD902A55F72D4AD8B29A9CE285347A8E5472.jpeg
Treasure Island (Wisehouse Classics Edition - With Original Illustrations by Louis Rhead),Robert Louis Stevenson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""9176374602"", ""ISBN13:"": ""9789176374603"", ""Release Date:"": ""October 2017"", ""Publisher:"": ""Wisehouse Classics"", ""Length:"": ""156 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/5839324C2BF12B4DAFAF08EDCBFD3C89E24BD732.jpeg
61 Hours (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440243696"", ""Release Date:"": ""September 2010"", ""Publisher:"": ""Dell"", ""Length:"": ""494 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""7.5\"" x 1.3\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41jFX7+OtWL._SL350_.jpg
The God of Small Things,Arundhati Roy,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679308504"", ""ISBN13:"": ""9780679308508"", ""Release Date:"": ""April 1997"", ""Publisher:"": ""Random House Canada"", ""Length:"": ""321 Pages"", ""Weight:"": ""1.16 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/8269E24EF910E93F522B427D9D7F9A307FAB2494.jpeg
Carrie,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671039725"", ""ISBN13:"": ""9780671039721"", ""Release Date:"": ""November 2002"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""253 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/104B1B7D83B6E771E21A8AFECD6C704F7B3BB4B8.jpeg
"One Shot (Jack Reacher, No. 9)",Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440241022"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Dell"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41oXSivpKZL._SL350_.jpg
Call Me by Your Name,André Aciman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250169445"", ""ISBN13:"": ""9781250169440"", ""Release Date:"": ""October 2017"", ""Publisher:"": ""Picador USA"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/01EDE80EB744DB83C005ACF6142D0C2396041AA4.jpeg
The Silence of the Lambs,Thomas Harris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312022824"", ""ISBN13:"": ""9780312022822"", ""Release Date:"": ""May 1988"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""1.2\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/8E6A2EAAB2AA359B93236E17BFC01B0955B9DBA4.jpeg
Under the Dome,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1439148503"", ""ISBN13:"": ""9781439148501"", ""Release Date:"": ""November 2009"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""1088 Pages"", ""Weight:"": ""3.03 lbs."", ""Dimensions:"": ""2.3\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/DAFD3D14B08C83AF43EF2FBCF7B5D4592E1AFE7E.jpeg
Flowers in the Attic,V.C. Andrews,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671729411"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51197EmrHcL._SL350_.jpg
The Pillars of the Earth,Ken Follett,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451225244"", ""ISBN13:"": ""9780451225245"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""New American Library"", ""Length:"": ""973 Pages"", ""Weight:"": ""1.91 lbs."", ""Dimensions:"": ""1.8\"" x 6.0\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A086715E6788B3E81CB5C041300A3B2D3E37FC19.jpeg
The Gunslinger,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451210840"", ""ISBN13:"": ""9780451210845"", ""Release Date:"": ""July 2003"", ""Publisher:"": ""Signet Book"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""0.9\"" x 4.4\"" x 6.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/E94BB774DFDE30331D4D0F239CEBE66DC3DB3B1D.jpeg
Catch-22,Joseph Heller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684833395"", ""ISBN13:"": ""9780684833392"", ""Release Date:"": ""September 1996"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.4\"""", ""Age Range:"": ""14 to 18 years"", ""Grade Range:"": ""Grade 9 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/C58B11546BDE45BF49BD250BDF4F060864B45E87.jpeg
Bridgerton [Tv Tie-In]: The Duke and I,Julia Quinn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0063078902"", ""ISBN13:"": ""9780063078901"", ""Release Date:"": ""December 2020"", ""Publisher:"": ""Avon Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/5452EC133CC62C32E669F13B88D735BAD66E0740.jpeg
One Flew Over the Cuckoo's Nest,Ken Kesey,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451163966"", ""Release Date:"": ""February 1963"", ""Publisher:"": ""Berkley"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.37 lbs."", ""Dimensions:"": ""7.4\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41iNMfQkUrL._SL350_.jpg
