Book Name,Authors,Info,Image URL
Albion's Seed: Four British Folkways in America,David Hackett Fischer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0195037944"", ""ISBN13:"": ""9780195037944"", ""Release Date:"": ""October 1989"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""970 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""2.1\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/AE5D4DBF948C07D02073864F4E44844485A5C620.jpeg
This Bridge Called My Back,Cherríe L. Moraga,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""091317503X"", ""ISBN13:"": ""9780913175033"", ""Release Date:"": ""January 1983"", ""Publisher:"": ""Kitchen Table--Women of Color Press"", ""Length:"": ""261 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.8\"" x 5.4\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/A432B94CE0FB4BFCC11800C89644FEBB17D5040B.jpeg
Paradise Screwed: Selected Columns of Carl Hiaasen,Carl Hiaasen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399147918"", ""ISBN13:"": ""9780399147913"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Putnam Adult"", ""Length:"": ""418 Pages"", ""Weight:"": ""1.58 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/8D04CA7DFB28148BADC067DE4F6CBE50FD041DA6.jpeg
Little Women,Louisa May Alcott,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1503280292"", ""ISBN13:"": ""9781503280298"", ""Release Date:"": ""November 2018"", ""Publisher:"": ""Createspace Independent Publishing Platform"", ""Length:"": ""282 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.6\"" x 6.7\"" x 9.6\""""}",https://m.media-amazon.com/images/I/511D9s5xSFL._SL350_.jpg
Green Eggs and Ham,Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394800168"", ""Release Date:"": ""August 1960"", ""Publisher:"": ""Beginner Books/Random House"", ""Length:"": ""65 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""9.3\"" x 0.4\"" x 6.8\""""}",https://m.media-amazon.com/images/I/414L6zUaq5L._SL350_.jpg
How the Grinch Stole Christmas,Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394800796"", ""Release Date:"": ""October 1957"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""11.4\"" x 0.4\"" x 8.3\""""}",https://m.media-amazon.com/images/I/41vPLPUgHsL._SL350_.jpg
The Outsiders,S.E. Hinton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""014240733X"", ""ISBN13:"": ""9780142407332"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""0.8\"" x 5.6\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/B2F1440E88221392A54070BEBC877A5AB162A39F.jpeg
The Catcher in the Rye,J.D. Salinger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316769177"", ""ISBN13:"": ""9780316769174"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/A802999F669CD1CF0ABDDCF84209FD35B3C5599F.jpeg
The Giving Tree,Shel Silverstein,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060256664"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""9.0\"" x 0.5\"" x 7.3\""""}",https://m.media-amazon.com/images/I/41vv0Io8n+L._SL350_.jpg
The Perks of Being a Wallflower,Stephen Chbosky,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671027344"", ""ISBN13:"": ""9780671027346"", ""Release Date:"": ""February 1999"", ""Publisher:"": ""MTV Books"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""0.8\"" x 5.0\"" x 6.9\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/49916F0BA5F09B2BCC1D1B3000CA3EE86FAF99E8.jpeg
The Little Prince,Antoine de Saint-Exupéry,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0152465030"", ""ISBN13:"": ""9780152465032"", ""Release Date:"": ""January 1943"", ""Publisher:"": ""Houghton Mifflin Harcourt P"", ""Length:"": ""97 Pages"", ""Weight:"": ""0.94 lbs."", ""Dimensions:"": ""0.6\"" x 7.3\"" x 9.1\"""", ""Age Range:"": ""9 to 12 years"", ""Grade Range:"": ""Grades 4 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/80BD238490A2F4F76EAA712A38214A88A6022D90.jpeg
Slaughterhouse-Five (Modern Library 100 Best Novels),Kurt Vonnegut Jr.,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440180295"", ""Release Date:"": ""November 1991"", ""Publisher:"": ""Dell"", ""Length:"": ""215 Pages"", ""Weight:"": ""0.48 lbs."", ""Dimensions:"": ""6.9\"" x 0.6\"" x 4.2\""""}",https://m.media-amazon.com/images/I/31nwlOInC7L._SL350_.jpg
East of Eden,John Steinbeck,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140186395"", ""ISBN13:"": ""9780140186390"", ""Release Date:"": ""January 1952"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""640 Pages"", ""Weight:"": ""1.07 lbs."", ""Dimensions:"": ""1.1\"" x 5.0\"" x 7.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/50C1A66AEA185E09F8F0A768E3EDA12FDBE24469.jpeg
"The Old Man and The Sea, Book Cover May Vary",Ernest Hemingway,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684801221"", ""Release Date:"": ""May 1995"", ""Publisher:"": ""Scribner"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.32 lbs."", ""Dimensions:"": ""8.0\"" x 0.3\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41x6069+8wL._SL350_.jpg
One Hundred Years of Solitude,Gabriel García Márquez,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060919655"", ""ISBN13:"": ""9780060919658"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""HarperCollins Publishers"", ""Length:"": ""422 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""1.1\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/9546594BCCB87A743A69DF1E978FF5A704B36350.jpeg
Frankstein,Mary Wollstonecraft Shelley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B0CNHZBS35"", ""ISBN13:"": ""9788194862628"", ""Release Date:"": ""December 2020"", ""Publisher:"": ""Unbound Script"", ""Length:"": ""250 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/AEFA3649FFC96E9DDED41A7B952F88FE573DAD45.jpeg
Grapes of Wrath,John Steinbeck,"{""Format:"": ""Hardcover"", ""ISBN:"": ""B0083X0HAE"", ""Release Date:"": ""January 1978"", ""Publisher:"": ""Franklin Library"", ""Weight:"": ""2.50 lbs.""}",https://image-plz.thriftbooks.com/m/2D9512DEBC3542ADA7006BCEE40EEF2E.png
"Oh, the Thinks You Can Think!",Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394831292"", ""ISBN13:"": ""9780394831299"", ""Release Date:"": ""August 1975"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""48 Pages"", ""Weight:"": ""0.48 lbs."", ""Dimensions:"": ""0.3\"" x 6.8\"" x 9.3\"""", ""Age Range:"": ""3 to 7 years"", ""Grade Range:"": ""Preschool to Grade 2""}",https://i.thriftbooks.com/api/imagehandler/m/81E2F0CFCE776AD89C71F4495233771817472209.jpeg
Of Mice and Men,John Steinbeck,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140177396"", ""Release Date:"": ""September 1993"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""107 Pages"", ""Weight:"": ""0.17 lbs."", ""Dimensions:"": ""0.3\"" x 5.4\"" x 8.5\""""}",https://m.media-amazon.com/images/I/31XjwMnEnvL._SL350_.jpg
I Know Why the Caged Bird Sings,Maya Angelou,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553108425"", ""ISBN13:"": ""9780553108422"", ""Release Date:"": ""January 1971"", ""Publisher:"": ""Bantam Doubleday Dell"", ""Length:"": ""246 Pages"", ""Weight:"": ""0.36 lbs.""}",https://m.media-amazon.com/images/I/41q-wX15IOL._SL350_.jpg
Secret Garden (Children's Classics Series),Frances Hodgson Burnett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""051763225X"", ""Release Date:"": ""December 1988"", ""Publisher:"": ""Children's Classics"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.59 lbs."", ""Dimensions:"": ""9.8\"" x 1.3\"" x 7.8\""""}",https://m.media-amazon.com/images/I/51LHAQpajbL._SL350_.jpg
"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. Tolkien,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345339703"", ""Release Date:"": ""August 1986"", ""Publisher:"": ""Del Rey"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51phhD0CaKL._SL350_.jpg
Where the Red Fern Grows,Wilson Rawls,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553274295"", ""Release Date:"": ""August 1984"", ""Publisher:"": ""Laurel Leaf"", ""Length:"": ""249 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""6.9\"" x 0.7\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51Swo0Tx-AL._SL350_.jpg
Jane Eyre,Charlotte Brontë,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1516992342"", ""ISBN13:"": ""9781516992348"", ""Release Date:"": ""August 2015"", ""Publisher:"": ""Createspace Independent Publishing Platform"", ""Length:"": ""422 Pages"", ""Weight:"": ""1.24 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 9.0\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A0841FC5021A9617AF6D42DA81E24970CAE11B6E.jpeg
Their Eyes Were Watching God Ri,Zora Neale Hurston,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060916508"", ""ISBN13:"": ""9780060916503"", ""Release Date:"": ""January 1900"", ""Publisher:"": ""Harpperen"", ""Length:"": ""207 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""0.6\"" x 5.4\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/3A218F1A1E129D190B777B7F3E7B682D4960C684.jpeg
Crime and Punishment (Bantam Classics),Fyodor Dostoevsky,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553211757"", ""Release Date:"": ""July 1984"", ""Publisher:"": ""Bantam Classics"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""6.9\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41NJbq-iRNL._SL350_.jpg
The Screwtape Letters (The C.S. Lewis Signature Classics),C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060652934"", ""Release Date:"": ""April 2015"", ""Publisher:"": ""HarperOne"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""8.0\"" x 0.5\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41NRIlfqwwL._SL350_.jpg
The Stranger,Albert Camus,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679720200"", ""Release Date:"": ""March 1989"", ""Publisher:"": ""Vintage"", ""Length:"": ""123 Pages"", ""Weight:"": ""0.39 lbs."", ""Dimensions:"": ""7.9\"" x 0.5\"" x 5.1\""""}",https://m.media-amazon.com/images/I/517eqjeVDzL._SL350_.jpg
Color Purple,Alice Walker,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671526022"", ""ISBN13:"": ""9780671526023"", ""Release Date:"": ""June 1983"", ""Publisher:"": ""Washington Square Press"", ""Length:"": ""251 Pages"", ""Weight:"": ""0.63 lbs.""}",https://m.media-amazon.com/images/I/51NSry1GcFL._SL350_.jpg
The Picture of Dorian gray,Oscar Wilde,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""8119214412"", ""ISBN13:"": ""9788119214419"", ""Release Date:"": ""May 2022"", ""Publisher:"": ""Adhyaya Books House Llp"", ""Length:"": ""232 Pages"", ""Weight:"": ""0.98 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/088DD4753B3177E545F2DBD199C24DE209461585.jpeg
Anna Karenina: (Penguin Classics Deluxe Edition),Leo Tolstoy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143035002"", ""ISBN13:"": ""9780143035008"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""864 Pages"", ""Weight:"": ""2.14 lbs."", ""Dimensions:"": ""2.0\"" x 5.7\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/74A16D8C6D2C9B22E40E0D912B7E54FADB371DE4.jpeg
Catch-22,Joseph Heller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684833395"", ""ISBN13:"": ""9780684833392"", ""Release Date:"": ""September 1996"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.4\"""", ""Age Range:"": ""14 to 18 years"", ""Grade Range:"": ""Grade 9 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/C58B11546BDE45BF49BD250BDF4F060864B45E87.jpeg
"The Two Towers (The Lord of the Rings, Part 2)",J.R.R. Tolkien,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345339711"", ""Release Date:"": ""August 1986"", ""Publisher:"": ""Del Rey"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41iVds1WliL._SL350_.jpg
Lolita,Vladimir Nabokov,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679723161"", ""Release Date:"": ""March 1989"", ""Publisher:"": ""Knopf Doubleday Publishing Group"", ""Length:"": ""317 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.2\""""}",https://m.media-amazon.com/images/I/318WjmV06SL._SL350_.jpg
One Flew Over the Cuckoo's Nest,Ken Kesey,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451163966"", ""Release Date:"": ""February 1963"", ""Publisher:"": ""Berkley"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.37 lbs."", ""Dimensions:"": ""7.4\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41iNMfQkUrL._SL350_.jpg
Moby Dick,Herman Melville,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1615341919"", ""ISBN13:"": ""9781615341917"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Ezreads Publications, LLC"", ""Length:"": ""668 Pages"", ""Weight:"": ""2.13 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/91131B00D36AD079E484D8EF8938C929C8D9966D.jpeg
The Silmarillion,J.R.R. Tolkien,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0395257301"", ""ISBN13:"": ""9780395257302"", ""Release Date:"": ""January 1977"", ""Publisher:"": ""Houghton Mifflin"", ""Length:"": ""365 Pages"", ""Weight:"": ""1.51 lbs.""}",https://m.media-amazon.com/images/I/51Qsd46W5xL._SL350_.jpg
Atlas Shrugged,Ayn Rand,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451191145"", ""ISBN13:"": ""9780451191144"", ""Release Date:"": ""September 1996"", ""Publisher:"": ""Signet Book"", ""Length:"": ""1088 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""1.7\"" x 4.2\"" x 6.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/8AD3A7797417983B105F90B16A420E3715B28878.jpeg
"The Return of the King (The Lord of the Rings, Part 3)",J.R.R. Tolkien,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345339738"", ""Release Date:"": ""July 1986"", ""Publisher:"": ""Del Rey"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41xUhOmPJRL._SL350_.jpg
Dracula,Bram Stoker,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451523377"", ""ISBN13:"": ""9780451523372"", ""Release Date:"": ""August 1986"", ""Publisher:"": ""Signet Classics"", ""Length:"": ""382 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""0.7\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/240F2840413B6B0091D728A51FA6F931CACB2F68.jpeg
The Sun Also Rises,Ernest Hemingway,"{""Format:"": ""Paperback"", ""ISBN:"": ""B001ROG07A"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Scribner"", ""Weight:"": ""0.65 lbs.""}",https://m.media-amazon.com/images/I/41Xpr7wUtIL._SL350_.jpg
The Wind in the Willows,Kenneth Grahame,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1454956763"", ""ISBN13:"": ""9781454956761"", ""Release Date:"": ""September 2024"", ""Publisher:"": ""Union Square Kids"", ""Length:"": ""192 Pages"", ""Age Range:"": ""10 to 14 years"", ""Grade Range:"": ""Grades 5 to 9""}",https://static.thriftbooks.com/general/noimage-big_e3ec8833.jpg
Emma (Bantam Classics) by Jane Austen (1984-02-01),Jane Austen,"{""Format:"": ""Paperback"", ""ISBN:"": ""B01FIWUK7M"", ""Release Date:"": ""January 1"", ""Publisher:"": ""Bantam Classics"", ""Weight:"": ""0.70 lbs.""}",https://m.media-amazon.com/images/I/41gIoYSrvBL._SL350_.jpg
Flowers for Algernon,Daniel Keyes,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""015603008X"", ""ISBN13:"": ""9780156030083"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""311 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.8\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/40B7E53868A7473BD2EB917F7B7EFDC27B84680C.jpeg
The Brothers Karamazov: A New Translation by Michael R. Katz,Fyodor Dostoevsky,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1324095105"", ""ISBN13:"": ""9781324095101"", ""Release Date:"": ""July 2024"", ""Publisher:"": ""Liveright Publishing Corporation"", ""Length:"": ""928 Pages""}",https://i.thriftbooks.com/api/imagehandler/m/E784E93C002054F158C062FCAE0F60E14B876954.jpeg
On the Road,Jack Kerouac,"{""Format:"": ""Audio CD"", ""ISBN:"": ""B000EHNETS"", ""ISBN13:"": ""0011707526724"", ""Release Date:"": ""January 1"", ""Weight:"": ""0.19 lbs.""}",https://m.media-amazon.com/images/I/511FY7QS0RL._SL350_.jpg
Uncle Tom's Cabin (Barnes & Noble Classics Series),Harriet Beecher Stowe,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593080387"", ""Release Date:"": ""July 2003"", ""Publisher:"": ""Barnes & Noble Classics"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.83 lbs."", ""Dimensions:"": ""6.8\"" x 1.4\"" x 4.1\""""}",https://m.media-amazon.com/images/I/517e92reyoL._SL350_.jpg
Watership Down,Richard Adams,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380002930"", ""ISBN13:"": ""9780380002931"", ""Release Date:"": ""April 1975"", ""Publisher:"": ""Avon Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""1.1\"" x 4.4\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/FD2435E388B39EDAAF5FA559802FF65E7A9903CC.jpeg
Great Expectations,Charles Dickens,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140434895"", ""ISBN13:"": ""9780140434897"", ""Release Date:"": ""December 1998"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/FFE7E884728F3524AA7C9FD6E5ADE53A84959F00.jpeg
A Farewell to Arms,Ernest Hemingway,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812034120"", ""ISBN13:"": ""9780812034127"", ""Release Date:"": ""January 1984"", ""Publisher:"": ""Barron's Educational Series"", ""Length:"": ""89 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.3\"" x 4.2\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D63E14EC5A8BDA8582CF381B0488B31A7A680A15.jpeg
Mrs. Dalloway,Virginia Woolf,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0156628708"", ""ISBN13:"": ""9780156628709"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Mariner Books Classics"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.6\"" x 5.2\"" x 7.9\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/6979FE3F371566FAE82BB2CC14068520FA402973.jpeg
For Whom the Bell Tolls,Ernest Hemingway,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684803356"", ""ISBN13:"": ""9780684803357"", ""Release Date:"": ""December 1986"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/5664815AEB508FB0268AE69A3BE2D18C3837D5FF.jpeg
Persuasion,Jane Austen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""B001K7HC30"", ""Release Date:"": ""January 1964"", ""Publisher:"": ""The New American Library"", ""Weight:"": ""0.45 lbs.""}",https://m.media-amazon.com/images/I/41lP6c7MQfL._SL350_.jpg
The Crucible,Arthur Miller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140481389"", ""ISBN13:"": ""9780140481389"", ""Release Date:"": ""October 1976"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.31 lbs."", ""Dimensions:"": ""0.3\"" x 5.0\"" x 8.0\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/0897EC03A06832527FC20FB432D64D3C110B4E25.jpeg
Sense and Sensibility,Jane Austen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375756736"", ""ISBN13:"": ""9780375756733"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Modern Library"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/53517E4DF9C6E1BE9247F3F2237BC64A90746637.jpeg
The Remains of the Day: Winner of the Nobel Prize in Literature,Kazuo Ishiguro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679731725"", ""Release Date:"": ""September 1990"", ""Publisher:"": ""Vintage International"", ""Length:"": ""245 Pages"", ""Weight:"": ""0.73 lbs."", ""Dimensions:"": ""8.0\"" x 0.5\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41pIimtMIKL._SL350_.jpg
Love in the Time of Cholera (Oprah's Book Club),Gabriel García Márquez,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307389731"", ""Release Date:"": ""October 2007"", ""Publisher:"": ""Vintage"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.0\"" x 0.8\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41-3cZSfttL._SL350_.jpg
The Scarlet Letter,Nathaniel Hawthorne,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486280489"", ""ISBN13:"": ""9780486280486"", ""Release Date:"": ""May 1994"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.5\"" x 5.3\"" x 8.4\"""", ""Age Range:"": ""11 years and up"", ""Grade Range:"": ""Grade 6 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/0866EB5CECE0431372EA9BF7BB6007205F935BC6.jpeg
