Book Name,Authors,Info,Image URL
"Making Comics: Storytelling Secrets of Comics, Manga and Graphic Novels",Scott McCloud,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060780940"", ""ISBN13:"": ""9780060780944"", ""Release Date:"": ""September 2006"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""272 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""0.7\"" x 6.7\"" x 10.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/96C41B6BCC2AC60B32805FAA30F0A33F81561281.jpeg
Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""156584565X"", ""ISBN13:"": ""9781565845657"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""New Press"", ""Length:"": ""272 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.0\"" x 9.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/7156EF4E9627CD14EB8B236046EA1F0D9DF1A8FB.jpeg
Looking at Philosophy: The Unbearable Heaviness of Philosophy Made Lighter,Donald D. Palmer,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0072828951"", ""ISBN13:"": ""9780072828955"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""McGraw-Hill Humanities/Social Sciences/Langua"", ""Length:"": ""446 Pages"", ""Weight:"": ""1.33 lbs."", ""Dimensions:"": ""0.7\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/976AC3CC732713326531F9206B2BB5F69A457493.jpeg
"Disney's Art of Animation Disney's Art of Animation #1: From Mickey Mouse, to Beauty and the Beast",Bob Thomas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1562829971"", ""ISBN13:"": ""9781562829971"", ""Release Date:"": ""January 1900"", ""Publisher:"": ""Disney-Hyperion"", ""Length:"": ""208 Pages"", ""Weight:"": ""2.55 lbs."", ""Dimensions:"": ""0.7\"" x 8.5\"" x 11.0\"""", ""Age Range:"": ""10 to 14 years"", ""Grade Range:"": ""Grades 5 to 9""}",https://m.media-amazon.com/images/I/51uIU-bayLL._SL350_.jpg
The Animator's Workbook: Step-By-Step Techniques of Drawn Animation,Tony White,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0823002292"", ""ISBN13:"": ""9780823002290"", ""Release Date:"": ""September 1988"", ""Publisher:"": ""Watson-Guptill Publications"", ""Length:"": ""160 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""0.4\"" x 8.2\"" x 10.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/9F1EB66070B650A696059B9B966AF770C735DD64.jpeg
The Cartoon History of the Universe III: From the Rise of Arabia to the Renaissance,Larry Gonick,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0393324036"", ""ISBN13:"": ""9780393324037"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""0.8\"" x 7.6\"" x 10.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/D13CAE9C6ED4F9C277735F990D4779B6D95D1323.jpeg
Get Even: The Complete Book of Dirty Tricks,George Hayduke,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0873641868"", ""ISBN13:"": ""9780873641869"", ""Release Date:"": ""January 1980"", ""Publisher:"": ""Paladin Press"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""0.9\"" x 5.4\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/DE0153DA3ECFE880C56DC5CCCE85055B453B0F49.jpeg
Comics & Sequential Art: Principles & Practice of the World's Most Popular Art Form!,Will Eisner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0961472812"", ""ISBN13:"": ""9780961472818"", ""Release Date:"": ""January 1985"", ""Publisher:"": ""Poorhouse Press"", ""Length:"": ""163 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.4\"" x 8.5\"" x 10.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B91E85720EFFB53414065554C02BC8DFBBF7E63.jpeg
The Illusion of Life: Disney Animation,Frank Thomas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786860707"", ""ISBN13:"": ""9780786860708"", ""Release Date:"": ""October 1995"", ""Publisher:"": ""Disney Editions"", ""Length:"": ""576 Pages"", ""Weight:"": ""6.70 lbs."", ""Dimensions:"": ""1.5\"" x 10.5\"" x 11.3\"""", ""Age Range:"": ""10 to 14 years"", ""Grade Range:"": ""Grades 5 to 9""}",https://i.thriftbooks.com/api/imagehandler/m/86CEC7621F5AF984C4A4936C1EC61CAC244CAA30.jpeg
In the Shadow of No Towers,Art Spiegelman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375423079"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""Pantheon"", ""Length:"": ""42 Pages"", ""Weight:"": ""3.05 lbs."", ""Dimensions:"": ""14.6\"" x 0.9\"" x 10.0\""""}",https://m.media-amazon.com/images/I/21pGbq9M91L._SL350_.jpg
That's All Folks!: The Art of Warner Bros. Animation,Steven Jay Schneider,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0805014853"", ""ISBN13:"": ""9780805014853"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Henry Holt & Company"", ""Length:"": ""250 Pages"", ""Weight:"": ""2.35 lbs."", ""Dimensions:"": ""0.7\"" x 9.1\"" x 11.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/7FC4ACB643F5E8A03083A0A3301DA5832A8232D2.jpeg
The Art of the Lion King,Christopher Finch,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786860286"", ""ISBN13:"": ""9780786860289"", ""Release Date:"": ""June 1994"", ""Publisher:"": ""Disney Editions"", ""Length:"": ""192 Pages"", ""Weight:"": ""3.95 lbs."", ""Dimensions:"": ""1.1\"" x 10.4\"" x 13.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/663CCAB3FD962A991047E0BF75A07D9EFE1E1F1B.jpeg
Batman: The Ultimate Guide,Scott Beatty,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""078947865X"", ""ISBN13:"": ""9780789478658"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""DK Publishing (Dorling Kindersley)"", ""Length:"": ""128 Pages"", ""Weight:"": ""2.30 lbs."", ""Dimensions:"": ""0.6\"" x 10.5\"" x 12.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/9F59A2B72C90870D20181144E020FDB67F2C9258.jpeg
The Complete Book of Caricature,Staake,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/74AAE6FB9D673C1632D6250F50BEB47F0E7AC143.jpeg
"The Left-Hander's Handbook: Four Books in One: The Left-Handed Book, the Natural Superiority of the Left-Hander, the World's Greatest Left-Handers",James Tertius de Kay,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1567312292"", ""ISBN13:"": ""9781567312294"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""MJF Books"", ""Length:"": ""408 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""1.2\"" x 5.6\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/E220BD9CDBB33D8CFF4A94356B0AD99785AEEEAC.jpeg
What I Hate: From A to Z,Roz Chast,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1608196895"", ""ISBN13:"": ""9781608196890"", ""Release Date:"": ""October 2011"", ""Publisher:"": ""Bloomsbury USA"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.4\"" x 7.6\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/5D59B6CE4ADB17BC8FE1D466F60781A9C45D70D4.jpeg
Something Under the Bed Is Drooling: A Calvin and Hobbes Collection Volume 3,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836218256"", ""ISBN13:"": ""9780836218251"", ""Release Date:"": ""January 1988"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.4\"" x 8.6\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/4BAD5CF86C52B3A5708A1A40131F95D3D2AED435.jpeg
The Far Side® Gallery,Gary Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836220625"", ""Release Date:"": ""January 1984"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""10.8\"" x 0.4\"" x 8.4\""""}",https://m.media-amazon.com/images/I/51OwVg1vb0L._SL350_.jpg
The Revenge of the Baby-SAT: A Calvin and Hobbes Collection Volume 8,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836218663"", ""ISBN13:"": ""9780836218664"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""0.4\"" x 8.6\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/EFA079FF5F018932062955B66ED714AD43247353.jpeg
Yukon Ho!,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836218353"", ""Release Date:"": ""January 1989"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""8.9\"" x 0.4\"" x 8.3\""""}",https://m.media-amazon.com/images/I/611O7ps2i6L._SL350_.jpg
The Days Are Just Packed: A Calvin and Hobbes Collection Volume 12,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836217357"", ""ISBN13:"": ""9780836217353"", ""Release Date:"": ""September 1993"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""176 Pages"", ""Weight:"": ""1.28 lbs."", ""Dimensions:"": ""0.5\"" x 11.9\"" x 9.0\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/20F4BA809E8AB6FE7AF134928FE54DBA21A31884.jpeg
Scientific Progress Goes Boink: A Calvin and Hobbes Collection Volume 9,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836218787"", ""ISBN13:"": ""9780836218787"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.5\"" x 8.4\"" x 9.0\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/DECDFF0C481F2DFBC90EEF46992FD30C76FC91F2.jpeg
"It's the Great Pumpkin, Charlie Brown [With Stickers]",Charles M. Schulz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0762433027"", ""ISBN13:"": ""9780762433025"", ""Release Date:"": ""August 2008"", ""Publisher:"": ""Running Press Kids"", ""Length:"": ""24 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.1\"" x 7.1\"" x 8.1\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/BCE5D0BC291447FB68699296059D0629051B8040.jpeg
The Far Side(r) Gallery 3,Gary Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836218310"", ""ISBN13:"": ""9780836218312"", ""Release Date:"": ""January 1988"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""192 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""0.5\"" x 8.5\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/D55E4AA54D823B284EAEFE2C73F15B174A19998F.jpeg
How Not to Become a Little Old Lady,Mary McHugh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0740722131"", ""Release Date:"": ""March 2002"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.39 lbs."", ""Dimensions:"": ""6.2\"" x 0.5\"" x 6.1\""""}",https://m.media-amazon.com/images/I/51ZWtcd4CaL._SL350_.jpg
The Far Side® Gallery 2,Gary Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836220854"", ""Release Date:"": ""September 1986"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""192 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""10.7\"" x 0.8\"" x 8.3\""""}",https://m.media-amazon.com/images/I/61A5kPEBM9L._SL350_.jpg
The Calvin and Hobbes Tenth Anniversary Book: Volume 14,Bill Watterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836204387"", ""ISBN13:"": ""9780836204384"", ""Release Date:"": ""January 1995"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""208 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""0.7\"" x 11.9\"" x 9.0\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/5C64BA6E9ED92E1688B2074B8CC971B38BAC671F.jpeg
The Far Side® Gallery 5,Gary Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836204255"", ""Release Date:"": ""September 1995"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""10.8\"" x 0.4\"" x 8.5\""""}",https://m.media-amazon.com/images/I/51KrXrJKmnL._SL350_.jpg
The Far Side(r) Gallery 4,Gary Larson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836217241"", ""ISBN13:"": ""9780836217247"", ""Release Date:"": ""September 1993"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""172 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.5\"" x 8.4\"" x 10.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/F1815D59EB2058FD98BEF792EE93D6D6FDD7F445.jpeg
"Scott Pilgrim, Vol. 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1932664084"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""Oni Press"", ""Length:"": ""168 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""7.5\"" x 0.7\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51oxMAEWMRL._SL350_.jpg
How to Draw Comics the Marvel Way,John Buscema,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671530771"", ""ISBN13:"": ""9780671530778"", ""Release Date:"": ""September 1984"", ""Publisher:"": ""Atria Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""0.6\"" x 8.4\"" x 10.9\"""", ""Age Range:"": ""10 to 13 years"", ""Grade Range:"": ""Grades 5 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/28195B747D73DBFEEB6BB36B72AA7384BF897503.jpeg
Garfield Fat Cat 3-Pack #2: A Triple Helping of Classic Garfield Humor,Jim Davis,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/CE24F3CF13A6278F57413DE2DAED5823D41714EB.jpeg
Garfield Fat Cat Three Pack Volume I,Jim Davis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345383850"", ""ISBN13:"": ""9780345383853"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.1\"" x 8.5\"" x 5.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/BE09259C3C53F6FF32D43561126C504A7ACB8112.jpeg
Garfield at Large: His 1st Book,Jim Davis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345443829"", ""ISBN13:"": ""9780345443823"", ""Release Date:"": ""May 2001"", ""Publisher:"": ""Random House Worlds"", ""Length:"": ""96 Pages"", ""Weight:"": ""0.73 lbs."", ""Dimensions:"": ""0.3\"" x 8.4\"" x 9.1\"""", ""Age Range:"": ""9 to 13 years"", ""Grade Range:"": ""Grades 4 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/5B407C55A77C802BA0E8CCA7AAE7D38DC6C1A386.jpeg
Fierce Invalids Home from Hot Climates,Tom Robbins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""055337933X"", ""ISBN13:"": ""9780553379334"", ""Release Date:"": ""May 2001"", ""Publisher:"": ""Bantam"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/DE4C1CEDE535A056D97087C953483C55999F9496.jpeg
Ghost Circles: A Graphic Novel (Bone #7): Volume 7,Jeff Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439706343"", ""ISBN13:"": ""9780439706346"", ""Release Date:"": ""February 2008"", ""Publisher:"": ""Graphix"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""0.5\"" x 5.9\"" x 8.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E079DCEC238516E73DA17AD1EDD25A1307BD6D9E.jpeg
Fairy Tail V01,Hiro Mashima,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1612622763"", ""ISBN13:"": ""9781612622767"", ""Release Date:"": ""August 2012"", ""Publisher:"": ""Kodansha Comics"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 5.1\"" x 7.6\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/846826154FEE12FA040C0A9A3F3333384214521A.jpeg
Scott Pilgrim Vol. 3: Scott Pilgrim & the Infinite Sadness,Bryan Lee O'Malley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""193266422X"", ""ISBN13:"": ""9781932664225"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Oni Press"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.4\"""", ""Age Range:"": ""16 years and up"", ""Grade Range:"": ""Grade 11 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/753A52B9BD6285BD7100FCD17189452EA76D703B.jpeg
Coraline,Neil Gaiman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060825456"", ""ISBN13:"": ""9780060825454"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Harperalley"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""0.5\"" x 6.2\"" x 8.9\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/62257C1615DE6B4B74D3A1E871223BE03F49E244.jpeg
Blueberry Girl,Neil Gaiman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060838086"", ""ISBN13:"": ""9780060838089"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""0.3\"" x 10.1\"" x 10.0\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/32E8E96B30F09A0DCBC87E3BA37BF6656A0E810E.jpeg
The Dangerous Alphabet,Neil Gaiman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060783338"", ""ISBN13:"": ""9780060783334"", ""Release Date:"": ""April 2008"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.3\"" x 11.3\"" x 7.3\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/A2E6A964F44E7091CEC318FAFADBA80E0F868F31.jpeg
Akira 1,Katsuhiro Otomo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1935429000"", ""ISBN13:"": ""9781935429005"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Kodansha Comics"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.2\"" x 7.0\"" x 9.9\"""", ""Age Range:"": ""16 years and up"", ""Grade Range:"": ""Grade 11 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/4B42B1BCCF2186F0937647FBA243B61E86A6C684.jpeg
"Dragon Ball Z, Volume 1",Akira Toriyama,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1421526115"", ""ISBN13:"": ""9781421526119"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Viz Media"", ""Length:"": ""149 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.7\"" x 6.1\"" x 8.5\"""", ""Age Range:"": ""8 years and up"", ""Grade Range:"": ""Grade 3 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A7279D6A93D001FCFBD07C257DF57BF14BD478CA.jpeg
Love Is Hell,Matt Groening,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0394744543"", ""ISBN13:"": ""9780394744544"", ""Release Date:"": ""March 1986"", ""Publisher:"": ""Pantheon"", ""Length:"": ""48 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""9.0\"" x 9.0\"" x 0.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/6F41603A5D30D6F6BAB0A41A2A6F8CF36E40B38D.jpeg
Zits,Jim Borgman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0836268253"", ""ISBN13:"": ""9780836268256"", ""Release Date:"": ""September 1998"", ""Publisher:"": ""Andrews McMeel Publishing, LLC"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.3\"" x 8.5\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/A21B11A35A7E07B002EE4AC4A5C422B022308E5D.jpeg
The Haunted Tea-Cosy: A Dispirited and Distasteful Diversion for Christmas,Edward Gorey,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0151004153"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Harcourt Brace & Company"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""7.8\"" x 7.5\"" x 0.5\""""}",https://m.media-amazon.com/images/I/51rdne0q-aL._SL350_.jpg
Simpsons Comics Madness (Simpsons Comic Compilations),Matt Groening,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060530618"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Harper Paperbacks"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""10.0\"" x 0.5\"" x 6.5\""""}",https://m.media-amazon.com/images/I/510cPcjKmtL._SL350_.jpg
The Epiplectic Bicycle,Edward Gorey,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0151003149"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Harper"", ""Length:"": ""64 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.4\"" x 7.3\"" x 4.9\""""}",https://m.media-amazon.com/images/I/41alajO93fL._SL350_.jpg
Simpsons Comics Extravaganza,Matt Groening,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/B367FCADB7D8997C2E24383CC59975A36E3DC09E.jpeg
Garfield Makes It Big,Jim Davis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345464680"", ""ISBN13:"": ""9780345464682"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""96 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""0.3\"" x 8.5\"" x 9.0\"""", ""Age Range:"": ""9 to 13 years"", ""Grade Range:"": ""Grades 4 to 8""}",https://i.thriftbooks.com/api/imagehandler/m/3F6295211AB2A34BD111777D5CFC4580C6B338D4.jpeg
The Sandman: Endless Nights,Neil Gaiman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""140120113X"", ""ISBN13:"": ""9781401201135"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""Vertigo"", ""Length:"": ""160 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.3\"" x 7.1\"" x 10.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/42EC02355D0E7D701DAC63B3247B532C0242CC00.jpeg
"Hellboy, Vol. 1: Seed of Destruction",Mike Mignola,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593070942"", ""Release Date:"": ""March 2004"", ""Publisher:"": ""Dark Horse Books"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""10.2\"" x 0.3\"" x 6.7\""""}",https://m.media-amazon.com/images/I/41nnRjB9BgL._SL350_.jpg
Dilbert - A Treasury Of Sunday Strips: Version 00 (Volume 16),Scott Adams,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0740705318"", ""Release Date:"": ""August 2000"", ""Publisher:"": ""Andrews McMeel Publishing"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""10.5\"" x 0.8\"" x 8.3\""""}",https://m.media-amazon.com/images/I/61LZhskh+bL._SL350_.jpg
Garfield Eats Heart,Jim Davis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""034530912X"", ""ISBN13:"": ""9780345309129"", ""Release Date:"": ""February 1983"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""21.1\"" x 12.4\"" x 12.4\""""}",https://m.media-amazon.com/images/I/417e6nuKC8L._SL350_.jpg
