Book Name,Authors,Info,Image URL
"Nauti Boy (The Nauti Trilogy, Book 1)",Lora Leigh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425214133"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Berkley"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""8.2\"" x 0.8\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41o1i0ARezL._SL350_.jpg
Kushiel's Chosen: A Novel (Kushiel's Legacy),Jacqueline Carey,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0765345048"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Tor Fantasy"", ""Length:"": ""704 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.8\"" x 1.5\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51qAtAPKE0L._SL350_.jpg
Wild Card: An Elite Ops Navy Seal Novel,Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312945795"", ""ISBN13:"": ""9780312945794"", ""Release Date:"": ""August 2008"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""418 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/8247C5660652C8F3636B64F8826C048AF20CD4A8.jpeg
Don't Tempt Me,Sylvia Day,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0758290454"", ""ISBN13:"": ""9780758290458"", ""Release Date:"": ""January 2013"", ""Publisher:"": ""Kensington Publishing Corporation"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/E2D2873BC1B7D2B8A0F1AE91A19AA7E50AE05EBA.jpeg
The End of Alice,A.M. Homes,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684827107"", ""ISBN13:"": ""9780684827100"", ""Release Date:"": ""February 1997"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/5E619E320C1D7F33B4F5DE5227B7C58BC310F62D.jpeg
G-Spot: An Urban Erotic Tale by,Noire,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345486870"", ""ISBN13:"": ""9780345486875"", ""Release Date:"": ""August 2006"", ""Publisher:"": ""One World"", ""Length:"": ""301 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.9\"" x 4.3\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/226F39174B92E93EE3EBA58DFADA992C659E940A.jpeg
Pleasures of the Night,Sylvia Day,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061230987"", ""ISBN13:"": ""9780061230981"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Avon Red Impulse"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""0.7\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8EC4E270F88CF415F1C8A336AE64980FDA639666.jpeg
Be with Me,Maya Banks,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""042522404X"", ""ISBN13:"": ""9780425224045"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.2\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/2AB516BCD503ACB636A8A13706DF18E8D12BABC4.jpeg
Belinda,Anne Rice,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515093556"", ""ISBN13:"": ""9780515093551"", ""Release Date:"": ""May 1988"", ""Publisher:"": ""Jove"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""7.0\"" x 1.0\"" x 4.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/B977A9C2919386039EC200F289A59F7B8CC56B6D.jpeg
Skyscraper,Zane,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""074345703X"", ""ISBN13:"": ""9780743457033"", ""Release Date:"": ""December 2003"", ""Publisher:"": ""Atria Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/9AA54BAEBCAC5B68B186398C8B5D59F85E001B2A.jpeg
"Maverick (Elite Ops, Book 2)",Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312945809"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.4\"" x 1.1\"" x 3.8\""""}",https://m.media-amazon.com/images/I/51e9JNS2uaL._SL350_.jpg
Wicked Pleasure,Lora Leigh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312368720"", ""ISBN13:"": ""9780312368722"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.9\"" x 5.4\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/B2C1B14FE59D62B8D3AE3888F4A115462B38A325.jpeg
"Fanny Hill: Or, Memoirs of a Woman of Pleasure",John Cleland,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140432493"", ""ISBN13:"": ""9780140432497"", ""Release Date:"": ""January 1986"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.20 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.7\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/B48F36308073A94C1B4AC51D01FF635E4BC92CDC.jpeg
Afterburn,Zane,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743470974"", ""ISBN13:"": ""9780743470971"", ""Release Date:"": ""January 2005"", ""Publisher:"": ""Atria Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""0.8\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/FA2158D411CD0F9A5B738937C1FA6323C1CCFF8E.jpeg
Heat Seeker,Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312945817"", ""Release Date:"": ""September 2009"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41O827jSdtL._SL350_.jpg
Belong to Me,Shayla Black,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""042524315X"", ""ISBN13:"": ""9780425243152"", ""Release Date:"": ""October 2011"", ""Publisher:"": ""Berkley Publishing Group"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/55CA5FBD023F6C97E835DE5CD2FE947BAB08CBF7.jpeg
Daily Sex: 365 Positions and Activities for a Year of Great Sex!,Jane Seddon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446691275"", ""Release Date:"": ""July 2004"", ""Publisher:"": ""Balance"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 7.5\""""}",https://m.media-amazon.com/images/I/519hA2omOwL._SL350_.jpg
Hidden Agendas (Tempting SEALs),Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312939930"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.7\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41qMVlL4MnL._SL350_.jpg
Surrender to Me,Shayla Black,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425268241"", ""ISBN13:"": ""9780425268247"", ""Release Date:"": ""July 2013"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/25A3D6CCA08BD921AEE405F80899223A76E002C6.jpeg
Nauti Intentions,Lora Leigh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425226050"", ""ISBN13:"": ""9780425226056"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Berkley / Nal"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""0.9\"" x 5.4\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/D4FBF73FD1B0DD541D9D4D6A67C1E128F5223695.jpeg
"Nauti Nights (The Nauti Trilogy, Book 2)",Lora Leigh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""042521740X"", ""Release Date:"": ""November 2007"", ""Publisher:"": ""Berkley"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""8.2\"" x 0.9\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41qSP-LiLuL._SL350_.jpg
The Maintenance Man,Michael Baisden,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739413619"", ""ISBN13:"": ""9780739413616"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Simon & Schuster"", ""Weight:"": ""0.96 lbs.""}",https://image-plz.thriftbooks.com/m/F7CA1A2D90C24122AFBEA96FBD73B47B.png
Dangerous Games (Tempting SEALs),Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312939922"", ""Release Date:"": ""February 2007"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41KeCwrzPZL._SL350_.jpg
Candy Licker: An Urban Erotic Tale,Noire,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345486471"", ""ISBN13:"": ""9780345486479"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Random House Publishing Group"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7BAA503C176041DEDB42960E9A20B2AF74F4395C.jpeg
Switch,Megan Hart,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0778315207"", ""ISBN13:"": ""9780778315209"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Mira Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/72D40FA8CEEED70687EECDC96F03823216EAEC28.jpeg
Jamie,Lori Foster,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1420133187"", ""ISBN13:"": ""9781420133189"", ""Release Date:"": ""January 2014"", ""Publisher:"": ""Zebra"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/8D82A40822D773497BDA4EC9A53823C6AE35DA2C.jpeg
The Sisters of Apf: The Indoctrination of Soror Ride Dick,Zane,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743466985"", ""ISBN13:"": ""9780743466981"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Atria Books"", ""Length:"": ""284 Pages"", ""Weight:"": ""0.92 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/DDED8A97BBFF1D83DF6F994203563AAB1E10ED56.jpeg
Nauti Deceptions,Lora Leigh,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""051515055X"", ""ISBN13:"": ""9780515150551"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""1.1\"" x 4.3\"" x 7.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/B0BC9EDC22BDEB4F4D4BF573EA75C1FC252C78B8.jpeg
Guilty Pleasure,Lora Leigh,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250836085"", ""ISBN13:"": ""9781250836083"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.96 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/B91C8E21DD7BDF4FA137941528B87F38BE41B0BA.jpeg
Dangerous Kiss (Lucky Santangelo Novels (Paperback)),Jackie Collins,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671020951"", ""Release Date:"": ""July 2000"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""592 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.8\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/511O9qKmVFL._SL350_.jpg
The Dark Garden,Eden Bradley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553589733"", ""ISBN13:"": ""9780553589733"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Random House Publishing Group"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""0.7\"" x 6.6\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/EA1FD5931AAF661DBB4F47A8A0904E3ED791133E.jpeg
Shame on It All,Zane,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739437135"", ""ISBN13:"": ""9780739437131"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Atria"", ""Length:"": ""319 Pages"", ""Weight:"": ""0.85 lbs.""}",https://image-plz.thriftbooks.com/m/E5BF98B537154026B6B7708B22E51560.png
Total Eclipse of the Heart,Zane,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743499298"", ""ISBN13:"": ""9780743499293"", ""Release Date:"": ""December 2009"", ""Publisher:"": ""Atria Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/501A1FAEBDDCD9DCFC5A5B28670FE77F60844326.jpeg
The Perfect Play (A Play-by-Play Novel),Jaci Burton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425238814"", ""Release Date:"": ""February 2011"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""8.3\"" x 0.8\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51qQCHQsIfL._SL350_.jpg
The Piano Teacher,Elfriede Jelinek,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1852427507"", ""ISBN13:"": ""9781852427504"", ""Release Date:"": ""July 2002"", ""Publisher:"": ""Serpent's Tail"", ""Length:"": ""280 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/0876F9F716CF03F5284483B2E9B5343C79B56CF0.jpeg
Enchanted: Erotic Bedtime Stories for Women (Erotic Fiction),Nancy Madore,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0373605099"", ""Release Date:"": ""June 2006"", ""Publisher:"": ""Spice"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.1\""""}",https://m.media-amazon.com/images/I/61VnGfr27fL._SL350_.jpg
Kushiel's Justice (Kushiel's Legacy),Jacqueline Carey,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446610143"", ""Release Date:"": ""May 2008"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""912 Pages"", ""Weight:"": ""0.96 lbs."", ""Dimensions:"": ""6.8\"" x 1.5\"" x 4.3\""""}",https://m.media-amazon.com/images/I/51XLMVk51HL._SL350_.jpg
"Kushiel's Scion (Kushiel's Legacy, 4)",Jacqueline Carey,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""044661002X"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""976 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""6.8\"" x 1.5\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41nP5mFFAkL._SL350_.jpg
Colters' Woman,Maya Banks,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1609280237"", ""ISBN13:"": ""9781609280239"", ""Release Date:"": ""April 2010"", ""Publisher:"": ""Samhain Publishing"", ""Length:"": ""269 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/198EF977E58A3EC247DAD8D922ABF29436C3ADC9.jpeg
