Book Name,Authors,Info,Image URL
The Alchemy of Finance: Reading the Mind of the Market,George Soros,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471042064"", ""ISBN13:"": ""9780471042068"", ""Release Date:"": ""May 1994"", ""Publisher:"": ""Wiley"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/BC5E564DD17598629F7AC3EF0D7F097B1BE9E4B6.jpeg
Technical Analysis of the Future's Markets: A Comprehensive Guide to Trading Methods and Applications,John J. Murphy,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""013898008X"", ""ISBN13:"": ""9780138980085"", ""Release Date:"": ""March 1986"", ""Publisher:"": ""Prentice Hall Press"", ""Length:"": ""1289 Pages"", ""Weight:"": ""2.89 lbs."", ""Dimensions:"": ""1.8\"" x 7.3\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/6C506C0B687BD0944384F7CF4A314AFDA68FC013.jpeg
"Manias, Panics, and Crashes: A History of Financial Crises",Robert Z. Aliber,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471467146"", ""ISBN13:"": ""9780471467144"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""309 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/6231353B8FC54711DF11B7F7C16A6380D0EDC683.jpeg
Intermediate Accounting,Terry D Warfield,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1118743202"", ""ISBN13:"": ""9781118743201"", ""Release Date:"": ""April 2016"", ""Publisher:"": ""Wiley"", ""Length:"": ""1552 Pages"", ""Weight:"": ""6.82 lbs."", ""Dimensions:"": ""1.9\"" x 8.9\"" x 11.0\""""}",https://m.media-amazon.com/images/I/517jMseJ3GL._SL350_.jpg
Loop-Holes of the Rich: How the Rich Legally Make More Money & Pay Less Tax,Diane Kennedy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446678325"", ""ISBN13:"": ""9780446678322"", ""Release Date:"": ""June 2001"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.1\"" x 5.9\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/A01A4937F0E24EE0E905EBCE3B654C543CFEA90D.jpeg
Accounting Made Simple: Accounting Explained in 100 Pages or Less (Financial Topics in 100 Pages or Less),Mike Piper,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0981454224"", ""Release Date:"": ""January 2013"", ""Publisher:"": ""Simple Subjects, LLC"", ""Length:"": ""114 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.0\"" x 0.3\"" x 5.0\""""}",https://m.media-amazon.com/images/I/41ItQkXvcdL._SL350_.jpg
Unconventional Success: A Fundamental Approach to Personal Investment,David F. Swensen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743228383"", ""ISBN13:"": ""9780743228381"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Free Press"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.33 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/3572CA7E1FAC103BF33B3C888A60291D41313D40.jpeg
"Endless Referrals: Network Your Everyday Contacts Into Sales, New & Updated Edition",Bob Burg,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0070089973"", ""ISBN13:"": ""9780070089976"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""McGraw-Hill Companies"", ""Length:"": ""257 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""0.8\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/2237F7D82761F454EF6F98C16A05C3D167EE976F.jpeg
Globalization and Its Discontents,Joseph E. Stiglitz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0393324397"", ""ISBN13:"": ""9780393324396"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/6DD9CC87D1497E205C7EA14C2799CBE0BE88F00C.jpeg
The Hidden Persuaders: The naked Society and the Status Seekers,Vance Packard,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671771620"", ""ISBN13:"": ""9780671771621"", ""Release Date:"": ""May 1970"", ""Publisher:"": ""Pocket Bppls"", ""Length:"": ""242 Pages"", ""Weight:"": ""0.35 lbs.""}",https://m.media-amazon.com/images/I/41REepTeOHL._SL350_.jpg
Small Business Marketing for Dummies?,Barbara Findlay Schenck,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764553097"", ""ISBN13:"": ""9780764553097"", ""Release Date:"": ""April 2001"", ""Publisher:"": ""For Dummies"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""0.9\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/595259132438C84AC4C6CFD577EDBBC5FC994003.jpeg
Bad Samaritans: The Myth of Free Trade and the Secret History of Capitalism,Ha-Joon Chang,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1596913991"", ""Release Date:"": ""December 2007"", ""Publisher:"": ""Bloomsbury Press"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""9.1\"" x 1.2\"" x 6.7\""""}",https://m.media-amazon.com/images/I/41ZiGASHv3L._SL350_.jpg
The Coming Collapse of China,Gordon G. Chang,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812977564"", ""ISBN13:"": ""9780812977561"", ""Release Date:"": ""July 2001"", ""Publisher:"": ""Random House"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""0.9\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/1063520D5E88AF0D3371B3FC3925EE6C106EFA35.jpeg
Scientific Advertising,Claude C. Hopkins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1684112869"", ""ISBN13:"": ""9781684112869"", ""Release Date:"": ""February 2017"", ""Publisher:"": ""Stanford Inversiones Spa"", ""Length:"": ""76 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.2\"" x 8.5\"" x 11.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/B00728D5B78FAE6E9B20909CA365B6003A6F255B.jpeg
Accounting for Non-Accountants: The Fast and Easy Way to Learn the Basics,Wayne A. Label,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1402222637"", ""ISBN13:"": ""9781402222634"", ""Release Date:"": ""January 2010"", ""Publisher:"": ""Sourcebooks"", ""Length:"": ""225 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.6\"" x 6.7\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/6DAFAA3D82541641F75C13C2268CA3D413D97EFB.jpeg
Nonprofit Bookkeeping and Accounting for Dummies,Sharon Farris,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470432365"", ""ISBN13:"": ""9780470432365"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""For Dummies"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.23 lbs."", ""Dimensions:"": ""0.9\"" x 7.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/98325FCE3296399CA23BB02F6C3DFD41440F2E13.jpeg
New Ideas from Dead Economists: An Introduction to Modern Economic Thought,Todd G. Buchholz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0452288444"", ""ISBN13:"": ""9780452288447"", ""Release Date:"": ""April 2007"", ""Publisher:"": ""Plume Books"", ""Length:"": ""346 Pages"", ""Weight:"": ""0.67 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/032B4EE0E8083A9423A9E1766BDB674C8D7E3F4C.jpeg
The Ultimate Marketing Plan: Find Your Hook. Communicate Your Message. Make Your Mark.,Dan S. Kennedy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593374968"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""Adams Media"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""9.0\"" x 0.6\"" x 6.0\""""}",https://m.media-amazon.com/images/I/514a+svwVNL._SL350_.jpg
Where Are the Customers' Yachts?: or A Good Hard Look at Wall Street,Fred Schwed Jr.,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0471770892"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Wiley"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""8.4\"" x 0.7\"" x 5.4\""""}",https://m.media-amazon.com/images/I/51r4HP0kO8L._SL350_.jpg
Estate Planning For Dummies,N. Brian Caverly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764555014"", ""Release Date:"": ""February 2003"", ""Publisher:"": ""For Dummies"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""9.1\"" x 1.1\"" x 7.3\""""}",https://m.media-amazon.com/images/I/51Yq63evgDL._SL350_.jpg
Eat the Rich: A Treatise on Economics,P.J. O'Rourke,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0871137194"", ""ISBN13:"": ""9780871137197"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Grove/Atlantic"", ""Length:"": ""246 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.9\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/7D58D0BEBEF941C8C13C786A20123230673B79EE.jpeg
"A Technique for Producing Ideas: The simple, five-step formula anyone can use to be more creative in business and in life!",James Webb Young,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1434102750"", ""ISBN13:"": ""9781434102751"", ""Release Date:"": ""July 2009"", ""Publisher:"": ""Waking Lion Press"", ""Length:"": ""38 Pages"", ""Weight:"": ""0.15 lbs."", ""Dimensions:"": ""8.5\"" x 0.1\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41Y0ihc836L._SL350_.jpg
Integrity Selling for the 21st Century: How to Sell the Way People Want to Buy,Ron Willingham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385509561"", ""Release Date:"": ""June 2003"", ""Publisher:"": ""Currency Doubleday"", ""Length:"": ""210 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""9.5\"" x 0.9\"" x 6.3\""""}",https://m.media-amazon.com/images/I/41qvXW2pMwL._SL350_.jpg
Why Smart People Make Big Money Mistakes--And How to Correct Them: Lessons from the New Science of Behavioral Economics,Thomas Gilovich,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684844931"", ""ISBN13:"": ""9780684844930"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""220 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""0.9\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/B194ABBE2912022FE92301682622F2D8A9275C15.jpeg
Critical Thinking: Tools for Taking Charge of Your Professional and Personal Life,Richard Paul,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/6959E5A27E0DF23C189557B904CAB5D02666031B.jpeg
"Customer Satisfaction Is Worthless, Customer Loyalty Is Priceless: How to Make Customers Love You, Keep Them Coming Back and Tell Everyone They Know",Jeffrey Gitomer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""188516730X"", ""ISBN13:"": ""9781885167309"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Bard Press (TX)"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.3\"" x 5.9\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/3664DFB4CD3F94F4EA92416D785417ADE6F70845.jpeg
The Adweek Copywriting Handbook: The Ultimate Guide to Writing Powerful Advertising and Marketing Copy from One of America's Top Copywriters,Joseph Sugarman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470051248"", ""ISBN13:"": ""9780470051245"", ""Release Date:"": ""December 2006"", ""Publisher:"": ""Wiley"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 7.5\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/F8603F786D1C1742305F0FD673362F72948AB818.jpeg
"The Travels of A T-Shirt in the Global Economy: An Economist Examines the Markets, Power, and Politics of World Trade",Pietra Rivoli,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470287160"", ""ISBN13:"": ""9780470287163"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""316 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""0.9\"" x 6.5\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/F64C6B95616BBAD7F584BA0EB91688F1660A5AE9.jpeg
"Hey, Whipple, Squeeze This: The Classic Guide to Creating Great Ads",Luke Sullivan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1118101332"", ""ISBN13:"": ""9781118101339"", ""Release Date:"": ""February 2012"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""386 Pages"", ""Weight:"": ""3.30 lbs."", ""Dimensions:"": ""1.1\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/58F4BDBEBA9C8A03F64073E0F5E1D578D4E00172.jpeg
The McGraw-Hill 36-Hour Course: Accounting,Robert L. Dixon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0071486038"", ""ISBN13:"": ""9780071486033"", ""Release Date:"": ""July 2007"", ""Publisher:"": ""McGraw-Hill Companies"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.70 lbs."", ""Dimensions:"": ""1.0\"" x 6.1\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/18D85A8CBCA414BED1A0B8FE29103A3E5AC9AB76.jpeg
Reading Financial Reports for Dummies,Lita Epstein,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764577336"", ""ISBN13:"": ""9780764577338"", ""Release Date:"": ""December 2004"", ""Publisher:"": ""Wiley Publishing"", ""Length:"": ""362 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""0.8\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/93840F48B241D946B13CA82FF994CA605C264E65.jpeg
Valuation: Measuring and Managing the Value of Companies,"McKinsey & Company, Inc.","{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0471361909"", ""ISBN13:"": ""9780471361909"", ""Release Date:"": ""July 2000"", ""Publisher:"": ""Wiley"", ""Length:"": ""592 Pages"", ""Weight:"": ""2.50 lbs."", ""Dimensions:"": ""1.6\"" x 7.3\"" x 10.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/727F68C442995B4C7A7A3EE30BA5015B1E910737.jpeg
Every Landlord's Tax Deduction Guide,Stephen Fishman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1413309062"", ""ISBN13:"": ""9781413309065"", ""Release Date:"": ""December 2008"", ""Publisher:"": ""NOLO"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.88 lbs."", ""Dimensions:"": ""1.1\"" x 7.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/5D70916D28F4C8A77B91F63EE419A62FC25E0052.jpeg
Fundamental Accounting Principles,John J. Wild,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0078025583"", ""ISBN13:"": ""9780078025587"", ""Release Date:"": ""September 2012"", ""Publisher:"": ""McGraw-Hill Education"", ""Length:"": ""1216 Pages"", ""Weight:"": ""6.40 lbs."", ""Dimensions:"": ""1.7\"" x 9.0\"" x 11.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/CA46D521D93F1DC1163BFBFFC8D7DEF5AA0942C7.jpeg
Trade Your Way to Financial Freedom,Van K. Tharp,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0070647623"", ""ISBN13:"": ""9780070647626"", ""Release Date:"": ""December 1998"", ""Publisher:"": ""McGraw-Hill Companies"", ""Length:"": ""343 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/C318A5F119C8F89BCDF916F0E4CC46B796B5E0FD.jpeg
Financial Accounting for Dummies,Maire Loughran,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0470930659"", ""ISBN13:"": ""9780470930656"", ""Release Date:"": ""April 2011"", ""Publisher:"": ""For Dummies"", ""Length:"": ""338 Pages"", ""Weight:"": ""1.13 lbs."", ""Dimensions:"": ""0.8\"" x 7.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/4E7203B3B32AC5F5FCD5936C99E9D6DC1FB090A7.jpeg
"The SPIN Selling Fieldbook: Practical Tools, Methods, Exercises, and Resources",Neil Rackham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0070522359"", ""Release Date:"": ""June 1996"", ""Publisher:"": ""McGraw Hill"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""9.2\"" x 0.6\"" x 7.5\""""}",https://m.media-amazon.com/images/I/51UHM3AqCML._SL350_.jpg
The Bottom Billion: Why the Poorest Countries Are Failing and What Can Be Done about It,Paul Collier,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0195311450"", ""ISBN13:"": ""9780195311457"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""224 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""0.9\"" x 6.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/C2AEB41AC98A15A87F11B34F788746E2D5FAFA2A.jpeg
"Diffusion of Innovations, 5th Edition",Everett M. Rogers,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743222091"", ""Release Date:"": ""August 2003"", ""Publisher:"": ""Free Press"", ""Length:"": ""576 Pages"", ""Weight:"": ""1.39 lbs."", ""Dimensions:"": ""9.3\"" x 1.4\"" x 6.1\""""}",https://m.media-amazon.com/images/I/51QWbwa+fuL._SL350_.jpg
"Kiss, Bow, Or Shake Hands: The Bestselling Guide to Doing Business in More Than 60 Countries",Terri Morrison,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1593373686"", ""Release Date:"": ""July 2006"", ""Publisher:"": ""Adams Media"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""9.1\"" x 1.6\"" x 7.0\""""}",https://m.media-amazon.com/images/I/51DaMPdD5IL._SL350_.jpg
The Interpretation of Financial Statements: The Classic 1937 Edition,Benjamin Graham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0887309135"", ""ISBN13:"": ""9780887309137"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Harper Business"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/495F7452D7E71A5897DE6B95E61A88C80AD3A911.jpeg
Kaizen: The Key to Japan's Competitive Success,Masaaki Imai,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""007554332X"", ""ISBN13:"": ""9780075543329"", ""Release Date:"": ""November 1986"", ""Publisher:"": ""McGraw-Hill Education"", ""Length:"": ""260 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/26506553F2EF87FCEFEFABCBE856754F3BA5AA30.jpeg
"Managerial Accounting, 9th Edition",Eric W. Noreen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0070401896"", ""ISBN13:"": ""9780070401891"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""McGraw-Hill Ryerson"", ""Length:"": ""677 Pages"", ""Weight:"": ""4.25 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/8F78C9CF5DBAD06F1F7320322F9BE91389C5B0AE.jpeg
Financial Shenanigans,Howard Schilit,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0071386262"", ""ISBN13:"": ""9780071386265"", ""Release Date:"": ""March 2002"", ""Publisher:"": ""McGraw-Hill Companies"", ""Length:"": ""240 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/76DB6CBC3B0DA957C1E9934C52D9F21C26DA418A.jpeg
Multiple Streams of Internet Income: How Ordinary People Make Extraordinary Money Online,Robert G. Allen,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""047121888X"", ""ISBN13:"": ""9780471218883"", ""Release Date:"": ""April 2002"", ""Publisher:"": ""John Wiley & Sons"", ""Length:"": ""279 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""0.7\"" x 6.4\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/F13E39740DA37BC5A37BC925F572920468D9A624.jpeg
"The Misbehavior of Markets: A Fractal View of Risk, Ruin, and Reward",Benoît B. Mandelbrot,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0465043550"", ""ISBN13:"": ""9780465043552"", ""Release Date:"": ""August 2004"", ""Publisher:"": ""Basic Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.2\"" x 15.0\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/C20F2C315A830314B7C578F37D819F06A0897D0E.jpeg
Indispensable: How to Become the Company That Your Customers Can't Live Without,Joe Calloway,"{"""": """"}",https://i.thriftbooks.com/api/imagehandler/m/054BFB8CF5E3F2B2921FE02456A53984997101CF.jpeg
Irrational Exuberance,Robert J. Shiller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0767923634"", ""ISBN13:"": ""9780767923637"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Crown Business"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""9.2\"" x 0.7\"" x 6.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/CD4968A08AF715B1EF1774FFF7289A9000460AEE.jpeg
Machine That Changed the World,Daniel T. Jones,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0892563508"", ""ISBN13:"": ""9780892563500"", ""Release Date:"": ""October 1990"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.3\"" x 9.0\"" x 6.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/D1ECB8896306716570C6AA20523D207057EE0EF5.jpeg
Your Infinite Power to Be Rich: Use the Power of Your Subconscious Mind to Obtain the Prosperity You Deserve,Joseph Murphy,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""013979591X"", ""Release Date:"": ""January 1968"", ""Publisher:"": ""Prentice Hall Press"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""0.5\"" x 5.4\"" x 8.2\""""}",https://m.media-amazon.com/images/I/41ngQ-r4OJL._SL350_.jpg
Storyselling for Financial Advisors,Mitch Anthony,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0793136644"", ""ISBN13:"": ""9780793136643"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Kaplan Publishing"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.11 lbs."", ""Dimensions:"": ""0.8\"" x 7.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/F24DE0102146BCC8FCC0371E375C0B5A858D8696.jpeg
"Financial Statements, Revised and Expanded Edition: A Step-By-Step Guide to Understanding and Creating Financial Reports",Thomas R. Ittelson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1601630239"", ""ISBN13:"": ""9781601630230"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""Career Press"", ""Length:"": ""285 Pages"", ""Weight:"": ""0.82 lbs."", ""Dimensions:"": ""1.0\"" x 7.0\"" x 10.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/013C7E223599F109A82A48A2F8754EF35B0BBBEB.jpeg
Words That Sell,Richard Bayan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0809247992"", ""ISBN13:"": ""9780809247998"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""McGraw-Hill Companies"", ""Length:"": ""127 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.4\"" x 8.6\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/6BC8DE681C27FFD2B3454D6C4F662C6B3128F03C.jpeg
The End of Fashion,Teri Agins,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0688151604"", ""ISBN13:"": ""9780688151607"", ""Release Date:"": ""August 1999"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""1.1\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/A165AF48B8A7A58E2BDB5792E56382EA8B12D4C2.jpeg
Buffettology: The Previously Unexplained Techniques That Have Made Warren Buffett the Worlds,David Clark,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684837137"", ""ISBN13:"": ""9780684837130"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.34 lbs."", ""Dimensions:"": ""1.1\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/E4E8BCED2D351D90375149D53340CA2BA682A233.jpeg
