Book Name,Authors,Info,Image URL
The Watcher in the Shadows,Carlos Ruiz Zafón,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316044768"", ""ISBN13:"": ""9780316044769"", ""Release Date:"": ""June 2013"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.10 lbs."", ""Dimensions:"": ""1.1\"" x 5.3\"" x 8.4\"""", ""Age Range:"": ""13 to 17 years"", ""Grade Range:"": ""Grades 8 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/4A78E815ECD2C59E46FC726E58F127431B334CCC.jpeg
No Humans Involved,Kelley Armstrong,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553588370"", ""Release Date:"": ""February 2008"", ""Publisher:"": ""Bantam"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41lsajuxwOL._SL350_.jpg
Undead and Unreturnable,MaryJanice Davidson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0425208168"", ""ISBN13:"": ""9780425208168"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Berkley Publishing Group"", ""Length:"": ""250 Pages"", ""Weight:"": ""0.82 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/200A1C23BA8AA15A5099977F98F35EA5A6622F60.jpeg
Zofloya: Or the Moor,Charlotte Dacre,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0199549737"", ""ISBN13:"": ""9780199549733"", ""Release Date:"": ""September 2008"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.54 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/D10D93B75EA3A55142561F9E1CC2508A12FD6404.jpeg
Sky Burial: An Epic Love Story of Tibet,Xinran,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400095646"", ""ISBN13:"": ""9781400095643"", ""Release Date:"": ""August 2006"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.6\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/C0E66165FD2D55BD916200A1554BA0AB7D0B9C5A.jpeg
Sunshine,Robin McKinley,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515138819"", ""Release Date:"": ""November 2004"", ""Publisher:"": ""Berkley"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51QamP4-rdL._SL350_.jpg
The Vampire Diaries: The Struggle,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061963879"", ""ISBN13:"": ""9780061963872"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""Harperteen"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.6\"" x 5.2\"" x 8.2\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/5280698106169C602C3EC4434D2F4B4E67B8A232.jpeg
Evermore: The Immortals,Alyson Noel,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""031253275X"", ""ISBN13:"": ""9780312532758"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""12 to 18 years"", ""Grade Range:"": ""Grade 7 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/62FF651B2E15087400DAA68ED55B4F611F0B0D9D.jpeg
Ecotopia,Ernest Callenbach,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553348477"", ""ISBN13:"": ""9780553348477"", ""Release Date:"": ""March 1990"", ""Publisher:"": ""Bantam"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.43 lbs."", ""Dimensions:"": ""0.5\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/B0BDBEA4619AA86B774420BE61AF3C1342BC305F.jpeg
The Sagas of Icelanders: (Penguin Classics Deluxe Edition),Various,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""B00M0M4KMK"", ""ISBN13:"": ""9780141000039"", ""Release Date:"": ""March 2001"", ""Publisher:"": ""Penguin Group"", ""Length:"": ""848 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""2.2\"" x 5.7\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/E603BC0F2B24008EB367B049335BC34993F57172.jpeg
Bite Club: The Morganville Vampires,Rachel Caine,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0451233182"", ""ISBN13:"": ""9780451233189"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""New American Library"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.17 lbs."", ""Dimensions:"": ""1.4\"" x 5.7\"" x 8.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/6C2DB27A2268BF34D918D6E34C77098E79F964BD.jpeg
The Watcher's Guide,Paul Ruditis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671024337"", ""ISBN13:"": ""9780671024338"", ""Release Date:"": ""October 1998"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""298 Pages"", ""Weight:"": ""2.90 lbs."", ""Dimensions:"": ""0.8\"" x 7.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/E5E6D2D28B8174A9CFDAA72733696F755657BF04.jpeg
Personal Demon,Kelley Armstrong,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307358429"", ""ISBN13:"": ""9780307358424"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Vintage Books Canada"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/25C538F1F16B109AED11655DB731D4CC66B59DD5.jpeg
Last Breath,Rachel Caine,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0451234871"", ""ISBN13:"": ""9780451234872"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""New American Library"", ""Length:"": ""338 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.2\"" x 5.8\"" x 8.4\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/2163C92FCBAA1BAB2DA60660E54C2EFBC6CA0027.jpeg
His Bright Light: The Story of Nick Traina,Danielle Steel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385333463"", ""ISBN13:"": ""9780385333467"", ""Release Date:"": ""September 1998"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""336 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.1\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/8C09F12954AA91429329C389EF3CCB29910F8873.jpeg
The Oxford Book of Gothic Tales,Anna Laetitia Barbauld,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0192862197"", ""ISBN13:"": ""9780192862198"", ""Release Date:"": ""November 2001"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""533 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.5\"" x 7.5\"" x 4.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/80CD395C22F0286084AED1D42C41A8548E74EC09.jpeg
Max: A Maximum Ride Novel,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316002895"", ""ISBN13:"": ""9780316002899"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""Jimmy Patterson"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.0\"" x 5.8\"" x 8.5\"""", ""Age Range:"": ""11 to 15 years"", ""Grade Range:"": ""Grades 6 to 10""}",https://i.thriftbooks.com/api/imagehandler/m/00E9C94D0ECC44F33718395E9C9BE251CA95FC0C.jpeg
"The Angel Chronicles, Volume 3",Nancy Holder,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671026313"", ""Release Date:"": ""August 1999"", ""Publisher:"": ""Simon Spotlight Entertainment"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""7.0\"" x 0.8\"" x 4.5\""""}",https://m.media-amazon.com/images/I/51oy98w6UdS._SL350_.jpg
Walter Benjamin at the Dairy Queen: Reflections at Sixty and Beyond,Larry McMurtry,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684854961"", ""ISBN13:"": ""9780684854960"", ""Release Date:"": ""November 1999"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.8\"" x 5.7\"" x 8.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/33D24321B8B465C0D204311D5A7492349D19AC98.jpeg
Under the Black Flag: The Romance and the Reality of Life Among the Pirates,David Cordingly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0156005492"", ""ISBN13:"": ""9780156005494"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""296 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""0.8\"" x 6.2\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/5B79A7257E26B7936F16BA7C3AB250F281AB7D16.jpeg
Vampire Companion,Katherine Ramsland,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345379225"", ""ISBN13:"": ""9780345379221"", ""Release Date:"": ""September 1993"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""507 Pages"", ""Weight:"": ""2.45 lbs."", ""Dimensions:"": ""1.6\"" x 7.7\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/419AED5CDBA23E2DE7454CE7359151AE5B055A11.jpeg
Chicken Soup for the Romantic Soul: Inspirational Stories about Love and Romance,Jack Canfield,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1623610060"", ""ISBN13:"": ""9781623610067"", ""Release Date:"": ""October 2012"", ""Publisher:"": ""Backlist, LLC - A Unit of Chicken Soup of the"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""1.2\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/CBF5BBFB3A880FE5A9135FA0CF720285E2AFAB50.jpeg
IN A NARROW GRAVE: Essays on Texas,Larry McMurtry,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671681028"", ""Release Date:"": ""February 1989"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""8.5\"" x 5.5\"" x 0.8\""""}",https://m.media-amazon.com/images/I/51B6WZYGTJL._SL350_.jpg
Orchids for Every Home,Brian Rittershausen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0762104910"", ""ISBN13:"": ""9780762104918"", ""Release Date:"": ""February 2004"", ""Publisher:"": ""Reader's Digest Association"", ""Length:"": ""192 Pages"", ""Weight:"": ""2.65 lbs."", ""Dimensions:"": ""0.9\"" x 8.7\"" x 11.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/7C4DF23D988C5F4BAB1DD6D7BF2DA3C3B3F6BF8C.jpeg
On Writing Romance: How to Craft a Novel That Sells,Leigh Michaels,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1582974365"", ""ISBN13:"": ""9781582974361"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Writer's Digest Books"", ""Length:"": ""264 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""0.8\"" x 6.3\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/814B48E112DFF36D6E9AF653E628FFA1CDD12A29.jpeg
Dangerous Men and Adventurous Women: Romance Writers on the Appeal of the Romance,Jayne Ann Krentz,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0812214110"", ""ISBN13:"": ""9780812214116"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""University of Pennsylvania Press"", ""Length:"": ""200 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""0.6\"" x 5.9\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/4CFF5A9AED5C89A205DB09FCF2C38AF6A168AF0D.jpeg
"The Romantic Movement: Sex, Shopping, and the Novel",Alain de Botton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312144032"", ""ISBN13:"": ""9780312144036"", ""Release Date:"": ""May 1996"", ""Publisher:"": ""St. Martins Press-3PL"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/E31C8CB65F62DD2ABF93A91029E812148C7E587C.jpeg
How I Planned Your Wedding: The All-True Story of a Mother and Daughter Surviving the Happiest Day of Their Lives,Susan Wiggs,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0373892276"", ""ISBN13:"": ""9780373892273"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""Harlequin Nonfiction"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""0.9\"" x 5.8\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/49ADA57EB2BD7248B14A59D4B138DF27B8B255D7.jpeg
"Romancing Mister Bridgerton: Penelope & Colin's Story, the Inspiration for Bridgerton Season Three",Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062353683"", ""ISBN13:"": ""9780062353689"", ""Release Date:"": ""November 2015"", ""Publisher:"": ""Avon Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.3\"" x 4.1\"" x 6.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/742806D36B0C412E1CF1F7AE125819B14AAE3D87.jpeg
"Fifty Shades Of Grey: Book One of the Fifty Shades Trilogy (Fifty Shades of Grey Series, 1)",E.L. James,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345803485"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Bloom Books"", ""Length:"": ""514 Pages"", ""Weight:"": ""0.91 lbs."", ""Dimensions:"": ""8.0\"" x 1.4\"" x 5.2\""""}",https://m.media-amazon.com/images/I/51YNPg-gCjL._SL350_.jpg
The Fiery Cross,Diana Gabaldon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440221668"", ""ISBN13:"": ""9780440221661"", ""Release Date:"": ""August 2005"", ""Publisher:"": ""Dell"", ""Length:"": ""1472 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""2.1\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/D25FFD63B3BFA00C6B51253D5F6A51514C12EDA4.jpeg
Between Sisters,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345519469"", ""ISBN13:"": ""9780345519467"", ""Release Date:"": ""July 2009"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/725463F5A3384A5BF31F3C98EA52FAFB19F73C73.jpeg
Magic Hour,Kristin Hannah,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0345467523"", ""ISBN13:"": ""9780345467522"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""391 Pages"", ""Weight:"": ""1.23 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/3DB110B8AB692BB8416498B61A00C088C8611D39.jpeg
On Mystic Lake,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345471172"", ""ISBN13:"": ""9780345471178"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.01 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/629D54E6AA48DE1C3F0359B5855F651E489ACD0B.jpeg
"One for the Money (Stephanie Plum, No. 1) (Stephanie Plum Novels)",Janet Evanovich,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312362080"", ""Release Date:"": ""June 2006"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""334 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""8.3\"" x 1.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41yIFPNVj1L._SL350_.jpg
An Echo in the Bone,Diana Gabaldon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400025672"", ""ISBN13:"": ""9781400025671"", ""Release Date:"": ""May 2011"", ""Publisher:"": ""Seal Books"", ""Length:"": ""1200 Pages"", ""Weight:"": ""1.23 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/70D9A146EC6AD04A782B28BCDF3864C2C9796F3E.jpeg
A Breath of Snow and Ashes,Diana Gabaldon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385324162"", ""ISBN13:"": ""9780385324168"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""992 Pages"", ""Weight:"": ""3.06 lbs."", ""Dimensions:"": ""1.8\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/23A9A1CEE793DB589CA7ED2B9FF008803984B9B7.jpeg
Summer Island,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345483448"", ""ISBN13:"": ""9780345483447"", ""Release Date:"": ""November 2004"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/2B4ED518A095C99208548C80922E3BA7458359B9.jpeg
Beach Read,Emily Henry,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1984806734"", ""ISBN13:"": ""9781984806734"", ""Release Date:"": ""May 2020"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E8C6BDAF5A3896B5984049AA497961DB697E17E.jpeg
The Notebook,Nicholas Sparks,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446520802"", ""ISBN13:"": ""9780446520805"", ""Release Date:"": ""October 1996"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/CCED22AF4615FFFCEA72A366EA7A23F6D09A8678.jpeg
"To Sir Phillip, With Love (Bridgerton Series, Book 5)",Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380820854"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""Avon"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.59 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51iePtBzWcL._SL350_.jpg
A Walk to Remember,Nicholas Sparks,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446525537"", ""ISBN13:"": ""9780446525534"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.73 lbs."", ""Dimensions:"": ""0.9\"" x 5.7\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B0DFBCE28CF1E2CD3AAB8334B525BFFBC2A6CDA.jpeg
When He Was Wicked (Bridgertons),Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060531231"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""Avon"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51BarH+hh2L._SL350_.jpg
Virgin River,Robyn Carr,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0778310051"", ""ISBN13:"": ""9780778310051"", ""Release Date:"": ""October 2019"", ""Publisher:"": ""Mira Books"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""1.3\"" x 4.1\"" x 6.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/10B936F84183AD19BB1B55E694A651C6BF90EA1A.jpeg
A Voice in the Wind,Francine Rivers,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0842377506"", ""ISBN13:"": ""9780842377508"", ""Release Date:"": ""March 1998"", ""Publisher:"": ""Tyndale House Publishers"", ""Length:"": ""520 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.4\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/57D9B5904E280CDD519D906F495E47D3A02C7E15.jpeg
The Guardian,Nicholas Sparks,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446527793"", ""ISBN13:"": ""9780446527798"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.3\"" x 5.8\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/882642583D41484BFF0AF83ACAF62DD9EA3EB06E.jpeg
It's In His Kiss (Bridgertons),Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""006053124X"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Avon"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/510jK2bGqBL._SL350_.jpg
Call Me by Your Name,André Aciman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250169445"", ""ISBN13:"": ""9781250169440"", ""Release Date:"": ""October 2017"", ""Publisher:"": ""Picador USA"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/01EDE80EB744DB83C005ACF6142D0C2396041AA4.jpeg
The Time Traveler's Wife,Audrey Niffenegger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""015602943X"", ""ISBN13:"": ""9780156029438"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Harvest Books"", ""Length:"": ""546 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.0\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/2299C3B1F9BA0D683663F7CD3BD780DB46EB0793.jpeg
The Unbearable Lightness of Being,Milan Kundera,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060914653"", ""ISBN13:"": ""9780060914653"", ""Release Date:"": ""February 1988"", ""Publisher:"": ""HarperCollins Publishers"", ""Length:"": ""314 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""0.8\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8A737313CF5537047B7EB4AC9787BD2EF1416AB1.jpeg
Distant Shores,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345469372"", ""ISBN13:"": ""9780345469373"", ""Release Date:"": ""June 2011"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/92AEF76B5B9FB9810F6A920E1FD02DFC00DB6A01.jpeg
The Things We Do for Love: A Novel,Kristin Hannah,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345467515"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41z+QRBq92L._SL350_.jpg
The Island,Elin Hilderbrand,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316043885"", ""ISBN13:"": ""9780316043885"", ""Release Date:"": ""March 2011"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.87 lbs."", ""Dimensions:"": ""1.2\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/C22307AFC0820E8EFEF5DCE4345160D01AA293B5.jpeg
A Bend in the Road,Nicholas Sparks,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446527785"", ""Release Date:"": ""September 2001"", ""Publisher:"": ""Warner Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""8.5\"" x 1.0\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51kWwPmjmiL._SL350_.jpg
Angel Falls,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345484274"", ""ISBN13:"": ""9780345484277"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/4DCC2B52CE7B7F109BE84E4DB536E6A2DDF5A93F.jpeg
